// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56559,9.676297,-1.483041,0.670709,0.013622,0.012967,-0.003634
56560,9.680970,-1.428324,0.671817,0.005571,0.009995,-0.001833
56561,9.656159,-1.491774,0.683283,-0.000395,0.007329,-0.000530
56562,9.711063,-1.484932,0.737882,-0.003821,0.007125,-0.009890
56563,9.727290,-1.496487,0.701442,-0.013036,0.008024,-0.009800
56564,9.742806,-1.540516,0.691523,-0.012620,0.003880,-0.015855
56565,9.699000,-1.579020,0.686058,-0.006369,0.004802,-0.017349
56566,9.632732,-1.583225,0.610654,-0.014438,-0.001359,-0.008965
56567,9.473659,-1.515065,0.420782,-0.021383,-0.017694,0.005235
56568,9.185591,-1.370897,0.162085,-0.034204,-0.066550,0.007312
56569,9.104091,-1.157093,-0.099794,-0.119729,-0.130866,0.015088
56570,9.075404,-1.003070,-0.261706,-0.200260,-0.217812,0.030190
56571,9.259489,-0.770140,-0.237081,-0.324583,-0.277013,0.050217
56572,9.451025,-0.560999,-0.108823,-0.473949,-0.268386,0.040619
56573,9.564079,-0.601880,0.386350,-0.665301,-0.228790,0.032652
56574,9.760596,-1.028466,0.812394,-0.839742,-0.177653,0.033827
56575,9.915193,-1.644486,1.160995,-0.887081,-0.115571,0.048056
56576,10.041772,-2.217337,1.384461,-0.802118,-0.055240,0.062987
56577,10.135503,-2.519417,1.454246,-0.607726,-0.006337,0.051925
56578,10.310872,-2.445108,1.633781,-0.379043,0.040019,0.011987
56579,10.345631,-2.050119,1.964012,-0.149843,0.097301,-0.053934
56580,10.575888,-1.466105,2.102261,0.028192,0.170468,-0.112019
56581,10.709222,-1.085673,1.863822,0.119309,0.292623,-0.174145
56582,10.599353,-1.095927,1.425353,0.131129,0.399802,-0.205528
56583,10.303568,-1.021447,0.936392,0.103854,0.416728,-0.214430
56584,10.108782,-0.725821,0.439654,0.017574,0.387748,-0.228010
56585,9.979462,-0.351053,0.021013,-0.108489,0.328565,-0.253009
56586,9.861658,-0.227732,-0.154265,-0.282294,0.289799,-0.289752
56587,9.738468,-0.422756,-0.251362,-0.453919,0.223552,-0.317519
56588,9.765701,-0.773636,-0.093022,-0.588057,0.129582,-0.322166
56589,9.728876,-1.162438,0.001170,-0.647378,0.074589,-0.308288
56590,9.494526,-1.388053,0.096829,-0.635675,0.015327,-0.310789
56591,9.380326,-1.365410,0.399436,-0.606176,-0.033759,-0.325693
56592,9.594345,-1.401619,1.268939,-0.565342,-0.057989,-0.347565
56593,10.281148,-1.484741,2.329225,-0.475982,0.004239,-0.373755
56594,10.515377,-1.795308,2.561466,-0.317601,0.249760,-0.379660
56595,10.263935,-2.455192,1.809931,-0.148817,0.475929,-0.342981
56596,9.917123,-3.014973,0.973243,-0.027933,0.562832,-0.277389
56597,9.542400,-3.355142,0.405893,0.107257,0.521817,-0.185740
56598,9.572963,-3.063541,0.061322,0.234626,0.422229,-0.066406
56599,9.597625,-2.654652,-0.272649,0.207266,0.368001,0.055586
56600,9.322757,-2.471459,-0.681973,0.090343,0.301827,0.167919
56601,8.831941,-2.426916,-1.148978,0.016798,0.175467,0.250416
56602,8.686184,-2.419390,-1.423761,0.016254,0.001611,0.301393
56603,8.673176,-2.439352,-1.290047,0.068639,-0.167842,0.355822
56604,8.733385,-2.469178,-0.794216,0.118875,-0.276625,0.406771
56605,8.753850,-2.525171,-0.287582,0.160127,-0.342851,0.470875
56606,9.136094,-2.613859,0.663430,0.245337,-0.375088,0.556918
56607,9.956937,-2.554147,1.908569,0.338034,-0.313459,0.649806
56608,11.033502,-2.498542,3.006638,0.424262,-0.146638,0.735646
56609,11.758066,-2.319181,3.437233,0.529505,0.085087,0.791704
56610,11.771690,-2.067186,3.327441,0.622134,0.328373,0.799058
56611,11.213622,-1.758222,2.735715,0.723227,0.492718,0.756329
56612,10.413498,-1.371797,1.978628,0.806371,0.560449,0.663881
56613,9.747688,-1.176267,1.213545,0.821655,0.543946,0.558467
56614,9.266762,-1.078102,0.533129,0.757488,0.502913,0.479933
56615,9.008693,-1.392420,-0.135134,0.618279,0.436002,0.452909
56616,8.723255,-1.974991,-0.740849,0.496262,0.293604,0.469073
56617,8.368640,-2.353831,-1.446239,0.425675,0.090831,0.499021
56618,8.122117,-2.310101,-1.702492,0.389636,-0.186132,0.507278
56619,8.405535,-2.089602,-1.108004,0.299539,-0.423365,0.502405
56620,9.020135,-1.771843,0.296264,0.173173,-0.490627,0.505036
56621,9.762894,-1.613369,2.196448,0.028576,-0.372323,0.532739
56622,10.500147,-1.518420,3.838643,-0.147605,-0.125655,0.579810
56623,10.994246,-1.861263,4.875165,-0.231899,0.167567,0.600638
56624,11.453812,-2.181721,5.303120,-0.208013,0.469287,0.616735
56625,11.511361,-2.779229,4.916325,-0.159384,0.738040,0.607216
56626,10.809467,-3.433457,3.973237,0.008396,0.876667,0.585710
56627,10.163782,-3.970552,2.749169,0.219562,0.772166,0.530720
56628,10.078124,-4.746422,1.150125,0.409136,0.728425,0.507222
56629,9.504912,-4.958474,0.159985,0.697520,0.793413,0.561223
56630,8.844718,-4.371642,0.011938,0.959777,0.752946,0.615146
56631,8.741626,-3.821403,0.333942,1.028522,0.687502,0.653961
56632,8.541740,-3.730689,0.378545,0.946928,0.666310,0.739805
56633,7.988192,-3.381204,0.016284,0.873267,0.592232,0.809786
56634,7.599383,-2.673200,-0.194709,0.832753,0.455406,0.809593
56635,7.651730,-2.118389,0.048599,0.747836,0.290395,0.786664
56636,8.385102,-1.886462,0.888885,0.604696,0.196032,0.793592
56637,9.517454,-1.708919,2.511676,0.430925,0.219674,0.830364
56638,10.670912,-1.624424,4.024902,0.239670,0.377427,0.856175
56639,11.044307,-1.717038,4.947259,0.045262,0.633506,0.837907
56640,10.965044,-2.211540,5.012625,-0.153072,0.831281,0.802767
56641,10.642646,-3.174250,4.518713,-0.231929,0.976116,0.777740
56642,10.022746,-4.011506,3.924495,-0.179990,1.064927,0.781637
56643,9.283910,-4.588236,2.995587,0.004234,1.075892,0.790324
56644,8.711314,-5.040671,1.944897,0.274050,1.019767,0.818111
56645,8.261981,-5.594466,0.851464,0.540686,0.879322,0.876712
56646,7.972310,-6.054209,-0.101499,0.789819,0.672752,0.958132
56647,7.878819,-5.863958,-0.562895,0.980915,0.399374,1.026499
56648,8.111824,-5.081931,-0.512933,1.079532,0.171159,1.048126
56649,8.087886,-4.180914,-0.513104,1.082839,0.031633,1.020920
56650,7.933177,-3.390680,-0.103550,0.978349,-0.068968,1.005407
56651,8.174409,-2.910628,1.303736,0.754147,-0.139586,1.020095
56652,9.207892,-2.480085,3.871121,0.357423,-0.093893,1.072485
56653,9.858909,-2.452809,5.669963,-0.128164,0.151903,1.128600
56654,9.901503,-2.834831,6.440013,-0.441399,0.369977,1.179717
56655,10.108289,-3.695372,6.544064,-0.624120,0.580143,1.245164
56656,9.962488,-4.660046,5.900116,-0.732435,0.782365,1.305514
56657,9.369753,-5.311648,4.674063,-0.714965,0.875894,1.332257
56658,8.554481,-5.589471,3.544350,-0.536637,0.853296,1.309210
56659,7.731298,-5.922532,2.403781,-0.314803,0.750387,1.262601
56660,6.873792,-6.534978,0.937883,-0.030057,0.590124,1.195474
56661,6.528701,-7.091752,-0.281017,0.380018,0.383327,1.167059
56662,6.518720,-7.072821,-0.605522,0.743353,0.166834,1.183466
56663,6.441672,-6.240849,-0.647151,0.917823,-0.045839,1.192515
56664,6.037841,-5.042392,-0.587923,1.010053,-0.300277,1.127102
56665,6.148024,-3.710401,0.116023,0.955784,-0.536227,1.039532
56666,6.642025,-2.617172,1.313530,0.647984,-0.620833,0.986066
56667,7.245752,-1.591614,3.712361,0.168319,-0.566232,0.929394
56668,8.528330,-0.959802,6.864231,-0.413893,-0.346572,0.853031
56669,9.664392,-1.200471,8.610765,-1.024795,0.054472,0.813096
56670,9.783100,-2.953117,8.109691,-1.310640,0.550955,0.761987
56671,8.792231,-5.087086,6.973695,-1.154537,0.941840,0.615964
56672,7.934874,-6.933989,5.875372,-0.872960,1.004086,0.443288
56673,7.588957,-7.917179,4.903329,-0.364424,0.898435,0.321262
56674,7.121382,-7.755766,3.836583,0.253846,0.852089,0.225941
56675,6.554061,-7.304998,2.853927,0.785630,0.788195,0.149411
56676,6.233234,-7.126650,2.091408,1.132794,0.685780,0.145801
56677,6.085257,-6.881386,1.611266,1.300860,0.560024,0.220569
56678,6.200273,-6.559748,1.385096,1.332417,0.384437,0.313817
56679,6.191960,-6.114141,1.314956,1.253940,0.193191,0.398055
56680,6.086159,-5.507652,1.039872,1.039317,0.020027,0.450760
56681,6.103328,-4.890755,1.131209,0.699474,-0.105855,0.494953
56682,6.651119,-4.291832,2.443461,0.236090,-0.137338,0.538362
56683,7.439403,-3.964612,4.699432,-0.356054,-0.016109,0.593984
56684,7.935161,-4.120782,6.154962,-0.901817,0.206717,0.659999
56685,8.023640,-4.936423,6.740260,-1.267865,0.434790,0.732913
56686,7.976423,-6.271191,6.794029,-1.433674,0.585928,0.804153
56687,8.007873,-7.841536,6.387514,-1.373234,0.672978,0.903279
56688,7.646829,-9.193473,5.633326,-1.107094,0.742038,0.997684
56689,6.788429,-10.010985,4.502931,-0.616359,0.706028,1.072947
56690,6.071189,-10.486140,3.393287,-0.048535,0.555920,1.132114
56691,5.703887,-11.091851,2.569045,0.595288,0.329561,1.189680
56692,5.912469,-11.597718,1.828694,1.205588,0.068243,1.295926
56693,6.418604,-11.651093,1.009990,1.602564,-0.136705,1.464135
56694,6.892244,-10.931012,-0.403065,1.850456,-0.246445,1.641052
56695,6.928930,-9.429675,-1.138224,2.045885,-0.324029,1.764214
56696,6.739039,-7.612933,-0.219533,1.995517,-0.417420,1.850282
56697,6.873085,-6.030421,1.769704,1.433607,-0.451686,1.951463
56698,6.783761,-4.721272,3.920944,0.595503,-0.341211,2.042443
56699,6.239035,-3.694020,5.757870,-0.289498,-0.225766,2.093650
56700,5.772433,-3.673183,6.365799,-0.952924,-0.136382,2.113728
56701,5.554680,-4.259773,6.782270,-1.493575,0.000577,2.123933
56702,5.384225,-5.748455,6.126876,-1.723852,0.177461,2.083758
56703,4.842282,-6.907841,5.267918,-1.595040,0.229300,1.992534
56704,4.320884,-8.128108,4.080663,-1.146667,0.141578,1.869051
56705,3.725097,-8.845374,3.209027,-0.441144,-0.008891,1.783459
56706,3.326367,-8.844991,2.513946,0.250811,-0.207687,1.679193
56707,3.368070,-8.374644,2.144193,0.811650,-0.324578,1.562191
56708,3.218203,-7.453430,1.964650,1.080066,-0.411121,1.463408
56709,2.954081,-6.465413,2.044843,1.155575,-0.528234,1.377373
56710,2.945562,-5.058300,2.650937,1.069387,-0.673135,1.270591
56711,3.505919,-3.665509,4.035387,0.625228,-0.731373,1.150085
56712,4.192917,-2.915237,5.196697,-0.231341,-0.569526,1.023598
56713,4.410179,-3.297239,5.252637,-1.047053,-0.339625,0.924827
56714,4.403336,-5.013937,5.140774,-1.605748,-0.163993,0.842483
56715,4.381069,-7.528732,5.563527,-1.897494,-0.117711,0.831247
56716,4.407844,-10.171917,5.962056,-1.864545,-0.065774,0.890056
56717,4.367959,-12.003717,6.148152,-1.454287,0.053669,0.944852
56718,3.854075,-13.698694,5.825707,-0.859576,0.137715,1.062407
56719,3.175875,-14.417856,4.935870,0.125423,0.159556,1.155777
56720,2.801020,-13.979435,4.140025,1.251744,0.136637,1.212894
56721,2.734144,-12.483566,3.445364,2.210639,0.069535,1.240279
56722,2.978357,-10.455326,2.795069,2.813261,0.034171,1.197433
56723,3.150601,-8.353298,2.425676,3.029526,0.012524,1.146164
56724,3.133094,-6.616294,2.261029,2.841906,-0.026193,1.093575
56725,2.859035,-5.395881,1.940412,2.335227,-0.110798,1.044457
56726,2.532525,-4.180668,2.033599,1.695513,-0.177002,0.962538
56727,2.183857,-2.830241,2.973878,0.885978,-0.203159,0.855324
56728,2.110004,-2.382573,4.123579,-0.093621,-0.184782,0.751451
56729,2.636548,-2.877236,5.534753,-1.015160,-0.088214,0.711284
56730,3.188227,-4.890523,5.979859,-1.705543,0.017770,0.687402
56731,3.332156,-7.507704,5.871380,-1.824151,0.082004,0.666398
56732,3.742666,-9.618191,6.394465,-1.552364,0.107064,0.657350
56733,3.816282,-11.458706,6.460072,-1.059336,0.152014,0.641945
56734,3.473353,-13.273028,5.621424,-0.295395,0.179237,0.669613
56735,2.973433,-13.425935,4.490878,0.878571,0.184691,0.646536
56736,2.284372,-11.982502,3.672219,1.962363,0.111324,0.601947
56737,2.011311,-9.923954,3.160894,2.637175,-0.010846,0.579040
56738,2.151442,-6.998751,3.231687,2.804710,0.039024,0.476430
56739,1.863087,-4.452029,3.117967,2.343587,0.107430,0.380518
56740,1.391430,-3.481464,2.599904,1.676116,0.087917,0.296839
56741,1.066906,-2.550161,2.991758,0.835207,-0.020986,0.233173
56742,1.170341,-2.793533,3.365813,-0.168430,-0.092238,0.151931
56743,1.400827,-3.878675,3.996256,-0.902119,-0.088229,0.107036
56744,1.837763,-5.446684,5.209777,-1.369094,-0.047550,0.090936
56745,2.318318,-7.452292,6.115816,-1.579158,0.029382,0.075963
56746,2.751827,-9.099111,6.657451,-1.318534,0.135931,0.030556
56747,3.272933,-10.015788,7.250776,-0.822654,0.215587,0.016411
56748,3.399075,-10.584660,7.001294,-0.315140,0.337491,0.034934
56749,2.677221,-10.361663,6.029541,0.212388,0.440582,-0.005542
56750,1.983731,-10.371436,4.945931,0.623287,0.407100,-0.056663
