// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55023,8.831667,-3.939620,2.011346,-0.044102,0.003050,0.000503
55024,8.831533,-3.940518,2.010176,-0.038613,0.007360,0.001004
55025,8.902954,-3.944431,2.024682,-0.037343,0.010979,-0.002460
55026,8.906031,-3.925190,2.052184,-0.037356,0.011245,0.001471
55027,8.941097,-3.923934,2.003474,-0.036983,0.010340,0.000164
55028,8.944135,-3.904769,2.031039,-0.038067,0.012812,0.000168
55029,8.949419,-3.947163,1.995793,-0.039591,0.012891,-0.000714
55030,8.929800,-3.959067,2.005566,-0.038795,0.014639,0.002795
55031,8.932671,-3.940195,2.033322,-0.032750,0.011039,0.004141
55032,8.930729,-3.906643,2.008680,-0.030851,0.010058,0.003718
55033,8.876435,-3.947730,1.979333,-0.030848,0.010061,0.003720
55034,8.867273,-3.927008,1.985874,-0.026703,0.007442,0.005488
55035,8.866903,-3.927999,1.985567,-0.025892,0.008928,0.005068
55036,8.885827,-3.917854,1.975467,-0.020851,0.010836,0.004686
55037,8.878283,-3.931368,2.006734,-0.016321,0.007051,0.001212
55038,8.894219,-3.940327,1.968880,-0.007032,0.009124,-0.003060
55039,8.902941,-3.961963,1.962471,-0.004787,0.007486,-0.000869
55040,8.925469,-3.930843,1.981096,0.006307,0.005528,-0.003840
55041,8.915008,-3.963088,1.985013,0.013151,0.003403,-0.002922
55042,8.937725,-3.931388,2.003906,0.017771,0.002663,-0.008122
55043,8.949950,-3.932340,2.026031,0.019279,0.002843,-0.003307
55044,8.936380,-3.895317,1.981621,0.018911,0.003752,-0.001996
55045,8.937900,-3.929404,2.007017,0.015120,0.005723,-0.001144
55046,8.897670,-3.916387,2.004065,0.020531,0.006723,-0.002836
55047,8.862926,-3.945154,1.966213,0.016629,0.005905,0.003671
55048,8.919039,-3.966222,1.933555,0.017828,0.006225,-0.001988
55049,8.877953,-3.926312,2.018058,0.026643,0.006422,0.000711
55050,8.885042,-3.913027,1.988526,0.022134,0.009954,0.000254
55051,8.881602,-3.932606,1.962095,0.018621,0.007971,0.001521
55052,8.881327,-3.932566,1.963417,0.012841,0.007881,0.004522
55053,8.921088,-3.945344,1.968962,0.013630,0.009625,0.008030
55054,8.936619,-3.954956,1.932027,0.007757,0.006491,0.012759
55055,8.955281,-3.944990,1.922890,0.007389,0.007402,0.014070
55056,8.991340,-3.978977,1.900040,0.002746,0.008408,0.023195
55057,8.962271,-3.970107,1.917511,0.002603,0.001801,0.018799
55058,8.938946,-3.914279,1.878888,-0.007452,0.001812,0.029614
55059,8.881493,-3.895792,1.912210,-0.019433,-0.001013,0.030797
55060,8.906524,-3.964424,1.890725,-0.031264,0.002775,0.036381
55061,8.843738,-4.021231,1.891623,-0.032162,-0.001746,0.038536
55062,8.870219,-4.036170,1.873429,-0.024886,-0.001213,0.044287
55063,8.873189,-4.055106,1.924825,-0.010013,-0.004894,0.044410
55064,8.849177,-4.001310,1.885419,0.002484,-0.009462,0.051928
55065,8.881910,-3.976941,1.923980,0.004465,-0.007138,0.053711
55066,8.881739,-3.927328,1.927384,0.002661,-0.002836,0.056344
55067,8.856882,-3.963222,1.908989,-0.005081,-0.005215,0.057576
55068,8.910194,-3.963148,1.961630,-0.010832,-0.005540,0.056654
55069,8.907962,-3.968660,1.960623,-0.016960,-0.004687,0.060978
55070,8.908973,-3.954606,1.987585,-0.018841,-0.003684,0.061411
55071,8.914643,-3.955374,2.066863,-0.029087,-0.000455,0.060034
55072,8.907768,-3.831093,2.079818,-0.056534,0.005374,0.062017
55073,8.927247,-3.780998,2.183267,-0.104026,0.020340,0.066077
