// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11202,9.781406,-0.752708,0.897002,0.002551,0.013604,-0.014566
11203,9.796848,-0.768368,0.855098,-0.001832,0.010028,-0.014208
11204,9.777450,-0.740377,0.866141,-0.003092,0.008793,-0.012893
11205,9.769179,-0.771197,0.876775,-0.005551,0.010225,-0.013507
11206,9.780886,-0.788186,0.889117,-0.007108,0.010258,-0.011364
11207,9.769191,-0.769018,0.878548,-0.008070,0.007754,-0.010878
11208,9.788667,-0.794693,0.868849,-0.012154,0.002909,-0.011350
11209,9.761011,-0.799090,0.888970,-0.008735,0.003982,-0.011223
11210,9.788789,-0.792739,0.869260,-0.015124,0.001136,-0.010101
11211,9.833112,-0.722777,0.829537,-0.022227,-0.006977,-0.000836
11212,9.792279,-0.770340,0.637954,-0.033925,-0.023141,0.009817
11213,9.843269,-0.792344,0.549369,-0.037932,-0.054511,0.024918
11214,9.837685,-0.907930,0.473432,-0.059662,-0.088719,0.041019
11215,9.833706,-0.903432,0.429176,-0.100563,-0.127572,0.057219
11216,9.798448,-0.906976,0.455827,-0.124005,-0.154535,0.066716
11217,9.759823,-0.912782,0.535048,-0.122782,-0.166330,0.074187
11218,9.740381,-0.836778,0.781412,-0.112349,-0.164423,0.073648
11219,9.802962,-0.825643,0.944468,-0.100629,-0.151617,0.068398
11220,9.887583,-0.879615,1.032247,-0.069107,-0.127062,0.057935
11221,9.853574,-0.934119,1.137594,-0.024119,-0.099347,0.043556
11222,9.862565,-0.905421,1.119420,0.025493,-0.075628,0.025950
11223,9.787420,-0.827385,1.001722,0.059940,-0.057981,0.006959
11224,9.728233,-0.775471,0.929988,0.088198,-0.038702,-0.011921
11225,9.724802,-0.670587,0.831669,0.089997,-0.023068,-0.026964
11226,9.707243,-0.719847,0.762317,0.081070,-0.017205,-0.035075
11227,9.674452,-0.700086,0.661140,0.073844,-0.020473,-0.039729
11228,9.685338,-0.702325,0.583124,0.066683,-0.027974,-0.052675
11229,9.620836,-0.676400,0.467517,0.064592,-0.045939,-0.067301
11230,9.493678,-0.507688,0.272584,0.075155,-0.082350,-0.087925
11231,9.333451,-0.281341,-0.014720,0.067942,-0.137899,-0.117568
11232,9.197571,-0.036487,-0.415367,0.026469,-0.206057,-0.151325
11233,9.112239,0.198411,-0.580321,-0.066567,-0.304348,-0.191532
