// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57240,9.063194,-3.624364,1.644262,0.026531,-0.015178,0.001904
57241,9.074753,-3.619243,1.665062,0.020420,-0.010471,-0.002928
57242,9.080088,-3.609829,1.631741,0.016301,-0.012234,-0.000467
57243,9.063869,-3.623225,1.643049,0.012058,-0.010955,0.000085
57244,9.089392,-3.638233,1.660340,0.010984,-0.012319,0.004345
57245,9.047669,-3.636976,1.653496,0.012184,-0.013995,0.001995
57246,9.078230,-3.643153,1.637773,0.016155,-0.012555,0.005867
57247,9.083286,-3.634374,1.604526,0.020375,-0.008330,0.004075
57248,9.075517,-3.618961,1.661506,0.022525,-0.014466,0.005039
57249,9.089600,-3.638742,1.658086,0.026972,-0.010821,0.005826
57250,9.091883,-3.605524,1.649450,0.032145,-0.011054,0.007348
57251,9.094126,-3.572372,1.640900,0.024954,-0.007717,0.006773
57252,9.113853,-3.698876,1.573996,0.030727,-0.008789,0.007120
57253,9.092073,-4.101036,1.535963,0.095618,-0.017348,0.009920
57254,9.029559,-4.892768,1.501250,0.295362,-0.028164,0.006573
57255,8.926458,-5.195507,1.476644,0.595229,-0.058019,0.007067
57256,9.143251,-4.871091,1.855649,0.879588,-0.073394,0.016033
57257,9.278588,-4.507069,1.822721,1.097031,-0.061469,0.018225
57258,9.320740,-3.613612,1.844217,1.157793,-0.052603,0.036299
57259,9.357015,-2.705441,2.188764,1.045861,-0.029022,0.049797
57260,9.663573,-2.072616,2.960412,0.767830,0.048673,0.073214
57261,9.723039,-1.809117,3.274621,0.337392,0.146605,0.105243
57262,9.950591,-1.794639,3.533578,-0.149715,0.276636,0.146884
57263,9.812912,-1.682334,3.357959,-0.685627,0.431221,0.187896
57264,9.424678,-1.646221,2.651599,-1.215276,0.541421,0.232999
57265,9.112718,-2.228998,2.062837,-1.670384,0.621049,0.263695
57266,8.722295,-3.740238,1.343611,-1.950913,0.650846,0.299563
57267,7.996064,-5.900969,0.731457,-1.867978,0.568777,0.319014
57268,7.565808,-8.012287,0.858208,-1.337196,0.398816,0.338218
57269,7.838768,-9.904642,1.765929,-0.402929,0.197143,0.362323
57270,8.459565,-10.326436,3.161591,0.730931,0.022907,0.416125
57271,9.050600,-8.823842,4.454733,1.696922,-0.051018,0.497310
57272,9.300963,-6.379110,4.867991,2.230918,-0.027748,0.558668
57273,9.427230,-4.377850,5.104895,2.335174,0.104906,0.604827
57274,9.406569,-3.315503,5.524588,2.123419,0.316396,0.628202
57275,9.342888,-2.675917,5.735746,1.740496,0.559265,0.602605
57276,9.192572,-1.884155,5.536433,1.243111,0.808885,0.524268
57277,8.563672,-1.024559,4.354753,0.591194,0.969906,0.436245
57278,8.581100,-1.314328,3.845740,-0.099657,1.110063,0.372025
57279,8.871602,-2.606207,3.681492,-0.663151,1.256011,0.311077
57280,9.087405,-3.981352,3.640834,-1.015110,1.351678,0.271314
57281,8.779279,-4.928016,3.091520,-1.189266,1.384654,0.268843
57282,8.073702,-5.929240,1.988096,-1.196433,1.268941,0.313044
57283,7.978605,-7.148627,2.245799,-0.918618,1.126104,0.370319
57284,8.152694,-8.096706,2.997288,-0.417821,0.978749,0.419016
57285,8.399116,-8.195423,3.913924,0.205388,0.826763,0.482480
57286,8.623682,-7.347684,4.519527,0.772894,0.666258,0.567316
57287,8.961268,-6.170922,4.417195,1.124844,0.516711,0.665148
57288,9.306731,-5.123600,3.958051,1.271432,0.446467,0.746013
