// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64543,9.694829,-1.016926,1.707316,-0.005719,0.018034,0.004704
64544,9.674446,-0.998896,1.687890,0.000350,0.017537,0.005457
64545,9.690645,-1.017259,1.686583,0.005348,0.017377,0.009788
64546,9.707810,-1.001367,1.686612,0.005110,0.021114,0.011141
64547,9.694129,-0.985750,1.716286,0.001854,0.029761,0.014079
64548,9.795690,-1.116189,1.848402,-0.018294,0.041567,0.027548
64549,9.939837,-1.399964,2.316940,-0.030553,0.089350,0.060808
64550,9.818468,-1.691328,3.145390,-0.007519,0.084596,0.101024
64551,9.741537,-2.132253,3.715080,0.138663,0.060848,0.147800
64552,9.602775,-2.555991,3.483701,0.509726,0.023430,0.170420
64553,9.364010,-1.990268,2.193034,0.945733,-0.041224,0.152957
64554,9.543388,-0.668623,0.550466,1.156296,-0.137416,0.058940
64555,10.071751,0.475432,-0.336030,0.987892,-0.120881,-0.046444
64556,10.151080,0.703333,-0.210339,0.559299,-0.014899,-0.111011
64557,10.174920,0.342814,0.552989,0.295628,0.076643,-0.141364
64558,9.850410,0.324752,1.127767,0.072436,0.158246,-0.146796
64559,9.382889,-0.078566,1.285956,-0.285586,0.171618,-0.119997
64560,9.254725,-0.744357,1.171797,-0.437885,0.127582,-0.085176
64561,9.297346,-0.917076,1.025289,-0.391249,0.096072,-0.061646
64562,9.354833,-0.779158,1.171162,-0.359296,0.093261,-0.052539
64563,9.507099,-0.802604,1.674901,-0.363176,0.119878,-0.038988
64564,9.553931,-0.966128,2.219483,-0.320862,0.168765,-0.019540
64565,9.551934,-1.147942,2.551334,-0.268239,0.192544,0.005592
64566,9.698514,-1.354020,2.839462,-0.238754,0.192602,0.031500
64567,9.811564,-1.591688,2.886516,-0.135341,0.212967,0.047913
64568,9.922073,-1.479723,2.844844,0.016948,0.213096,0.046982
64569,10.049584,-1.174324,2.758618,0.088556,0.234514,0.044617
64570,10.114439,-0.950268,2.608084,0.132707,0.264750,0.030158
64571,10.058430,-0.668313,2.451313,0.163067,0.296826,0.010676
64572,9.977104,-0.400807,2.224609,0.110491,0.309301,-0.009552
64573,9.995569,-0.274817,1.985650,0.008610,0.335486,-0.024512
64574,9.935499,-0.423534,1.729854,-0.119404,0.375346,-0.035644
64575,9.660110,-0.600041,1.399070,-0.210369,0.384616,-0.037043
64576,9.557104,-0.765686,1.195399,-0.302903,0.373216,-0.048544
64577,9.497269,-1.043860,1.448204,-0.351909,0.364570,-0.050586
64578,9.408716,-1.416875,1.992930,-0.345259,0.372798,-0.034855
64579,9.301542,-1.626309,2.713093,-0.276198,0.371781,-0.003213
64580,9.425616,-1.799477,3.561442,-0.184942,0.383387,0.043364
64581,9.498240,-1.980701,4.100184,0.035375,0.423243,0.083086
64582,9.570350,-1.619254,4.073944,0.331047,0.416667,0.088967
64583,9.739807,-1.123822,3.653333,0.414816,0.408241,0.098242
64584,9.814661,-0.966562,2.936096,0.434571,0.406681,0.079479
64585,9.861431,-0.658620,2.420167,0.461666,0.431692,0.035542
64586,9.779611,-0.382240,2.009913,0.431444,0.460154,-0.018423
64587,9.735255,-0.126333,1.914940,0.345899,0.485350,-0.065272
64588,9.751424,-0.028611,2.085798,0.169935,0.523244,-0.093605
64589,9.819612,0.119468,2.281579,0.057177,0.542545,-0.119351
64590,9.766663,0.204658,2.141933,-0.037666,0.556700,-0.166761
64591,9.586923,-0.001289,2.004411,-0.252268,0.538352,-0.167530
64592,9.565002,-0.791172,2.340011,-0.474791,0.506119,-0.129666
64593,9.656323,-1.672617,3.250117,-0.560323,0.550067,-0.063170
64594,9.640884,-2.258064,4.264116,-0.441613,0.631962,0.007993
64595,9.499655,-2.236227,5.030216,-0.138523,0.664974,0.076451
64596,9.440612,-1.802454,5.323383,0.090898,0.675260,0.121280
64597,9.374659,-1.557471,4.980102,0.155381,0.687883,0.157902
