// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29153,9.367398,-2.331200,2.027170,0.026718,0.004934,-0.004165
29154,9.372202,-2.324374,2.005191,0.019044,0.008267,-0.001357
29155,9.350717,-2.278723,2.039004,0.001721,0.002041,-0.009547
29156,9.355781,-2.271834,2.015876,-0.021353,0.002803,-0.011513
29157,9.354667,-2.254400,2.045137,-0.049278,-0.001268,-0.011856
29158,9.339607,-2.329985,2.046155,-0.069776,-0.001636,-0.014777
29159,9.416499,-2.390480,2.121847,-0.086652,0.003635,-0.016709
29160,9.462613,-2.383508,2.157951,-0.097387,0.013386,-0.011449
29161,9.501461,-2.313911,2.158709,-0.123746,0.027577,-0.010750
29162,9.468967,-2.231131,2.148942,-0.166615,0.040477,-0.007953
29163,9.489505,-2.149110,2.280479,-0.228755,0.060178,-0.001932
29164,9.518769,-2.113410,2.298582,-0.300027,0.063648,-0.003100
29165,9.537696,-2.202476,2.383864,-0.374887,0.086219,0.004131
29166,9.511580,-2.208171,2.380302,-0.427250,0.103338,0.014256
29167,9.483501,-2.199201,2.407213,-0.481515,0.114977,0.014813
29168,9.424421,-2.233404,2.415346,-0.540808,0.127274,0.022500
29169,9.408483,-2.302051,2.266028,-0.591952,0.129016,0.026764
29170,9.331875,-2.453190,2.232620,-0.620942,0.124343,0.032538
29171,9.312934,-2.546061,2.227216,-0.625877,0.109543,0.038835
29172,9.327444,-2.687190,2.264387,-0.627425,0.099505,0.056183
29173,9.351383,-2.819479,2.410211,-0.611266,0.091734,0.075058
29174,9.342963,-2.974981,2.408281,-0.583575,0.073220,0.088988
29175,9.348157,-3.093187,2.367181,-0.551833,0.056271,0.104196
29176,9.325923,-3.228737,2.312910,-0.477062,0.043925,0.120643
29177,9.320946,-3.302114,2.231152,-0.373486,0.023136,0.129828
29178,9.439796,-3.154431,2.150885,-0.266196,0.011415,0.133949
29179,9.531941,-2.793419,2.223315,-0.211767,0.043163,0.125522
29180,9.537068,-2.519150,2.088611,-0.229523,0.054655,0.101646
29181,9.448432,-2.449947,1.779201,-0.287099,0.073178,0.088102
29182,9.431184,-2.519475,1.462312,-0.328721,0.083156,0.067790
29183,9.295821,-2.518393,1.355066,-0.365686,0.104635,0.053721
29184,9.273321,-2.400696,1.505168,-0.461938,0.125109,0.056718
29185,9.167180,-2.348050,2.094518,-0.582386,0.163359,0.047043
29186,9.255450,-2.444041,3.000869,-0.727964,0.195622,0.032028
29187,9.396716,-2.677618,3.846100,-0.916123,0.232711,0.064392
29188,9.137348,-2.747181,3.931020,-1.020299,0.238938,0.069382
29189,8.961312,-2.641863,3.590540,-1.113011,0.221976,0.059715
29190,8.755332,-2.565374,2.757895,-1.152025,0.156907,0.039423
29191,8.855306,-2.517469,2.197186,-1.201914,0.079100,0.018026
29192,9.191953,-2.884096,1.745029,-1.235388,0.027919,0.007735
29193,9.447834,-3.657714,1.311146,-1.159827,0.007623,-0.000548
29194,9.669950,-4.061853,0.835002,-0.910269,0.003481,-0.000359
29195,9.907061,-3.992601,0.177090,-0.647518,0.022388,0.014009
29196,9.966622,-3.575532,-0.061108,-0.453627,0.072128,0.054461
29197,9.762838,-2.852218,0.307682,-0.434264,0.138668,0.085867
29198,9.295714,-2.156913,1.055301,-0.587713,0.179964,0.114465
29199,9.004447,-1.888459,1.782917,-0.858684,0.216755,0.134489
29200,8.998337,-2.338010,2.787608,-1.164358,0.229590,0.146619
