// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45598,9.418466,-1.287173,2.470388,0.000889,-0.006295,-0.004323
45599,9.419279,-1.329491,2.406161,0.012224,0.000753,-0.008809
45600,9.398581,-1.263243,2.418716,0.041236,0.002658,-0.009483
45601,9.409985,-1.226974,2.451964,0.032602,-0.003835,-0.012534
45602,9.446832,-1.184966,2.397176,0.022620,-0.004630,-0.009141
45603,9.488764,-1.203080,2.476100,0.028613,-0.000120,-0.009041
45604,9.472905,-1.186182,2.465878,0.018896,-0.001694,-0.014584
45605,9.433863,-1.194604,2.454224,0.024013,0.004651,-0.015449
45606,9.464214,-1.126326,2.447726,0.014940,0.005047,-0.016310
45607,9.439630,-1.173527,2.471904,-0.009824,0.006843,-0.022754
45608,9.400577,-1.182054,2.460269,-0.021328,0.005906,-0.025010
45609,9.411177,-1.212767,2.454454,-0.024669,0.003383,-0.022151
45610,9.423269,-1.220262,2.423331,-0.028002,0.004603,-0.019259
45611,9.416358,-1.259564,2.432163,-0.015805,0.002336,-0.022843
45612,9.455691,-1.247415,2.444473,-0.010272,0.006253,-0.020617
45613,9.430122,-1.241337,2.376289,-0.022656,0.003400,-0.023868
45614,9.460970,-1.293889,2.422099,-0.033978,0.000084,-0.019349
45615,9.466091,-1.342436,2.399310,-0.033091,0.001996,-0.018349
45616,9.494183,-1.365444,2.378711,-0.015180,0.008769,-0.012870
45617,9.438770,-1.359694,2.357625,-0.005628,0.023963,-0.013989
45618,9.422899,-1.276283,2.388781,0.006374,0.032285,-0.019027
45619,9.402635,-1.263547,2.495118,-0.018427,0.019793,-0.020362
45620,9.480475,-1.231044,2.364745,-0.064892,0.019864,-0.021982
45621,9.396611,-1.268301,2.324678,-0.041000,0.007978,-0.021857
45622,9.334923,-1.302976,2.309509,-0.021116,-0.027131,-0.023769
45623,9.328897,-1.408632,2.274012,-0.031985,-0.075514,-0.027087
45624,9.329748,-1.528908,2.031407,0.008705,-0.105646,-0.024287
45625,9.373001,-1.491408,2.008366,0.092830,-0.124131,-0.025830
45626,9.388348,-1.429666,2.005619,0.100570,-0.129335,-0.013338
45627,9.388060,-1.509414,2.225768,0.055998,-0.136228,0.014818
45628,9.475530,-1.626984,2.488513,0.053486,-0.129522,0.044967
45629,9.617289,-1.663696,2.903429,0.152227,-0.107891,0.067603
45630,9.649364,-1.477830,3.238142,0.246049,-0.073748,0.065093
45631,9.650147,-1.244956,3.284692,0.275939,-0.045031,0.058840
45632,9.645814,-0.959737,3.355006,0.316118,-0.020076,0.040240
