// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42928,9.578308,-0.943248,2.081999,-0.016692,0.005947,0.001925
42929,9.535790,-0.973859,2.020396,-0.002380,0.006053,0.004271
42930,9.548741,-0.944075,2.064775,0.026324,0.003948,0.002481
42931,9.571124,-0.862917,2.125942,0.026334,0.003471,0.004797
42932,9.583498,-0.871195,2.074179,0.014111,0.007602,0.001424
42933,9.600129,-0.862310,2.145594,0.005952,0.004034,-0.001320
42934,9.636045,-0.942824,2.122275,-0.005201,0.008613,0.002891
42935,9.589941,-0.939396,2.066346,0.001808,0.014049,0.004531
42936,9.576707,-0.956568,2.056216,0.034288,0.015010,0.004313
42937,9.607620,-0.862466,2.039512,0.058865,0.022916,0.008394
42938,9.652990,-0.840456,2.164258,0.062791,0.040723,0.014221
42939,9.664714,-0.823359,2.181092,0.062421,0.055235,0.014697
42940,9.650782,-0.801948,2.271960,0.089760,0.064323,0.019736
42941,9.587834,-0.678322,2.472083,0.078337,0.081095,0.017927
42942,9.553114,-0.645190,2.466355,0.008500,0.074260,0.016028
42943,9.541630,-0.763148,2.295651,-0.072139,0.057514,0.017819
42944,9.552698,-0.878075,1.990843,-0.096425,0.038374,0.015099
42945,9.573692,-0.902132,1.798383,-0.042563,0.047205,0.007469
42946,9.571818,-0.749164,1.834640,0.005396,0.051115,-0.012289
42947,9.524571,-0.616027,1.749264,-0.030602,0.040144,-0.033190
42948,9.552233,-0.511379,1.674329,-0.106362,0.031656,-0.045446
42949,9.591512,-0.547770,1.840157,-0.191091,0.028625,-0.038287
42950,9.511797,-0.681221,1.968290,-0.291180,0.032013,-0.039582
42951,9.464811,-0.851572,2.107915,-0.347297,0.019439,-0.021034
42952,9.512173,-1.055981,2.386534,-0.373249,0.013334,0.004047
42953,9.511398,-1.305559,2.770373,-0.369415,0.001267,0.037715
42954,9.591328,-1.602248,2.927488,-0.328659,-0.017161,0.057405
42955,9.753909,-1.834597,2.856960,-0.191349,-0.005197,0.072386
42956,9.677602,-1.838558,2.781290,0.049665,0.033798,0.074033
42957,9.715945,-1.685119,2.821668,0.261570,0.055895,0.087886
42958,9.743158,-1.408380,2.562495,0.346177,0.085842,0.079307
42959,9.576218,-1.078292,2.194094,0.427920,0.140460,0.051281
42960,9.422444,-0.626557,1.744574,0.444301,0.192875,-0.001975
