// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42083,9.611295,-0.767735,2.211898,0.038750,0.003469,-0.002909
42084,9.629843,-0.736639,2.254170,0.006620,0.007030,-0.008244
42085,9.595584,-0.748603,2.207034,-0.044404,0.003945,-0.005582
42086,9.574010,-0.826992,2.129182,-0.057167,-0.007214,-0.007840
42087,9.616187,-0.825592,2.122587,-0.026136,-0.010095,-0.011098
42088,9.599699,-0.738619,2.124106,-0.030262,-0.005510,-0.013667
42089,9.534820,-0.710631,2.175375,-0.056809,-0.013457,-0.022074
42090,9.538211,-0.665530,2.097341,-0.074741,-0.018581,-0.025678
42091,9.557413,-0.633972,2.136846,-0.076276,-0.016517,-0.041369
42092,9.537630,-0.555573,2.218173,-0.112885,-0.006253,-0.046507
42093,9.602834,-0.543674,2.280196,-0.174603,-0.008891,-0.048427
42094,9.596869,-0.601597,2.322652,-0.224018,-0.004860,-0.048865
42095,9.600704,-0.770825,2.410776,-0.247327,0.008503,-0.047966
42096,9.669837,-0.965643,2.557885,-0.280541,0.016260,-0.039258
42097,9.883907,-1.381039,2.778790,-0.326955,0.052409,0.005399
42098,9.800190,-1.898602,2.774058,-0.284148,0.099829,0.053465
42099,9.516559,-2.238743,2.610667,-0.003870,0.117453,0.070684
42100,9.410755,-1.905284,2.593049,0.405847,0.094822,0.046487
42101,9.414064,-1.250047,2.736994,0.625548,0.104420,0.029416
42102,9.380986,-0.838705,2.625451,0.511252,0.098424,0.037584
42103,9.379118,-0.905148,1.817478,0.203849,0.065360,0.049440
42104,9.357075,-1.244269,0.874785,-0.000262,0.048250,0.073368
42105,9.405834,-1.357333,0.334301,0.012159,0.055236,0.087033
42106,9.415190,-1.110668,0.381693,0.093811,0.091441,0.120028
42107,9.169404,-0.794752,0.806000,0.030684,0.114821,0.147270
42108,8.882039,-0.835457,1.270829,-0.192696,0.071257,0.170503
42109,9.001774,-1.457517,2.149005,-0.481452,-0.083976,0.282651
42110,9.777410,-2.573842,3.298157,-0.732068,-0.176268,0.402916
42111,10.182390,-3.567305,3.587752,-0.489771,-0.040075,0.454305
42112,9.734812,-3.301949,3.962789,0.337525,0.177290,0.460945
42113,9.459588,-1.885867,4.753008,0.881636,0.238075,0.401287
42114,9.727360,-0.600488,4.988037,0.867307,0.195973,0.319856
42115,9.912513,0.001073,4.259020,0.627527,0.160173,0.212104
42116,9.750437,0.022168,2.898444,0.377017,0.098191,0.140148
42117,9.822832,-0.245797,1.686796,0.330146,0.045011,0.069655
42118,10.071070,-0.323805,1.263119,0.524382,0.059452,0.034504
42119,10.119512,-0.112102,1.461721,0.653526,0.144743,0.010138
42120,9.743716,0.158181,1.686019,0.480562,0.190015,0.020002
42121,9.452361,0.119890,1.790955,0.011603,0.167036,0.061066
42122,9.397892,-0.319565,1.741758,-0.495642,0.161035,0.116885
42123,9.147978,-0.911224,1.733758,-0.769844,0.167611,0.184822
42124,8.810108,-1.610950,1.710867,-0.807645,0.114538,0.206490
42125,8.886850,-2.094113,1.988350,-0.689700,0.061627,0.230319
42126,9.167210,-2.523762,2.609937,-0.510382,0.060359,0.268386
42127,9.261598,-2.904741,3.247820,-0.331150,0.073491,0.297419
42128,9.330787,-3.078481,3.505512,-0.104766,0.085698,0.290899
42129,9.421703,-2.789463,3.355115,0.221335,0.107321,0.272185
42130,9.514005,-2.149125,3.276763,0.474125,0.121518,0.238596
42131,9.481418,-1.655152,3.220741,0.590334,0.111922,0.196383
42132,9.563596,-1.286123,2.729301,0.572322,0.074854,0.153504
42133,9.597836,-0.945332,2.002190,0.549057,0.077818,0.112109
42134,9.641318,-0.595382,1.646033,0.590800,0.106221,0.087410
42135,9.537051,-0.245870,1.511868,0.550562,0.101287,0.073534
42136,9.590663,0.008445,1.570621,0.350426,0.077417,0.053649
42137,9.832021,0.165394,2.016206,0.033419,0.133376,0.064506
42138,9.654804,-0.151590,2.421469,-0.333610,0.209323,0.109527
42139,9.461979,-0.792563,2.968246,-0.697660,0.205589,0.164538
42140,9.470298,-1.673319,3.179806,-0.941838,0.174635,0.222657
42141,9.524665,-2.522072,2.950882,-0.950023,0.171309,0.288800
42142,9.551431,-3.201766,2.884010,-0.862565,0.207652,0.375120
42143,9.273565,-4.042186,2.899697,-0.931636,0.207805,0.474819
42144,8.782848,-5.049784,2.754342,-0.904252,0.108173,0.559675
42145,8.717022,-5.858094,2.422512,-0.403097,-0.013740,0.595425
42146,8.925033,-5.472035,2.299235,0.403868,-0.022126,0.603540
