// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40287,9.642923,-1.858987,1.463933,-0.030215,-0.004186,-0.010752
40288,9.634020,-1.891456,1.458145,-0.023462,-0.002951,-0.006966
40289,9.643791,-1.838027,1.448562,-0.017217,-0.002081,-0.008285
40290,9.614675,-1.841169,1.527352,-0.018388,-0.000451,-0.011045
40291,9.629512,-1.838575,1.487409,-0.026470,0.002301,-0.010139
40292,9.612818,-1.843854,1.435473,-0.040799,0.004187,-0.007909
40293,9.581387,-1.851569,1.423031,-0.055079,0.005389,-0.003562
40294,9.595504,-1.870437,1.396815,-0.073789,0.009662,0.000310
40295,9.594854,-1.891980,1.409969,-0.091021,0.007897,0.005835
40296,9.634661,-1.874143,1.439563,-0.119238,0.005230,0.015561
40297,9.656459,-1.728885,1.483320,-0.180973,0.000206,0.030679
40298,9.592339,-1.596453,1.508533,-0.297751,-0.001178,0.048818
40299,9.552866,-1.566890,1.429989,-0.449610,-0.007511,0.063761
40300,9.591860,-1.735907,1.410266,-0.581059,-0.023096,0.082095
40301,9.651792,-2.128126,1.363509,-0.648732,-0.027299,0.098609
40302,9.717048,-2.510858,1.239331,-0.628507,-0.022652,0.118464
40303,9.725222,-2.803156,1.204550,-0.533106,-0.019662,0.126943
40304,9.704421,-2.845002,1.151294,-0.392346,-0.012288,0.123637
40305,9.607761,-2.707301,1.150389,-0.257383,-0.001819,0.113675
40306,9.533741,-2.593118,1.159799,-0.149393,-0.004900,0.108604
40307,9.514448,-2.475734,1.177092,-0.065825,-0.005598,0.104515
40308,9.517671,-2.383079,1.201493,-0.008377,-0.018927,0.102018
40309,9.512594,-2.301345,1.206064,0.034762,-0.039896,0.096554
40310,9.552009,-2.270898,1.221495,0.066291,-0.053511,0.099998
40311,9.568197,-2.255858,1.255884,0.086143,-0.074936,0.102664
40312,9.565404,-2.305976,1.276150,0.098645,-0.089238,0.106190
40313,9.614944,-2.243948,1.294085,0.092471,-0.101015,0.120330
40314,9.661542,-2.175224,1.460796,0.054079,-0.104690,0.135565
40315,9.752286,-1.917170,1.703975,-0.027386,-0.086549,0.154184
40316,9.725868,-1.747893,1.807387,-0.176419,-0.051981,0.181697
40317,9.555691,-1.669138,1.446230,-0.338381,-0.014738,0.201899
40318,9.303358,-1.696670,0.911045,-0.471665,-0.000789,0.220551
40319,9.273991,-2.162039,0.746965,-0.555620,0.007005,0.246620
