// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15038,,9.394397,-1.615153,2.886387,-0.022844,0.063554,0.021658,-29.506938,-69.791912,0.385439
15039,,9.376505,-1.647681,2.883226,-0.029470,0.063775,0.026553,-29.510910,-69.752619,0.371677
15040,,9.395223,-1.614702,2.864040,-0.032828,0.063454,0.030280,-29.519399,-69.713383,0.359453
15041,,9.366380,-1.617806,2.847455,-0.036232,0.064781,0.024311,-29.523489,-69.674222,0.341678
15042,,9.310979,-1.620784,2.808654,-0.045373,0.063247,0.034431,-29.550892,-69.634881,0.345181
15043,,9.298110,-1.643225,2.826204,-0.040537,0.065023,0.029095,-29.563685,-69.594251,0.334051
15044,,9.343815,-1.615169,2.774579,-0.044629,0.062643,0.028801,-29.586980,-69.558230,0.335030
15045,,9.362706,-1.626685,2.834984,-0.042302,0.058266,0.028747,-29.605412,-69.521067,0.328834
15046,,9.376743,-1.605156,2.793942,-0.043609,0.053403,0.027843,-29.622390,-69.492501,0.316987
15047,,9.379995,-1.597571,2.819154,-0.048325,0.049849,0.020965,-29.640247,-69.461736,0.306490
15048,,9.357002,-1.589115,2.821583,-0.054112,0.041542,0.017749,-29.672143,-69.444339,0.311518
15049,,9.323578,-1.598630,2.835769,-0.052053,0.041402,0.013076,-29.688012,-69.420020,0.296612
15050,,9.349274,-1.605718,2.806178,-0.049617,0.033514,0.010504,-29.701928,-69.411504,0.279122
15051,,9.294814,-1.602816,2.818482,-0.045858,0.030514,0.008841,-29.716854,-69.393809,0.266998
15052,,9.256926,-1.622536,2.809961,-0.048016,0.018285,0.006510,-29.739020,-69.397872,0.260787
15053,,9.266994,-1.606054,2.798629,-0.037485,0.014292,0.007106,-29.759093,-69.388742,0.259286
15054,,9.287939,-1.619227,2.800300,-0.028174,0.010691,0.004187,-29.774858,-69.398464,0.259619
15055,,9.287159,-1.616243,2.855054,-0.019710,0.004125,-0.000196,-29.782770,-69.396471,0.256008
15056,,9.324317,-1.598751,2.864757,-0.015720,-0.005873,-0.006899,-29.799977,-69.421241,0.271032
15057,,9.319003,-1.605638,2.897360,-0.009680,-0.004531,-0.008702,-29.797441,-69.425970,0.262403
15058,,9.346394,-1.609154,2.864286,0.002045,-0.011657,-0.014243,-29.788945,-69.457499,0.257718
15059,,9.389210,-1.578532,2.894294,0.000703,-0.014873,-0.024849,-29.766853,-69.471962,0.234560
15060,,9.373779,-1.553379,2.912760,0.002529,-0.021218,-0.024362,-29.738951,-69.516216,0.205495
15061,,9.417555,-1.574285,2.912986,-0.003649,-0.017394,-0.029727,-29.714649,-69.533315,0.177315
15062,,9.380832,-1.536903,2.930357,-0.007522,-0.017987,-0.035153,-29.675892,-69.582076,0.132742
15063,,9.365769,-1.559445,2.973935,-0.011144,-0.018452,-0.036007,-29.648136,-69.601498,0.096302
15064,,9.351184,-1.585843,2.963161,-0.014776,-0.014528,-0.036900,-29.607593,-69.648263,0.047790
15065,,9.346693,-1.589922,2.994890,-0.013691,-0.014144,-0.040516,-29.571763,-69.666786,0.001199
15066,,9.342710,-1.597582,2.972205,-0.011389,-0.014162,-0.040618,-29.517945,-69.704462,-0.058084
15067,,9.354213,-1.620200,3.038259,-0.013929,-0.014247,-0.045088,-29.475951,-69.724296,-0.111373
15068,,9.350267,-1.627102,3.015933,-0.003195,-0.007645,-0.049697,-29.402694,-69.774471,-0.185571
15069,,9.345809,-1.629810,3.048470,-0.007667,-0.006676,-0.052052,-29.341601,-69.792451,-0.255359
15070,,9.357356,-1.606703,3.035746,-0.008037,-0.003301,-0.054102,-29.263313,-69.833062,-0.336140
15071,,9.385285,-1.606047,3.003009,-0.009244,-0.002880,-0.057616,-29.192353,-69.850644,-0.417360
15072,,9.370294,-1.626574,3.048063,-0.016863,-0.000451,-0.061371,-29.090325,-69.889241,-0.530140
15073,,9.360695,-1.639596,3.060290,-0.018106,0.008750,-0.064959,-29.005168,-69.902955,-0.631864
15074,,9.356433,-1.645559,3.039571,-0.022557,0.008019,-0.057625,-28.895400,-69.936380,-0.757389
15075,,9.368132,-1.670411,3.053288,-0.019434,0.012681,-0.065951,-28.806251,-69.948283,-0.864165
15076,,9.358767,-1.687283,3.011932,-0.020645,0.015787,-0.059812,-28.709727,-69.971037,-0.971080
