// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38112,,9.386857,-1.852541,2.589960,0.001642,-0.001427,0.002808,-35.495273,-71.327048,-7.467399
38113,,9.383752,-1.882099,2.572480,0.007766,-0.001287,-0.001817,-35.494283,-71.328266,-7.460511
38114,,9.408682,-1.849759,2.616868,0.016747,0.000649,-0.004812,-35.477405,-71.329563,-7.468198
38115,,9.439744,-1.836819,2.591094,0.018278,-0.000332,-0.003610,-35.458009,-71.330739,-7.480975
38116,,9.439809,-1.835969,2.591458,0.020361,0.000521,-0.003801,-35.440580,-71.331759,-7.487058
38117,,9.473989,-1.793395,2.583124,0.018277,-0.000333,-0.003608,-35.417350,-71.332976,-7.506557
38118,,9.474048,-1.792655,2.583419,0.011821,0.000865,-0.003806,-35.404467,-71.333835,-7.513007
38119,,9.467803,-1.809359,2.545595,0.006250,0.002561,-0.000575,-35.400673,-71.333293,-7.510343
38120,,9.433645,-1.808786,2.551287,0.002746,0.002243,0.000022,-35.396927,-71.332238,-7.512636
38121,,9.455245,-1.848772,2.581840,0.004734,0.006411,0.000665,-35.384404,-71.330041,-7.525537
38122,,9.386894,-1.805506,2.590018,0.009547,0.006638,-0.001945,-35.369728,-71.327585,-7.535254
38123,,9.386784,-1.805405,2.590489,0.009534,-0.000290,0.005044,-35.368483,-71.327243,-7.532141
38124,,9.386729,-1.805556,2.590582,0.008760,-0.001234,0.003223,-35.369131,-71.326751,-7.526159
38125,,9.433238,-1.808320,2.553123,0.007654,-0.000844,-0.003421,-35.364706,-71.329714,-7.521486
38126,,9.433281,-1.765651,2.550027,0.006028,0.003450,-0.003789,-35.352627,-71.329359,-7.530591
38127,,9.402344,-1.777120,2.576359,0.000315,-0.000146,-0.007049,-35.342994,-71.334061,-7.537835
