// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17768,,9.734424,-0.231518,1.237201,0.014878,0.008396,-0.031939,-11.062899,-82.636301,-28.210506
17769,,9.764012,-0.245701,1.206108,0.002331,0.005129,-0.023085,-11.169352,-82.603770,-27.925605
17770,,9.797818,-0.249093,1.202071,0.010418,0.003078,-0.016843,-11.087814,-82.603902,-28.001808
17771,,9.792076,-0.231601,1.273768,0.011752,0.003608,-0.020186,-10.991528,-82.604274,-28.091476
17772,,9.812545,-0.184490,1.240976,0.017064,0.005715,-0.013775,-10.917268,-82.602559,-28.156499
17773,,9.790240,-0.191405,1.216529,0.013838,0.005838,-0.011450,-10.854125,-82.600521,-28.212165
17774,,9.812442,-0.181727,1.242200,0.011947,0.006490,-0.012466,-10.787893,-82.598209,-28.272052
17775,,9.777674,-0.156707,1.218191,0.007351,0.007821,-0.008971,-10.735858,-82.594920,-28.320234
17776,,9.790956,-0.206390,1.247605,0.000742,0.003447,-0.009870,-10.689856,-82.594031,-28.366195
17777,,9.797561,-0.239448,1.206118,0.007835,0.010117,-0.008959,-10.633136,-82.589611,-28.418778
17778,,9.736521,-0.244369,1.286802,0.009946,0.005699,-0.007456,-10.590536,-82.587188,-28.455990
17779,,9.725747,-0.265536,1.233275,0.017003,0.014109,-0.008719,-10.527137,-82.580480,-28.510023
17780,,9.743840,-0.294835,1.276134,0.022157,0.011602,-0.007859,-10.471159,-82.574764,-28.553673
17781,,9.720601,-0.283919,1.223067,0.026460,0.010862,-0.003645,-10.430862,-82.569163,-28.579009
17782,,9.753425,-0.270279,1.190538,0.030244,0.009564,-0.001617,-10.398957,-82.563941,-28.593709
17783,,9.779559,-0.222842,1.199964,0.029612,0.007566,0.002225,-10.389895,-82.559974,-28.585812
17784,,9.789218,-0.182157,1.226134,0.022602,0.008987,0.002518,-10.380702,-82.554649,-28.582023
17785,,9.750418,-0.196958,1.218710,0.022786,0.006957,0.000835,-10.367895,-82.551792,-28.581808
17786,,9.789050,-0.182173,1.227470,0.018441,0.002784,0.006996,-10.385288,-82.549501,-28.553611
17787,,9.811229,-0.173977,1.252844,0.011059,0.003347,0.001251,-10.379918,-82.549180,-28.552608
17788,,9.797857,-0.123559,1.224230,0.005272,0.003855,0.004234,-10.392094,-82.546570,-28.537282
17789,,9.759098,-0.138832,1.216417,0.000821,0.004889,0.003874,-10.393566,-82.545609,-28.535137
17790,,9.788827,-0.183198,1.229097,-0.004149,0.005362,0.001330,-10.397439,-82.542449,-28.533629
17791,,9.762514,-0.230577,1.221121,-0.004817,0.005099,0.003001,-10.391063,-82.542120,-28.542531
17792,,9.779811,-0.242656,1.233820,-0.004451,0.001034,-0.000360,-10.391244,-82.541575,-28.544920
17793,,9.825205,-0.262092,1.200137,-0.003411,0.002155,0.004007,-10.391632,-82.543177,-28.546315
17794,,9.796240,-0.236545,1.217370,-0.002594,0.002121,-0.001519,-10.384884,-82.542138,-28.554624
17795,,9.779719,-0.242712,1.234539,-0.002663,0.005593,-0.005869,-10.346419,-82.543014,-28.595147
17796,,9.818352,-0.227209,1.243436,0.000381,0.007504,-0.006515,-10.312225,-82.539450,-28.629431
17797,,9.813401,-0.247026,1.231460,-0.002144,0.006153,-0.003685,-10.278393,-82.540654,-28.664884
17798,,9.818216,-0.226194,1.244689,-0.001995,0.005857,-0.007541,-10.242442,-82.538115,-28.702327
17799,,9.783485,-0.201573,1.220475,-0.003217,0.006770,-0.010229,-10.188121,-82.540022,-28.758622
17800,,9.804789,-0.173764,1.216903,-0.005593,0.005123,-0.011255,-10.138814,-82.538271,-28.811602
17801,,9.805583,-0.191458,1.246665,-0.013421,0.006574,-0.005436,-10.112059,-82.540335,-28.845617
17802,,9.760043,-0.171811,1.281296,-0.012971,0.010608,-0.007602,-10.078569,-82.535122,-28.886881
17803,,9.754223,-0.173036,1.240365,-0.024063,0.008998,-0.011037,-10.023169,-82.535315,-28.956784
17804,,9.766620,-0.204500,1.240855,-0.027107,0.007088,-0.010395,-9.988549,-82.532349,-29.007371
17805,,9.786635,-0.288495,1.228535,-0.026138,0.011683,-0.010378,-9.928123,-82.531444,-29.083389
17806,,9.798162,-0.301685,1.200111,-0.024916,0.010771,-0.007692,-9.901210,-82.526113,-29.124953
17807,,9.802934,-0.280780,1.213570,-0.018907,0.006499,-0.010179,-9.851867,-82.529048,-29.185382
17808,,9.739223,-0.230548,1.206410,-0.015160,0.006939,-0.010319,-9.811069,-82.526116,-29.235323
17809,,9.755652,-0.223405,1.190267,-0.013420,0.006582,-0.005445,-9.787362,-82.530142,-29.265727
17810,,9.744784,-0.227469,1.249507,-0.012599,0.006556,-0.010974,-9.742507,-82.527507,-29.318239
17811,,9.757208,-0.258576,1.250018,-0.015228,0.010420,-0.014672,-9.675549,-82.528209,-29.396152
17812,,9.763970,-0.291322,1.208644,-0.012447,0.006267,-0.014834,-9.614119,-82.526089,-29.465337
17813,,9.821963,-0.341008,1.175045,-0.005285,0.004559,-0.018978,-9.539187,-82.531769,-29.544024
17814,,9.805476,-0.345726,1.192290,0.007847,0.005229,-0.018371,-9.451525,-82.530562,-29.627927
17815,,9.775633,-0.299517,1.180590,0.019461,0.002490,-0.022150,-9.376940,-82.537202,-29.693039
17816,,9.742703,-0.310223,1.214284,0.027177,-0.000397,-0.021935,-9.266671,-82.539483,-29.788566
17817,,9.730273,-0.275412,1.214357,0.032003,-0.005486,-0.024939,-9.192114,-82.550905,-29.846009
17818,,9.696560,-0.267573,1.218259,0.031182,-0.005458,-0.019413,-9.093942,-82.555753,-29.927039
17819,,9.708414,-0.278772,1.187995,0.029373,-0.013195,-0.025495,-9.022855,-82.572298,-29.982530
17820,,9.763778,-0.254110,1.178259,0.036538,-0.014892,-0.029649,-8.883188,-82.583369,-30.102302
17821,,9.786207,-0.242504,1.201809,0.030973,-0.018161,-0.026180,-8.808136,-82.604422,-30.160293
17822,,9.810737,-0.285657,1.170467,0.019545,-0.017461,-0.024081,-8.703220,-82.616445,-30.254790
17823,,9.781096,-0.369237,1.176676,0.015873,-0.021380,-0.019588,-8.689095,-82.636494,-30.261845
17824,,9.850036,-0.396335,1.194926,0.020918,-0.025320,-0.012686,-8.638169,-82.651945,-30.301132
17825,,9.856151,-0.522807,1.254967,0.039982,-0.020493,-0.009536,-8.679633,-82.670393,-30.236790
17826,,9.895151,-0.636380,1.281935,0.062869,-0.018687,-0.002183,-8.646625,-82.681136,-30.233814
17827,,9.943705,-0.709960,1.334274,0.090328,-0.023100,0.012047,-8.775096,-82.700705,-30.050035
17828,,9.929317,-0.753324,1.408227,0.115596,-0.019606,0.020379,-8.812516,-82.710022,-29.945525
17829,,9.987186,-0.787196,1.487430,0.141671,0.000370,0.029372,-9.034636,-82.709765,-29.639572
17830,,10.024335,-0.736365,1.581756,0.168348,0.024106,0.032275,-9.064116,-82.693220,-29.512539
17831,,10.118908,-0.717812,1.758115,0.198003,0.053261,0.030083,-9.262519,-82.656807,-29.198823
17832,,10.194384,-0.797465,1.917719,0.237956,0.090788,0.024123,-9.167730,-82.603244,-29.156835
17833,,10.299836,-1.085816,2.033006,0.310006,0.122782,0.028676,-9.254544,-82.518708,-28.901562
17834,,10.336583,-1.661559,1.982683,0.427120,0.165426,0.076092,-9.220481,-82.418150,-28.689039
17835,,10.226112,-2.132010,1.912754,0.566593,0.203619,0.160358,-9.735719,-82.265229,-27.845682
17836,,10.041066,-2.360209,1.801921,0.701462,0.224352,0.249420,-10.197895,-82.113897,-26.973460
17837,,9.914289,-2.425662,1.676838,0.814805,0.244891,0.346640,-11.363360,-81.906563,-25.343064
17838,,9.904846,-2.384387,1.502932,0.900257,0.272142,0.459835,-12.414471,-81.699673,-23.760008
17839,,9.951347,-2.302816,1.620955,0.919304,0.333704,0.582205,-14.272258,-81.397597,-21.359787
17840,,10.105721,-2.242664,1.817915,0.878053,0.418451,0.704307,-15.889991,-81.061140,-19.213851
17841,,10.395175,-2.340803,2.123845,0.829372,0.531650,0.841089,-18.210036,-80.582135,-16.396524
17842,,10.545515,-2.587296,2.488863,0.780382,0.634461,0.977527,-20.162530,-80.054866,-13.962148
17843,,10.576656,-2.906428,2.602183,0.776585,0.734022,1.120603,-22.659979,-79.364505,-11.010899
17844,,10.439647,-3.202643,2.684227,0.810545,0.820234,1.250281,-24.602619,-78.647090,-8.558854
17845,,10.470307,-3.406331,2.704341,0.892658,0.885843,1.378891,-26.825293,-77.780793,-5.802680
17846,,10.675413,-3.473363,2.785967,0.999513,0.949687,1.497461,-28.508832,-76.901159,-3.490172
17847,,10.920267,-3.462039,2.951202,1.103011,1.031723,1.597961,-30.311801,-75.865161,-1.040250
17848,,11.145816,-3.391790,3.165486,1.194470,1.129483,1.686040,-31.522080,-74.814721,0.918261
17849,,11.171369,-3.205143,3.256162,1.273322,1.227865,1.766431,-32.771498,-73.614500,2.887194
17850,,11.265491,-2.992673,3.473269,1.302936,1.313414,1.842489,-33.566783,-72.408811,4.499486
17851,,11.322780,-2.958929,3.603976,1.305731,1.407732,1.914286,-34.400191,-71.096460,6.076964
17852,,11.279159,-2.954368,3.738120,1.288356,1.503827,1.977047,-34.901319,-69.746149,7.392542
17853,,11.291170,-2.958285,3.835891,1.255459,1.594922,2.025357,-35.452132,-68.289035,8.663128
17854,,11.271568,-2.753302,4.049575,1.190672,1.687089,2.065464,-35.734095,-66.817424,9.706625
17855,,11.280709,-2.492319,4.293809,1.065916,1.788961,2.092771,-36.113092,-65.171503,10.744147
17856,,11.208007,-2.430084,4.662631,0.875216,1.892653,2.120390,-36.316521,-63.582166,11.526238
17857,,10.993416,-2.643464,4.797894,0.699787,1.990252,2.159477,-36.641238,-61.814955,12.316419
17858,,10.735854,-2.911883,4.757133,0.566926,2.070600,2.182758,-36.840858,-60.119504,12.916567
17859,,10.442060,-2.944034,4.731683,0.425956,2.129926,2.200366,-37.130866,-58.282593,13.515110
17860,,10.185768,-2.826586,4.847524,0.273303,2.176845,2.213618,-37.370283,-56.525458,13.985500
17861,,10.029737,-2.843734,5.076312,0.107710,2.211614,2.223985,-37.708211,-54.654720,14.449844
17862,,9.891195,-3.041275,5.206990,-0.075212,2.246399,2.235991,-38.050787,-52.855579,14.821536
17863,,9.747820,-3.168470,5.294877,-0.269645,2.289484,2.246812,-38.489170,-50.953973,15.167084
17864,,9.373816,-3.382167,5.296320,-0.472645,2.332942,2.247238,-38.959213,-49.109070,15.427411
17865,,9.046221,-3.906032,5.294425,-0.593606,2.352124,2.256442,-39.483106,-47.188740,15.663749
17866,,8.665555,-4.589551,5.377615,-0.649319,2.362744,2.273677,-39.996155,-45.318346,15.859334
