// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
35304,,9.407449,-1.838796,2.372290,-0.050442,-0.003739,-0.052234,-35.876869,-72.501341,-24.653021
35305,,9.381025,-1.901622,2.383278,-0.046005,-0.007578,-0.054923,-35.830345,-72.523292,-24.729435
35306,,9.391610,-1.912857,2.365422,-0.040696,-0.010124,-0.063277,-35.778734,-72.549178,-24.804778
35307,,9.411626,-1.939132,2.331254,-0.036863,-0.011364,-0.066856,-35.712983,-72.576840,-24.895834
35308,,9.417149,-1.949713,2.347239,-0.033757,-0.014577,-0.068904,-35.651972,-72.605863,-24.980884
35309,,9.432169,-1.975348,2.346760,-0.029485,-0.017815,-0.079068,-35.570166,-72.640541,-25.084304
35310,,9.411936,-1.978017,2.340780,-0.025188,-0.020968,-0.077625,-35.495396,-72.674151,-25.184769
35311,,9.418375,-2.044076,2.337697,-0.019998,-0.028079,-0.083552,-35.411645,-72.715023,-25.284492
35312,,9.424761,-2.052388,2.352694,-0.009693,-0.026520,-0.090292,-35.335751,-72.754765,-25.369740
35313,,9.409097,-2.069611,2.364043,-0.002275,-0.032867,-0.090915,-35.234975,-72.800227,-25.476611
35314,,9.429217,-2.108694,2.380269,0.008372,-0.037835,-0.096019,-35.150288,-72.844292,-25.570084
35315,,9.457826,-2.049224,2.416591,0.008058,-0.036532,-0.093533,-35.042467,-72.892230,-25.678080
35316,,9.388839,-2.069044,2.436656,0.009511,-0.037851,-0.098264,-34.980992,-72.934940,-25.738072
35317,,9.387095,-2.117113,2.449262,0.010530,-0.037165,-0.096420,-34.866952,-72.984027,-25.851039
35318,,9.372011,-2.133476,2.460194,0.016167,-0.040925,-0.095615,-34.822418,-73.023382,-25.890280
35319,,9.365254,-2.181998,2.506886,0.028133,-0.041184,-0.093863,-34.705497,-73.073432,-25.995660
35320,,9.372492,-2.188467,2.521589,0.039061,-0.042146,-0.093919,-34.662435,-73.106795,-26.025175
35321,,9.375510,-2.178697,2.518829,0.056182,-0.038910,-0.088917,-34.533700,-73.154072,-26.126063
35322,,9.390998,-2.217220,2.570041,0.068934,-0.042384,-0.084607,-34.503020,-73.177951,-26.127584
35323,,9.406651,-2.182022,2.587624,0.077273,-0.037536,-0.085795,-34.364737,-73.223482,-26.225786
35324,,9.413615,-2.187997,2.604076,0.083981,-0.030743,-0.083900,-34.331256,-73.234205,-26.221959
35325,,9.416155,-2.178099,2.603191,0.085574,-0.027381,-0.079472,-34.186512,-73.272797,-26.321913
35326,,9.444901,-2.174804,2.623991,0.084798,-0.024113,-0.076214,-34.174281,-73.270191,-26.293505
35327,,9.483716,-2.171279,2.576898,0.084768,-0.018794,-0.068718,-34.037276,-73.301175,-26.385841
35328,,9.480348,-2.163168,2.611605,0.078276,-0.006527,-0.064582,-34.037585,-73.281652,-26.354782
35329,,9.500625,-2.186968,2.580447,0.076558,-0.003808,-0.051601,-33.916130,-73.299973,-26.435792
35330,,9.484644,-2.190335,2.544545,0.072416,0.004088,-0.038122,-33.962475,-73.259460,-26.365325
35331,,9.504095,-2.216692,2.514555,0.075803,0.010255,-0.027693,-33.864358,-73.263442,-26.422436
35332,,9.521942,-2.187363,2.502794,0.073674,0.015045,-0.008193,-33.953906,-73.204860,-26.298740
35333,,9.504518,-2.195153,2.468735,0.076641,0.023272,0.008767,-33.899160,-73.191020,-26.310048
35334,,9.543431,-2.159255,2.461448,0.075095,0.025398,0.023396,-34.061752,-73.108409,-26.127425
35335,,9.564183,-2.150488,2.469078,0.072914,0.030116,0.037123,-34.046129,-73.082243,-26.100106
35336,,9.563320,-2.137059,2.421462,0.072398,0.032971,0.053559,-34.238298,-72.985616,-25.870625
35337,,9.551775,-2.124927,2.442537,0.067001,0.040707,0.057775,-34.246393,-72.947754,-25.822004
35338,,9.563022,-2.088107,2.414876,0.060634,0.038086,0.072515,-34.466397,-72.858379,-25.573182
35339,,9.534069,-2.088174,2.398430,0.050007,0.043130,0.083366,-34.519932,-72.810995,-25.487137
35340,,9.509034,-2.032195,2.365500,0.045274,0.048380,0.094267,-34.792661,-72.689947,-25.200469
35341,,9.470073,-2.018836,2.365547,0.038962,0.050321,0.106580,-34.878163,-72.631457,-25.087482
35342,,9.418202,-2.032090,2.346154,0.032775,0.051542,0.114793,-35.124266,-72.523971,-24.811073
35343,,9.401014,-2.010985,2.349434,0.025876,0.050799,0.124550,-35.241310,-72.459155,-24.672686
35344,,9.423921,-1.955546,2.341360,0.030599,0.051054,0.132754,-35.539798,-72.335797,-24.350537
35345,,9.385071,-2.002815,2.324120,0.025817,0.056202,0.137909,-35.667784,-72.263724,-24.200497
35346,,9.372257,-1.926362,2.310904,0.025483,0.057507,0.140420,-35.983425,-72.150645,-23.881710
35347,,9.412655,-1.919646,2.323528,0.018819,0.055237,0.136177,-36.110643,-72.079260,-23.736529
35348,,9.404738,-1.916207,2.311062,0.016841,0.058418,0.135961,-36.395831,-71.964457,-23.438116
35349,,9.361379,-1.890452,2.292887,0.011211,0.056875,0.133520,-36.518933,-71.892913,-23.301644
35350,,9.407437,-1.883587,2.271362,0.008355,0.058630,0.127363,-36.797922,-71.778829,-23.017613
35351,,9.399845,-1.879216,2.259010,0.002538,0.062898,0.119098,-36.896848,-71.709192,-22.911649
35352,,9.418469,-1.880577,2.268544,0.008402,0.062932,0.113422,-37.135124,-71.605016,-22.670626
35353,,9.414966,-1.890703,2.274659,0.011912,0.062887,0.106551,-37.209358,-71.539565,-22.584882
35354,,9.389270,-1.852130,2.294216,0.015454,0.057578,0.097999,-37.445379,-71.456856,-22.357408
35355,,9.408521,-1.851235,2.303217,0.019151,0.051647,0.091120,-37.504541,-71.401702,-22.283139
35356,,9.329612,-1.813852,2.330556,0.012819,0.048100,0.084354,-37.706028,-71.319466,-22.074828
35357,,9.367976,-1.843744,2.306664,0.017424,0.038242,0.075925,-37.758523,-71.275581,-22.008553
35358,,9.443695,-1.822535,2.253293,0.016679,0.041358,0.067538,-37.885623,-71.238781,-21.878975
35359,,9.426570,-1.869114,2.290896,0.024901,0.051901,0.060567,-37.898693,-71.194150,-21.849715
35360,,9.344675,-1.869603,2.282692,0.032024,0.041401,0.049193,-37.997630,-71.154469,-21.710615
35361,,9.368975,-1.822039,2.326103,0.042955,0.040144,0.037611,-37.982041,-71.123163,-21.700546
35362,,9.375006,-1.798231,2.383679,0.045376,0.029501,0.023834,-38.046449,-71.098897,-21.611549
35363,,9.370395,-1.783359,2.368549,0.037900,0.020729,0.017654,-38.027455,-71.083466,-21.608057
