// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
05406,,9.287419,-1.314778,3.166685,-0.014799,0.021540,-0.004517,-20.804782,-69.635575,-5.098519
05407,,9.295549,-1.301257,3.207536,-0.005706,0.017717,-0.005567,-20.784501,-69.627286,-5.126958
05408,,9.290825,-1.278173,3.217574,0.000516,0.016470,-0.008975,-20.762250,-69.620287,-5.150379
05409,,9.348997,-1.235074,3.206957,0.004099,0.016499,-0.008193,-20.738464,-69.613110,-5.174476
05410,,9.286324,-1.257685,3.169464,-0.002380,0.016016,-0.013074,-20.712242,-69.607178,-5.203906
05411,,9.289793,-1.275008,3.221807,-0.006013,0.009924,-0.017337,-20.691199,-69.605592,-5.228335
05412,,9.325404,-1.286291,3.203843,-0.004741,0.009500,-0.014893,-20.667274,-69.603513,-5.256758
05413,,9.348157,-1.288518,3.154966,-0.006912,0.005151,-0.016237,-20.637785,-69.604321,-5.298623
05414,,9.329698,-1.306073,3.196446,-0.006035,0.006894,-0.019076,-20.609988,-69.604474,-5.331968
05415,,9.321157,-1.259591,3.213866,-0.004953,0.004303,-0.017109,-20.592196,-69.606264,-5.354828
05416,,9.334166,-1.267252,3.244906,-0.003162,0.004318,-0.016717,-20.567548,-69.607315,-5.383057
05417,,9.339184,-1.233960,3.233175,-0.012634,0.003802,-0.016623,-20.556998,-69.609261,-5.402843
05418,,9.338649,-1.287291,3.236876,-0.005826,0.002561,-0.014269,-20.538355,-69.610756,-5.426293
05419,,9.302962,-1.273485,3.256011,-0.015146,0.007682,-0.019768,-20.525054,-69.611240,-5.450204
05420,,9.316489,-1.285218,3.227611,-0.008670,0.008169,-0.014885,-20.504118,-69.609845,-5.477839
05421,,9.284990,-1.294162,3.238518,-0.010980,0.007714,-0.013225,-20.488869,-69.608474,-5.507657
05422,,9.289892,-1.261093,3.226995,-0.008691,0.005139,-0.016626,-20.467069,-69.609048,-5.536228
05423,,9.293591,-1.278514,3.278617,-0.012080,0.007275,-0.016932,-20.464806,-69.608754,-5.545213
05424,,9.297880,-1.299858,3.270689,-0.010455,0.008155,-0.015276,-20.444346,-69.607436,-5.573431
05425,,9.293489,-1.275998,3.279886,-0.008888,0.009479,-0.021430,-20.443768,-69.606593,-5.573829
05426,,9.275643,-1.297372,3.261818,-0.015132,0.007685,-0.019767,-20.419765,-69.606421,-5.608684
05427,,9.342824,-1.298502,3.233331,-0.007972,0.007751,-0.018198,-20.405265,-69.602271,-5.636165
05428,,9.347207,-1.319390,3.225377,-0.005847,0.006043,-0.020335,-20.375993,-69.603081,-5.670974
05429,,9.280045,-1.315191,3.255036,-0.002079,0.008244,-0.019072,-20.369617,-69.599689,-5.681330
05430,,9.320703,-1.293992,3.224957,-0.004222,0.006923,-0.018678,-20.341342,-69.599687,-5.714082
05431,,9.347054,-1.256322,3.283466,-0.008490,0.007310,-0.016147,-20.351378,-69.599368,-5.708719
05432,,9.315810,-1.323385,3.238046,-0.012066,0.007276,-0.016931,-20.329944,-69.598822,-5.738962
05433,,9.324933,-1.312826,3.218324,-0.010594,0.012049,-0.012266,-20.337862,-69.593425,-5.741506
05434,,9.324799,-1.311777,3.219139,-0.003119,0.007364,-0.014968,-20.314093,-69.592464,-5.768774
05435,,9.311015,-1.297665,3.249066,-0.004347,0.013849,-0.013925,-20.322920,-69.582481,-5.766504
05436,,9.297903,-1.287604,3.219304,-0.012921,0.008559,-0.012351,-20.307926,-69.580350,-5.790403
05437,,9.332854,-1.295377,3.260953,-0.010252,0.010325,-0.014795,-20.325188,-69.572771,-5.782839
05438,,9.324158,-1.307692,3.222658,-0.011853,0.012476,-0.014708,-20.304106,-69.568976,-5.812582
05439,,9.319113,-1.338757,3.235565,-0.008629,0.011206,-0.013137,-20.323963,-69.562649,-5.802129
