// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40066,,9.826882,-0.085788,0.438826,-0.002688,-0.007252,-0.009594,-9.757053,-87.591070,-34.252921
40067,,9.827030,-0.051914,0.427097,0.001952,-0.007371,-0.013845,-9.586724,-87.596566,-34.422280
40068,,9.849496,-0.060753,0.450661,0.000735,-0.005836,-0.012432,-9.431677,-87.600961,-34.577042
40069,,9.877399,-0.069742,0.420226,0.003919,-0.000840,-0.012222,-9.266313,-87.602574,-34.740303
40070,,9.851291,-0.080005,0.439338,0.006353,-0.003914,-0.015050,-9.066690,-87.605955,-34.936456
40071,,9.877617,-0.001249,0.397576,0.003188,-0.004014,-0.018549,-8.822104,-87.609879,-35.179427
40072,,9.901904,0.001352,0.399859,0.006371,0.000981,-0.018340,-8.562306,-87.610659,-35.435789
40073,,9.877550,-0.030376,0.408442,-0.009160,-0.000990,-0.017302,-8.334451,-87.612676,-35.669094
40074,,9.851450,-0.039989,0.427528,-0.010945,-0.004200,-0.024796,-7.996684,-87.616918,-36.013405
40075,,9.855084,-0.048766,0.394571,-0.015585,-0.004085,-0.020544,-7.732903,-87.620847,-36.286351
40076,,9.855065,-0.079600,0.404997,-0.011126,-0.007533,-0.018928,-7.476375,-87.626365,-36.549450
40077,,9.875782,-0.066058,0.439246,-0.008931,-0.007028,-0.018708,-7.237194,-87.631731,-36.793957
40078,,9.875857,-0.031496,0.427671,-0.007869,-0.004547,-0.019187,-6.973324,-87.635254,-37.062543
40079,,9.825536,-0.009477,0.433073,-0.012345,-0.006004,-0.017515,-6.748851,-87.639868,-37.294286
40080,,9.849834,-0.006687,0.435144,-0.006638,-0.001189,-0.023891,-6.402398,-87.641389,-37.644797
40081,,9.827364,-0.059824,0.432295,-0.013082,-0.011635,-0.022201,-6.120059,-87.649403,-37.934875
40082,,9.877780,-0.045483,0.414569,-0.013564,-0.004476,-0.016102,-5.884337,-87.651763,-38.178535
40083,,9.857137,-0.088229,0.390046,-0.014457,-0.006085,-0.019851,-5.624937,-87.656372,-38.446443
40084,,9.851757,-0.053662,0.432857,-0.015676,-0.004552,-0.018436,-5.365815,-87.658861,-38.714728
40085,,9.902143,-0.039274,0.415567,-0.017867,-0.002615,-0.020301,-5.095854,-87.661415,-38.995161
40086,,9.924620,-0.014563,0.428663,-0.016723,0.000305,-0.022891,-4.773031,-87.660844,-39.327956
40087,,9.903992,-0.056618,0.404484,-0.026397,-0.003351,-0.027524,-4.406812,-87.664018,-39.709623
40088,,9.952615,-0.085191,0.419950,-0.022092,-0.002773,-0.024971,-4.070231,-87.664856,-40.059118
40089,,9.928413,-0.116281,0.428202,-0.022009,-0.002339,-0.027086,-3.705499,-87.667240,-40.436776
40090,,9.932199,-0.189677,0.417045,-0.010465,-0.006507,-0.034203,-3.258556,-87.670201,-40.889814
40091,,9.883731,-0.188037,0.411561,-0.001605,-0.006472,-0.033792,-2.788823,-87.674923,-41.360846
40092,,9.909870,-0.172907,0.391615,0.009449,-0.005921,-0.033161,-2.415024,-87.676961,-41.729708
40093,,9.881949,-0.126822,0.410423,0.021562,-0.002883,-0.033005,-1.938431,-87.679328,-42.194321
40094,,9.857618,-0.091579,0.396910,0.029284,-0.000874,-0.033293,-1.593201,-87.678519,-42.523283
40095,,9.878183,-0.043620,0.420915,0.032615,0.000106,-0.034021,-1.093415,-87.678921,-43.004773
40096,,9.851901,0.013397,0.418702,0.028954,0.007152,-0.031418,-0.800432,-87.672979,-43.281170
40097,,9.831235,0.004934,0.384353,0.020256,0.005522,-0.034415,-0.302942,-87.670012,-43.767437
40098,,9.855204,0.074804,0.365243,0.011477,0.003458,-0.035297,0.034333,-87.665884,-44.098013
40099,,9.855470,0.012779,0.387671,0.005784,0.005970,-0.033854,0.513328,-87.662386,-44.574055
40100,,9.855607,-0.016758,0.399248,0.000092,0.006037,-0.030765,0.857840,-87.658259,-44.920083
40101,,9.857331,-0.002927,0.378100,-0.004462,0.006579,-0.028623,1.255729,-87.654206,-45.320859
40102,,9.859594,-0.087578,0.389964,0.000899,0.007214,-0.024902,1.438504,-87.648316,-45.502947
40103,,9.908132,-0.082988,0.395718,0.013169,0.011132,-0.028977,1.845274,-87.641470,-45.902490
40104,,9.879963,-0.037463,0.415824,0.019836,0.008221,-0.027141,2.010842,-87.635205,-46.057336
40105,,9.906145,-0.055413,0.408636,0.019745,0.015113,-0.029966,2.427806,-87.625881,-46.463320
40106,,9.857350,-0.021749,0.394016,0.026415,0.009758,-0.026482,2.592411,-87.618787,-46.612728
40107,,9.855134,0.035677,0.394726,0.032104,0.009678,-0.029574,3.009881,-87.612416,-47.012125
40108,,9.810480,-0.006796,0.369236,0.025605,0.008550,-0.032353,3.281012,-87.606093,-47.267535
40109,,9.810208,0.028950,0.359123,0.027547,0.010210,-0.027437,3.661049,-87.599293,-47.632054
40110,,9.812391,-0.023035,0.360472,0.027296,0.011355,-0.022741,3.836855,-87.593808,-47.796560
40111,,9.858657,0.035710,0.366113,0.026075,0.010447,-0.019679,4.108152,-87.587040,-48.053167
40112,,9.851138,0.059750,0.432376,0.014933,0.014321,-0.021497,4.221000,-87.579297,-48.156797
40113,,9.854802,0.050728,0.401312,0.014681,0.015472,-0.016800,4.438786,-87.569716,-48.366363
40114,,9.875527,0.031783,0.448692,0.008190,0.011907,-0.017928,4.493046,-87.563050,-48.415138
40115,,9.854952,0.021589,0.414869,0.005998,0.011387,-0.018149,4.725252,-87.555694,-48.644103
40116,,9.830642,0.022417,0.413314,0.012837,0.006903,-0.018887,4.822698,-87.552146,-48.737027
