// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15621,,9.283934,-2.098873,2.589959,-0.035555,0.013208,-0.031962,-38.261867,-70.135719,-0.965123
15622,,9.278054,-2.107940,2.622563,-0.036680,0.012625,-0.028388,-38.230791,-70.140298,-1.022995
15623,,9.335643,-2.156986,2.579438,-0.034216,0.009186,-0.031159,-38.202539,-70.147207,-1.073876
15624,,9.387901,-2.158874,2.624877,-0.032506,0.002883,-0.035560,-38.167169,-70.158813,-1.135630
15625,,9.388477,-2.156465,2.624797,-0.031807,0.010201,-0.033733,-38.133254,-70.166156,-1.191058
15626,,9.367251,-2.143229,2.624161,-0.038407,0.001603,-0.033910,-38.114223,-70.177367,-1.234933
15627,,9.353733,-2.169563,2.610960,-0.031814,0.001540,-0.038697,-38.082519,-70.190353,-1.288008
15628,,9.326528,-2.166967,2.642105,-0.030699,0.000858,-0.035196,-38.051841,-70.202511,-1.344090
15629,,9.311622,-2.142645,2.608839,-0.022500,-0.003662,-0.030042,-38.030654,-70.214771,-1.380308
15630,,9.298008,-2.169613,2.595551,-0.016017,-0.001880,-0.020481,-38.019204,-70.222422,-1.405125
15631,,9.298444,-2.168267,2.595113,-0.007886,-0.001964,-0.015129,-38.006654,-70.228647,-1.423263
15632,,9.312974,-2.138431,2.607471,-0.007294,-0.000194,-0.010993,-38.007256,-70.231687,-1.428830
15633,,9.327256,-2.109216,2.620190,-0.008872,0.005903,-0.002014,-38.004016,-70.229733,-1.437676
15634,,9.355621,-2.051723,2.645578,-0.020828,0.003501,-0.003286,-38.018506,-70.228295,-1.438162
15635,,9.337259,-2.089921,2.610588,-0.026505,0.007526,0.000632,-38.027098,-70.224675,-1.445170
15636,,9.370481,-2.132563,2.621315,-0.027477,0.008018,0.001702,-38.044974,-70.219624,-1.447377
15637,,9.387998,-2.153287,2.599591,-0.022698,0.008719,0.003626,-38.053967,-70.214409,-1.451641
15638,,9.395838,-2.136197,2.644591,-0.014778,0.004606,-0.000364,-38.067951,-70.212298,-1.451227
15639,,9.348027,-2.123602,2.621562,-0.005678,0.004023,0.003919,-38.072167,-70.209099,-1.450204
15640,,9.358125,-2.104040,2.611862,-0.003668,-0.001397,0.001576,-38.086707,-70.207898,-1.444403
15641,,9.368180,-2.084536,2.602279,0.000367,0.005116,0.006842,-38.090045,-70.203172,-1.440634
15642,,9.356333,-2.054242,2.592469,-0.002623,0.002348,0.005279,-38.110965,-70.199393,-1.425031
15643,,9.360078,-2.046078,2.615310,-0.001123,0.008071,0.008549,-38.114386,-70.192730,-1.422077
15644,,9.301900,-2.054005,2.602173,-0.011450,0.002512,0.010137,-38.150952,-70.189292,-1.392532
15645,,9.355443,-2.057074,2.593434,-0.010836,0.005585,0.007201,-38.160691,-70.184232,-1.388775
15646,,9.340935,-2.086846,2.581006,-0.007781,0.003909,0.008561,-38.184203,-70.176487,-1.373916
