// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
10844,,9.801643,0.453301,1.010712,0.001194,0.001871,-0.001557,26.669255,-83.275817,-30.853446
10845,,9.785106,0.474825,1.032272,0.003470,-0.000664,-0.001285,26.677075,-83.275887,-30.859334
10846,,9.801631,0.453477,1.010749,0.009068,0.001021,0.002293,26.670085,-83.275954,-30.847065
10847,,9.793274,0.473610,0.984279,0.009996,0.002925,0.003893,26.649564,-83.275677,-30.820676
10848,,9.838571,0.532833,1.015593,0.013871,0.000787,0.002691,26.644107,-83.275966,-30.807178
10849,,9.830411,0.533819,1.063617,0.011477,-0.001530,0.000986,26.646914,-83.277475,-30.803423
10850,,9.830238,0.587873,1.037510,0.011339,-0.000090,-0.002255,26.663404,-83.276942,-30.813485
10851,,9.838553,0.568186,1.064110,0.002265,0.000311,-0.009367,26.704163,-83.274560,-30.853228
10852,,9.846825,0.548656,1.091054,0.000378,0.006241,-0.006544,26.719145,-83.269680,-30.868095
10853,,9.809632,0.488877,1.012152,-0.004543,0.001623,-0.008375,26.750098,-83.266327,-30.901872
10854,,9.784675,0.531427,1.007315,-0.008152,0.003727,-0.010332,26.782033,-83.261754,-30.938732
10855,,9.792954,0.477300,0.985684,-0.004425,0.006475,-0.006943,26.796267,-83.256599,-30.955606
10856,,9.768169,0.465750,1.007122,-0.008823,0.005235,-0.007258,26.811158,-83.252047,-30.975692
10857,,9.784608,0.444785,0.986413,-0.008973,0.010121,-0.002668,26.793078,-83.246857,-30.962697
10858,,9.825888,0.416555,1.019884,-0.007374,0.010518,-0.004141,26.783806,-83.240408,-30.957615
10859,,9.805191,0.404185,1.017450,-0.002820,0.005449,-0.003597,26.775149,-83.238384,-30.950681
10860,,9.809162,0.438575,1.042821,0.004509,0.007517,-0.003069,26.774612,-83.233747,-30.947539
10861,,9.841935,0.484577,1.023282,0.008118,0.005413,-0.001113,26.750318,-83.233157,-30.918695
10862,,9.833596,0.520540,1.120757,0.014249,0.007034,-0.003848,26.759784,-83.228566,-30.920007
10863,,9.820902,0.561362,1.044069,0.009713,0.007233,-0.007406,26.755895,-83.225047,-30.910797
10864,,9.808499,0.529166,1.068437,0.003288,0.013362,-0.008142,26.763828,-83.216112,-30.916886
10865,,9.779474,0.503093,0.990872,-0.006433,0.008975,-0.010377,26.762414,-83.210456,-30.919346
10866,,9.754797,0.438069,1.038866,-0.006456,0.015267,-0.012186,26.777935,-83.199503,-30.938695
