// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14361,,9.714100,-0.717932,1.451798,-0.007102,0.000398,-0.010695,-26.603303,-80.529038,-29.515153
14362,,9.716803,-0.739144,1.478251,-0.006349,0.004062,-0.012252,-26.563048,-80.530084,-29.559653
14363,,9.746617,-0.740985,1.495862,-0.003613,0.005146,-0.011440,-26.522065,-80.530375,-29.603301
14364,,9.726691,-0.745046,1.426070,-0.005934,0.005967,-0.010466,-26.484041,-80.529797,-29.645295
14365,,9.714342,-0.747811,1.447410,-0.006027,0.007595,-0.012235,-26.438251,-80.529025,-29.695218
14366,,9.746751,-0.771843,1.491731,-0.007073,0.010585,-0.012623,-26.388351,-80.526639,-29.749945
14367,,9.729241,-0.764021,1.454777,-0.007073,0.010586,-0.012623,-26.337432,-80.524416,-29.805676
14368,,9.729162,-0.762910,1.455887,-0.004861,0.013165,-0.012005,-26.286025,-80.520228,-29.860695
14369,,9.744087,-0.780352,1.462469,-0.003722,0.008548,-0.009849,-26.244875,-80.518333,-29.904577
14370,,9.746456,-0.767621,1.495831,-0.002970,0.012213,-0.011405,-26.198558,-80.514231,-29.953414
14371,,9.714132,-0.775280,1.447542,0.003362,0.014648,-0.012928,-26.134709,-80.509965,-30.016196
14372,,9.728778,-0.758654,1.460668,0.000178,0.015203,-0.008806,-26.093118,-80.503258,-30.058496
14373,,9.743637,-0.776072,1.467732,0.001040,0.015469,-0.011956,-26.032475,-80.498306,-30.119378
14374,,9.713501,-0.737933,1.458085,0.000104,0.015060,-0.013938,-25.978892,-80.492670,-30.173977
14375,,9.716013,-0.758847,1.485938,-0.006000,0.017785,-0.014169,-25.912140,-80.487059,-30.245144
14376,,9.758226,-0.790589,1.478158,0.001791,0.019137,-0.013514,-25.855017,-80.478905,-30.302431
14377,,9.728058,-0.752334,1.468712,0.005161,0.015328,-0.014098,-25.785914,-80.474518,-30.369502
14378,,9.698150,-0.748032,1.453119,0.007371,0.017910,-0.013479,-25.732029,-80.466591,-30.420332
14379,,9.668226,-0.743520,1.437774,0.009510,0.020348,-0.017991,-25.641205,-80.460553,-30.506903
14380,,9.668067,-0.741877,1.439687,0.007371,0.017912,-0.013481,-25.591475,-80.452660,-30.553682
14381,,9.670536,-0.762787,1.467800,-0.001899,0.019416,-0.012957,-25.524236,-80.445827,-30.622969
14382,,9.712765,-0.794568,1.460199,-0.003790,0.020368,-0.013562,-25.482336,-80.436511,-30.668567
14383,,9.754722,-0.792465,1.458619,0.001451,0.017381,-0.010178,-25.424891,-80.430018,-30.725985
14384,,9.796705,-0.790353,1.456880,-0.004108,0.016836,-0.013581,-25.396710,-80.422149,-30.757714
14385,,9.784214,-0.792523,1.479127,-0.009734,0.016146,-0.022118,-25.311006,-80.419205,-30.850287
14386,,9.766809,-0.784089,1.442447,-0.011349,0.012213,-0.017412,-25.288549,-80.414825,-30.880772
14387,,9.729557,-0.794217,1.505664,0.002089,0.012489,-0.011575,-25.233830,-80.411170,-30.935052
14388,,9.699712,-0.790267,1.489614,0.006713,0.012626,-0.010154,-25.232869,-80.403778,-30.933091
14389,,9.684256,-0.736787,1.491345,0.005347,0.012083,-0.010563,-25.180076,-80.400078,-30.983520
14390,,9.669454,-0.751327,1.480780,0.002181,0.010861,-0.009807,-25.188263,-80.393359,-30.975339
14391,,9.666738,-0.728069,1.455573,-0.004333,0.011675,-0.011834,-25.137831,-80.390162,-31.029003
14392,,9.682037,-0.779419,1.456085,-0.008865,0.009909,-0.011486,-25.150989,-80.383637,-31.020140
14393,,9.712040,-0.815398,1.468216,-0.008365,0.010186,-0.007928,-25.117183,-80.380241,-31.059251
14394,,9.724353,-0.810865,1.448570,-0.003834,0.011953,-0.008276,-25.139688,-80.373141,-31.040455
14395,,9.723898,-0.776090,1.455835,0.001223,0.012226,-0.008428,-25.096101,-80.368781,-31.083922
14396,,9.726389,-0.797593,1.483407,0.004887,0.013725,-0.005626,-25.127280,-80.359477,-31.049713
14397,,9.708926,-0.790254,1.446783,0.005320,0.013860,-0.007201,-25.082962,-80.353952,-31.091520
14398,,9.711029,-0.777778,1.480644,0.012675,0.015088,-0.004959,-25.117921,-80.343523,-31.050103
14399,,9.723624,-0.807353,1.455406,0.014132,0.014004,-0.002779,-25.081955,-80.336839,-31.078313
14400,,9.710672,-0.776580,1.483609,0.016891,0.013322,-0.005323,-25.117801,-80.328435,-31.037409
14401,,9.735355,-0.768020,1.443891,0.021331,0.016721,-0.007443,-25.059523,-80.321488,-31.084114
14402,,9.735211,-0.766984,1.445406,0.020176,0.011146,-0.007671,-25.091166,-80.314022,-31.038155
14403,,9.692574,-0.732993,1.456147,0.019125,0.014137,-0.008067,-25.036281,-80.308535,-31.082651
14404,,9.690574,-0.777841,1.419114,0.014160,0.012235,-0.006147,-25.047534,-80.305471,-31.068663
14405,,9.692686,-0.765116,1.452791,0.018285,0.012098,-0.008281,-24.995084,-80.301158,-31.111185
14406,,9.707627,-0.782498,1.459659,0.017011,0.009925,-0.006918,-25.019422,-80.298877,-31.080714
14407,,9.704944,-0.759373,1.434365,0.014280,0.008834,-0.007738,-24.975462,-80.296146,-31.116956
14408,,9.717730,-0.788532,1.408504,0.015766,0.005978,-0.008917,-25.026651,-80.292445,-31.057994
14409,,9.689816,-0.738903,1.430353,0.017971,0.008565,-0.008298,-24.979296,-80.289984,-31.095542
14410,,9.675121,-0.753455,1.419475,0.015767,0.005979,-0.008918,-25.003883,-80.292515,-31.067986
14411,,9.719081,-0.705583,1.455100,0.018275,0.001908,-0.006339,-24.971593,-80.293047,-31.090102
14412,,9.704452,-0.720134,1.443775,0.013997,0.003525,-0.011114,-25.006786,-80.294834,-31.047001
14413,,9.677015,-0.704258,1.458987,0.009062,-0.000155,-0.012552,-24.963826,-80.297954,-31.085273
14414,,9.704607,-0.717583,1.444000,0.002206,-0.001112,-0.011237,-25.005061,-80.303552,-31.046003
14415,,9.690490,-0.765756,1.426240,0.000689,-0.000179,-0.018555,-24.948644,-80.308128,-31.102807
14416,,9.691057,-0.798031,1.420143,0.000780,-0.001806,-0.016781,-24.958866,-80.317752,-31.099572
14417,,9.718319,-0.776719,1.411001,0.003976,-0.002354,-0.020900,-24.896019,-80.324082,-31.161009
14418,,9.718953,-0.808966,1.404554,0.003817,-0.007370,-0.014002,-24.960791,-80.330734,-31.101931
14419,,9.718757,-0.773278,1.409871,0.000500,-0.007117,-0.020155,-24.909066,-80.339264,-31.154217
14420,,9.734072,-0.789753,1.414931,0.002795,-0.006155,-0.017762,-24.941899,-80.350050,-31.120064
14421,,9.734309,-0.787991,1.414283,0.003322,-0.007649,-0.017564,-24.897041,-80.358262,-31.163709
14422,,9.751825,-0.792715,1.451681,0.002795,-0.006154,-0.017764,-24.958593,-80.365233,-31.099048
14423,,9.736983,-0.772491,1.445384,0.008813,-0.007233,-0.019292,-24.905035,-80.373561,-31.148338
14424,,9.739430,-0.758615,1.477139,0.006921,-0.006285,-0.019901,-24.943599,-80.383788,-31.099308
14425,,9.736521,-0.700769,1.456146,0.007075,-0.007765,-0.012990,-24.911415,-80.390827,-31.127857
14426,,9.737178,-0.733031,1.449770,0.003445,-0.000856,-0.021107,-24.925013,-80.399280,-31.116292
14427,,9.722255,-0.712777,1.443862,0.003632,-0.004110,-0.017558,-24.875406,-80.405529,-31.164526
14428,,9.781834,-0.716249,1.478561,-0.000373,0.002812,-0.018962,-24.896638,-80.410379,-31.146395
14429,,9.738096,-0.761444,1.443750,-0.001737,0.002265,-0.019371,-24.835417,-80.413727,-31.209546
14430,,9.723095,-0.741351,1.438258,-0.002171,0.002132,-0.017795,-24.871533,-80.416564,-31.174065
14431,,9.725877,-0.761809,1.464871,0.000558,0.003229,-0.016979,-24.815150,-80.418783,-31.230988
14432,,9.752964,-0.740878,1.456216,0.000619,0.003376,-0.011841,-24.868606,-80.417644,-31.185919
14433,,9.738366,-0.755374,1.445115,-0.002860,0.008804,-0.013047,-24.818456,-80.415937,-31.238623
14434,,9.710793,-0.739605,1.460960,-0.001061,0.009487,-0.014215,-24.838163,-80.416935,-31.208749
14435,,9.753440,-0.771127,1.452458,-0.007387,0.007023,-0.012698,-24.794520,-80.416061,-31.257375
14436,,9.725864,-0.755409,1.468268,-0.001590,0.010982,-0.014415,-24.819620,-80.413918,-31.229092
14437,,9.723653,-0.765863,1.436976,-0.004847,0.011378,-0.015433,-24.760200,-80.411392,-31.292217
14438,,9.723597,-0.764592,1.438029,-0.005717,0.011110,-0.012281,-24.790172,-80.408544,-31.260297
14439,,9.751123,-0.777823,1.423949,-0.008845,0.008104,-0.014886,-24.739312,-80.407609,-31.317061
14440,,9.711683,-0.799946,1.454245,-0.013901,0.007816,-0.014737,-24.728167,-80.413524,-31.346865
14441,,9.708954,-0.776605,1.428742,-0.008974,0.011507,-0.013300,-24.677045,-80.410496,-31.403990
14442,,9.753776,-0.796410,1.452567,-0.008655,0.004848,-0.011336,-24.707190,-80.412766,-31.380475
14443,,9.753775,-0.795278,1.453194,-0.006117,0.009205,-0.014069,-24.655286,-80.411125,-31.436738
14444,,9.754336,-0.828090,1.447909,-0.004129,0.006632,-0.011685,-24.662979,-80.415572,-31.432928
14445,,9.774828,-0.889787,1.507164,-0.000604,0.011548,-0.007292,-24.625250,-80.411154,-31.471581
14446,,9.775275,-0.923046,1.502445,0.006650,0.014432,-0.006819,-24.641593,-80.408682,-31.450791
14447,,9.848084,-0.991852,1.506187,0.014055,0.015830,0.000569,-24.613547,-80.400200,-31.471072
14448,,9.872086,-1.144996,1.581073,0.027276,0.023112,0.014746,-24.708385,-80.383136,-31.348550
14449,,9.860736,-1.252161,1.586674,0.056760,0.026508,0.025514,-24.717712,-80.363094,-31.306021
14450,,9.829123,-1.183603,1.584506,0.076357,0.024299,0.036760,-24.814268,-80.343901,-31.174677
14451,,9.858491,-1.222710,1.599500,0.106408,0.024441,0.044348,-24.854654,-80.320469,-31.071813
14452,,9.942263,-1.256839,1.591862,0.151091,0.037160,0.049300,-24.970173,-80.285901,-30.865177
14453,,9.952345,-1.267132,1.748514,0.197359,0.055621,0.052836,-24.939245,-80.244201,-30.781735
14454,,10.027887,-1.348059,1.819946,0.240867,0.085000,0.056856,-24.967639,-80.179382,-30.618234
14455,,9.964066,-1.469776,1.919755,0.302080,0.113212,0.071412,-24.851346,-80.103288,-30.560532
14456,,9.979978,-1.499252,2.002091,0.364407,0.138720,0.091377,-24.862350,-79.998483,-30.325676
14457,,9.975775,-1.535868,2.017851,0.418351,0.168064,0.116997,-24.738713,-79.882921,-30.207629
14458,,10.050313,-1.742591,2.117825,0.478352,0.208695,0.147304,-24.726645,-79.727621,-29.956852
14459,,9.970338,-1.896266,2.082800,0.565069,0.253828,0.190526,-24.614010,-79.549884,-29.742074
14460,,9.942674,-1.981269,2.040638,0.657454,0.276608,0.249702,-24.701686,-79.331241,-29.288280
14461,,9.988548,-2.081104,2.077925,0.730020,0.300876,0.315951,-24.768231,-79.098941,-28.794631
14462,,10.072137,-2.268856,2.078447,0.778551,0.342931,0.404180,-25.113596,-78.803531,-28.003008
14463,,9.881844,-2.496490,2.059257,0.839799,0.392390,0.491928,-25.423551,-78.479987,-27.195995
14464,,9.788701,-2.755203,2.110375,0.920216,0.422906,0.580929,-25.951337,-78.102546,-26.162962
14465,,9.704196,-2.880138,2.164010,0.991333,0.458898,0.665954,-26.438214,-77.698430,-25.084200
14466,,9.772823,-3.020341,2.297455,1.042627,0.498640,0.755731,-27.167980,-77.218175,-23.762735
14467,,9.737442,-3.112421,2.437804,1.105082,0.543445,0.842571,-27.763952,-76.719537,-22.501339
14468,,10.017252,-3.232019,2.505417,1.163977,0.592034,0.937222,-28.560952,-76.138729,-21.030026
14469,,10.318709,-3.404733,2.664008,1.233978,0.666532,1.031611,-29.172218,-75.519431,-19.670654
14470,,10.331822,-3.501411,2.768367,1.309650,0.740555,1.121197,-29.873413,-74.825855,-18.201427
14471,,10.379681,-3.397973,2.850446,1.389836,0.788608,1.196669,-30.391553,-74.091819,-16.837280
14472,,10.466179,-3.152891,3.168866,1.426687,0.835677,1.261031,-30.974969,-73.312784,-15.449036
14473,,10.529252,-3.166840,3.456385,1.425105,0.900017,1.310070,-31.375116,-72.484583,-14.176294
14474,,10.539310,-3.194190,3.841023,1.388549,0.986976,1.348927,-31.794919,-71.603994,-12.995290
14475,,10.530169,-3.399349,3.879811,1.379770,1.078228,1.389492,-32.022622,-70.660985,-11.919549
14476,,10.398911,-3.690105,3.702911,1.449547,1.164619,1.444005,-32.245143,-69.671102,-10.882807
14477,,10.363597,-3.825177,3.657719,1.536982,1.218105,1.530701,-32.327730,-68.615594,-9.852340
14478,,10.415665,-3.806826,3.698041,1.610752,1.262664,1.630519,-32.505474,-67.484968,-8.745952
14479,,10.561666,-3.599055,3.874340,1.568650,1.316459,1.712203,-32.589972,-66.324764,-7.677410
14480,,10.682688,-3.310289,4.069819,1.477936,1.388705,1.769736,-32.798639,-65.043564,-6.547447
14481,,10.728186,-3.048908,4.299908,1.359021,1.489345,1.810370,-32.869769,-63.767609,-5.605587
14482,,10.702632,-2.921348,4.540096,1.240369,1.588362,1.850079,-33.034700,-62.358834,-4.648306
14483,,10.535709,-2.776071,4.681073,1.108073,1.696884,1.874434,-33.082106,-60.961617,-3.873511
14484,,10.309288,-2.721174,4.866440,0.949385,1.786173,1.905438,-33.235901,-59.443406,-3.093809
14485,,10.234658,-2.511657,5.096080,0.795234,1.868738,1.941888,-33.340415,-57.941202,-2.438607
14486,,10.156619,-2.229023,5.390693,0.585632,1.949918,1.968106,-33.568154,-56.328642,-1.790921
14487,,9.980210,-1.971881,5.583697,0.323290,2.015432,1.976677,-33.820051,-54.743075,-1.261169
14488,,9.760117,-1.984428,5.626514,0.056281,2.061647,1.970345,-34.205519,-53.080849,-0.763367
14489,,9.624358,-2.421437,5.601810,-0.186027,2.109013,1.964136,-34.627202,-51.451459,-0.365409
14490,,9.409714,-3.155444,5.428362,-0.354026,2.145025,1.972651,-35.128228,-49.753484,0.005750
14491,,9.165255,-3.789592,5.450931,-0.440743,2.188946,2.007512,-35.621956,-48.068514,0.325284
14492,,8.859879,-4.323251,5.514946,-0.472143,2.218224,2.053177,-36.136728,-46.313245,0.644341
14493,,8.593819,-4.608519,5.594742,-0.456994,2.219710,2.101201,-36.615594,-44.578831,0.948381
14494,,8.405969,-4.899018,5.612026,-0.399267,2.211903,2.130767,-37.070283,-42.802507,1.259782
14495,,8.197359,-5.434285,5.583302,-0.269770,2.193795,2.151972,-37.422009,-41.059263,1.554287
14496,,8.002819,-5.768587,5.759880,-0.053048,2.161311,2.179418,-37.671185,-39.292079,1.873685
14497,,7.782660,-5.592038,5.902272,0.136644,2.127297,2.204998,-37.792878,-37.558577,2.194913
14498,,7.515412,-5.344121,5.953249,0.252824,2.107643,2.210261,-37.863582,-35.809030,2.530307
14499,,7.208295,-5.153536,6.140113,0.308454,2.097450,2.207013,-37.868205,-34.087736,2.846314
14500,,6.915233,-4.954916,6.276532,0.304321,2.087407,2.194649,-37.884693,-32.358598,3.165299
14501,,6.576023,-4.891161,6.204518,0.281047,2.080233,2.165525,-37.874742,-30.659624,3.453733
14502,,6.306063,-4.843352,6.189632,0.282774,2.048159,2.139195,-37.874124,-28.973786,3.746683
14503,,6.155793,-4.794191,6.244286,0.276196,2.013263,2.121595,-37.850019,-27.320630,4.030345
14504,,5.921838,-4.712023,6.330290,0.262464,1.979665,2.091482,-37.842525,-25.688904,4.316496
14505,,5.589316,-4.670179,6.214046,0.235988,1.948599,2.056199,-37.820903,-24.088127,4.585618
14506,,5.290653,-4.657511,6.254972,0.227565,1.899962,2.016287,-37.812224,-22.525254,4.857253
14507,,4.930640,-4.680494,6.229230,0.230967,1.870355,1.959777,-37.771646,-20.993931,5.103886
14508,,4.508149,-4.712653,6.160815,0.259994,1.821141,1.926257,-37.723446,-19.504180,5.356516
14509,,4.060934,-4.770322,6.089933,0.310157,1.751822,1.895439,-37.629183,-18.049610,5.614746
14510,,3.784360,-4.619161,6.105367,0.382728,1.687757,1.843155,-37.500838,-16.654376,5.876410
14511,,3.483699,-4.554217,5.921749,0.439424,1.634096,1.768122,-37.316473,-15.298863,6.120141
14512,,3.267596,-4.389943,5.936286,0.507466,1.562657,1.702838,-37.100118,-14.014275,6.365149
14513,,3.133542,-4.163708,6.066773,0.562872,1.483498,1.636563,-36.834235,-12.774884,6.608182
14514,,3.088523,-3.998732,6.095671,0.558264,1.409814,1.565929,-36.576971,-11.612626,6.850744
14515,,2.794504,-4.103413,6.043710,0.529270,1.360064,1.509411,-36.319140,-10.475604,7.086162
14516,,2.403992,-4.385667,5.983985,0.538339,1.306926,1.465438,-36.061841,-9.400240,7.325056
14517,,2.089747,-4.504783,5.946275,0.570205,1.235091,1.413798,-35.772825,-8.355539,7.567177
14518,,1.782557,-4.639020,5.878790,0.595516,1.151957,1.368558,-35.476392,-7.388744,7.821913
14519,,1.539803,-4.773197,5.772231,0.652224,1.055464,1.322338,-35.135453,-6.460938,8.090948
14520,,1.309916,-4.731521,5.764657,0.690548,0.959680,1.268701,-34.780335,-5.620849,8.372335
14521,,1.202339,-4.325940,5.765695,0.653465,0.862465,1.197273,-34.432055,-4.828093,8.655720
14522,,1.074017,-3.736472,5.908402,0.518934,0.802244,1.113647,-34.167429,-4.115984,8.923442
14523,,0.962187,-3.356247,6.146879,0.291615,0.781051,1.016680,-34.015812,-3.422430,9.153716
14524,,0.841694,-3.164989,6.631929,0.030537,0.773621,0.938279,-34.019116,-2.781524,9.350057
14525,,0.653804,-3.138744,7.008171,-0.263388,0.758209,0.867789,-34.177519,-2.146614,9.516602
14526,,0.432582,-3.422503,7.026380,-0.534720,0.714453,0.806122,-34.495277,-1.575080,9.665328
