// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41444,,9.415705,-1.386699,2.696908,-0.028124,0.028380,-0.012616,-28.376314,-71.642107,-6.863950
41445,,9.425467,-1.416334,2.685177,-0.034042,0.028999,-0.008748,-28.358752,-71.629869,-6.903006
41446,,9.378892,-1.437617,2.655206,-0.036102,0.025419,-0.004467,-28.347625,-71.618793,-6.938627
41447,,9.411083,-1.427814,2.658832,-0.029747,0.022547,0.002400,-28.349856,-71.606771,-6.954237
41448,,9.399294,-1.448983,2.652418,-0.025889,0.018350,0.002814,-28.351790,-71.597998,-6.968411
41449,,9.440172,-1.458940,2.619220,-0.019258,0.014812,-0.003303,-28.345708,-71.591428,-6.986449
41450,,9.429486,-1.429539,2.634059,-0.012495,0.007230,0.002580,-28.348498,-71.589261,-6.992512
41451,,9.418014,-1.450155,2.626825,-0.006921,0.010999,0.001232,-28.345341,-71.583380,-7.000019
41452,,9.417782,-1.450304,2.627576,0.002982,0.005541,0.000845,-28.331908,-71.583555,-7.019027
41453,,9.453225,-1.399396,2.674035,0.010945,-0.000743,-0.001135,-28.324524,-71.584238,-7.020200
41454,,9.454117,-1.349234,2.695795,0.005065,-0.006299,0.001484,-28.340526,-71.592312,-6.991683
41455,,9.488986,-1.348413,2.719409,-0.003045,-0.005219,-0.002378,-28.342933,-71.595590,-6.990985
41456,,9.474231,-1.348813,2.666131,-0.010623,-0.009492,-0.004156,-28.343007,-71.607650,-6.999481
41457,,9.465970,-1.329083,2.701461,-0.019196,-0.006782,0.000368,-28.360114,-71.610970,-6.993044
41458,,9.469949,-1.349225,2.745132,-0.022344,-0.005506,-0.002297,-28.374597,-71.623010,-6.983552
41459,,9.471232,-1.409299,2.744612,-0.015932,-0.005302,-0.002834,-28.383771,-71.626455,-6.983503
41460,,9.489213,-1.399335,2.693314,-0.009457,-0.005422,-0.001840,-28.375902,-71.638849,-6.997410
41461,,9.513734,-1.368644,2.730867,-0.003538,-0.006036,-0.005705,-28.374213,-71.643448,-7.001327
41462,,9.507404,-1.358027,2.788807,0.000995,-0.006981,-0.006305,-28.357424,-71.657924,-7.014436
41463,,9.505787,-1.347412,2.765928,0.000870,-0.006334,-0.009370,-28.347873,-71.663668,-7.023973
41464,,9.515367,-1.316618,2.751009,0.000995,-0.006981,-0.006305,-28.319343,-71.677401,-7.052781
41465,,9.496002,-1.316046,2.778622,-0.001440,-0.008625,-0.011225,-28.310142,-71.684804,-7.063345
41466,,9.508627,-1.354972,2.786125,-0.009646,-0.004454,-0.006435,-28.280561,-71.697352,-7.097143
41467,,9.483409,-1.325178,2.747183,-0.008261,-0.004123,-0.009700,-28.273875,-71.702058,-7.109174
41468,,9.507159,-1.343963,2.762887,-0.006319,-0.003296,-0.008107,-28.232738,-71.720823,-7.151188
41469,,9.464094,-1.324141,2.774882,-0.008733,0.000908,-0.010247,-28.221329,-71.723145,-7.168473
41470,,9.474546,-1.353254,2.761005,-0.010653,0.005929,-0.009062,-28.177417,-71.736878,-7.209886
41471,,9.474534,-1.352414,2.761458,-0.007820,0.006271,-0.014059,-28.155258,-71.737516,-7.237921
41472,,9.496222,-1.360677,2.755743,0.000880,0.002921,-0.015523,-28.081695,-71.755011,-7.308566
41473,,9.483920,-1.319574,2.748117,-0.004190,0.009217,-0.017000,-28.050501,-71.754931,-7.343926
41474,,9.495025,-1.298143,2.756942,-0.005145,0.010025,-0.011941,-27.985079,-71.765829,-7.405334
41475,,9.514631,-1.296763,2.729426,-0.016711,0.010588,-0.017191,-27.959636,-71.765109,-7.442178
41476,,9.523021,-1.315659,2.694059,-0.025047,0.015398,-0.015465,-27.886990,-71.775034,-7.524054
41477,,9.478872,-1.345679,2.685242,-0.025415,0.013934,-0.015726,-27.866061,-71.772205,-7.561388
41478,,9.510804,-1.384146,2.666029,-0.025416,0.013933,-0.015724,-27.784739,-71.785779,-7.655357
41479,,9.502108,-1.363390,2.703333,-0.020882,0.012993,-0.016324,-27.761020,-71.783572,-7.692907
41480,,9.445594,-1.353562,2.686449,-0.018335,0.017397,-0.017266,-27.673549,-71.793048,-7.790160
41481,,9.425699,-1.352840,2.715926,-0.016285,0.011729,-0.015391,-27.649651,-71.791175,-7.825140
41482,,9.455833,-1.380980,2.674388,-0.013387,0.011752,-0.018854,-27.575340,-71.804458,-7.900595
41483,,9.453827,-1.369680,2.653218,-0.012657,0.014680,-0.018326,-27.542464,-71.801844,-7.942812
41484,,9.423483,-1.338775,2.696830,-0.011636,0.013552,-0.021852,-27.471370,-71.817390,-8.011400
41485,,9.447029,-1.356370,2.713906,-0.014308,0.009796,-0.023973,-27.434670,-71.818731,-8.058586
41486,,9.488446,-1.363558,2.680362,-0.010554,0.012100,-0.023845,-27.350595,-71.839558,-8.142114
41487,,9.486583,-1.351622,2.659006,-0.012860,0.009808,-0.025703,-27.310307,-71.841356,-8.192180
41488,,9.454475,-1.310429,2.679916,-0.017763,0.009278,-0.025366,-27.226206,-71.860043,-8.284483
41489,,9.486768,-1.347868,2.660252,-0.021028,0.007786,-0.022167,-27.197639,-71.861895,-8.327143
41490,,9.467096,-1.346816,2.689032,-0.024054,0.008408,-0.021766,-27.143018,-71.876213,-8.388458
41491,,9.468529,-1.405416,2.689464,-0.020779,0.006484,-0.016040,-27.124933,-71.877070,-8.419888
41492,,9.455602,-1.414575,2.659500,-0.016305,0.005876,-0.018170,-27.054335,-71.901980,-8.496278
41493,,9.479817,-1.382622,2.698179,-0.010317,0.004959,-0.020499,-27.024407,-71.904805,-8.533876
41494,,9.469375,-1.351368,2.712646,-0.010255,0.004633,-0.018968,-26.960648,-71.916472,-8.603974
41495,,9.467611,-1.339822,2.690714,-0.016859,0.005387,-0.023026,-26.930143,-71.919634,-8.646137
41496,,9.500527,-1.327462,2.692908,-0.020186,0.004216,-0.021359,-26.875950,-71.942167,-8.706505
41497,,9.469866,-1.346632,2.713288,-0.021763,0.004852,-0.022689,-26.849141,-71.945529,-8.747709
41498,,9.469942,-1.345165,2.713751,-0.023336,0.011329,-0.021227,-26.801252,-71.954368,-8.803133
41499,,9.493596,-1.363201,2.730334,-0.024727,0.005144,-0.020757,-26.778950,-71.957079,-8.841343
41500,,9.482618,-1.382177,2.722586,-0.022063,0.008902,-0.018628,-26.732228,-71.975618,-8.891752
41501,,9.450334,-1.341962,2.743335,-0.022427,0.007437,-0.018893,-26.709649,-71.976801,-8.928823
41502,,9.481158,-1.320168,2.723635,-0.028118,0.010137,-0.017826,-26.668265,-71.986864,-8.981426
41503,,9.463272,-1.329944,2.774587,-0.034835,0.008116,-0.016027,-26.656761,-71.986981,-9.014302
41504,,9.439609,-1.310067,2.758913,-0.043680,0.012086,-0.017619,-26.619753,-72.001765,-9.072156
41505,,9.415558,-1.340272,2.720788,-0.050698,0.008270,-0.014556,-26.619548,-72.001392,-9.102686
41506,,9.439138,-1.359663,2.736981,-0.050701,0.008268,-0.014553,-26.591349,-72.013998,-9.156132
41507,,9.417421,-1.350503,2.743037,-0.058934,0.006550,-0.012553,-26.600342,-72.014022,-9.181949
41508,,9.450144,-1.340326,2.744786,-0.067168,0.004830,-0.010553,-26.614497,-72.023025,-9.195761
41509,,9.480508,-1.370050,2.702161,-0.070031,0.013731,-0.011662,-26.625733,-72.019100,-9.225804
41510,,9.456240,-1.401155,2.664332,-0.061747,0.020955,-0.009316,-26.614971,-72.018055,-9.267381
41511,,9.393912,-1.493184,2.682975,-0.046546,0.017550,-0.009790,-26.612774,-72.011638,-9.297367
41512,,9.444287,-1.471606,2.635481,-0.028675,0.012069,-0.010937,-26.590803,-72.027398,-9.325640
41513,,9.469627,-1.500309,2.674744,-0.005792,0.015753,-0.015455,-26.557786,-72.023406,-9.363411
41514,,9.393636,-1.441284,2.708755,0.009477,0.012022,-0.014403,-26.530724,-72.030517,-9.372920
41515,,9.468171,-1.387623,2.699943,0.015305,0.002836,-0.015227,-26.496344,-72.033088,-9.399287
41516,,9.457592,-1.356282,2.714715,0.008824,0.002929,-0.016224,-26.461950,-72.031766,-9.432455
41517,,9.444860,-1.364694,2.684617,0.000467,0.001864,-0.017290,-26.433636,-72.035168,-9.461405
41518,,9.457742,-1.402808,2.692322,-0.003881,-0.004041,-0.014911,-26.413304,-72.045692,-9.479463
41519,,9.468737,-1.431182,2.677667,-0.003035,-0.001774,-0.011313,-26.399306,-72.049494,-9.495436
41520,,9.459857,-1.460233,2.691553,0.002105,0.000897,-0.014432,-26.381915,-72.055264,-9.506100
