// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40763,,9.515523,-1.378110,2.859895,-0.009015,-0.031315,-0.058343,-25.759071,-71.534676,-12.521891
40764,,9.560838,-1.404960,2.863161,-0.010205,-0.018308,-0.056808,-26.171224,-71.540502,-12.301034
40765,,9.600504,-1.413884,2.905179,-0.010009,-0.012167,-0.055404,-25.925722,-71.542441,-12.474512
40766,,9.666381,-1.446529,2.821378,-0.009130,-0.002372,-0.056496,-25.845441,-71.557796,-12.564657
40767,,9.708429,-1.462091,2.805836,-0.004140,0.008498,-0.052949,-25.772409,-71.566670,-12.634509
40768,,9.623766,-1.475747,2.835279,0.006551,0.019723,-0.043492,-25.686583,-71.567307,-12.721020
40769,,9.598102,-1.438695,2.802059,0.011485,0.016801,-0.036617,-25.623342,-71.568601,-12.771598
40770,,9.590768,-1.471968,2.757852,0.009005,0.025458,-0.035938,-25.543564,-71.564336,-12.850252
40771,,9.543962,-1.425627,2.733524,0.004443,0.033988,-0.025258,-25.484243,-71.553730,-12.906396
40772,,9.525579,-1.419853,2.685425,-0.007095,0.037809,-0.021345,-25.427314,-71.539426,-12.970697
40773,,9.499094,-1.385417,2.653769,-0.022577,0.039793,-0.019010,-25.396992,-71.525389,-13.008659
40774,,9.436951,-1.420072,2.618055,-0.035625,0.043954,-0.014836,-25.362139,-71.506280,-13.066929
40775,,9.452094,-1.478281,2.588869,-0.039064,0.043188,-0.014594,-25.344162,-71.490485,-13.106075
40776,,9.477374,-1.506208,2.547013,-0.033858,0.049371,-0.012151,-25.308655,-71.467895,-13.163980
40777,,9.437361,-1.496647,2.588206,-0.031273,0.047233,-0.012954,-25.294229,-71.451590,-13.195331
40778,,9.457678,-1.501933,2.503612,-0.024076,0.047246,-0.007294,-25.262341,-71.428897,-13.243520
40779,,9.464430,-1.459954,2.473103,-0.014718,0.040120,-0.008443,-25.256762,-71.417330,-13.259433
40780,,9.489966,-1.487807,2.430830,-0.013893,0.036120,-0.006213,-25.228912,-71.400129,-13.297214
40781,,9.488125,-1.421440,2.496702,-0.014997,0.031014,-0.004011,-25.251816,-71.396487,-13.281568
40782,,9.474815,-1.440454,2.490626,-0.020866,0.028070,-0.005624,-25.234749,-71.383314,-13.312192
40783,,9.474232,-1.440662,2.492723,-0.023395,0.022926,-0.001633,-25.282180,-71.387447,-13.275889
40784,,9.461381,-1.530997,2.503921,-0.015018,0.024114,-0.002354,-25.269657,-71.375530,-13.298183
40785,,9.455991,-1.508429,2.462896,0.001964,0.018455,0.002448,-25.323062,-71.384168,-13.242649
40786,,9.445623,-1.609610,2.495652,0.029771,0.019507,0.001014,-25.293385,-71.373816,-13.255965
40787,,9.484324,-1.617451,2.460951,0.074555,0.011345,-0.001325,-25.319999,-71.390483,-13.186912
40788,,9.443802,-1.539433,2.563334,0.106790,0.011742,-0.005049,-25.242518,-71.385635,-13.204105
40789,,9.444502,-1.409976,2.632216,0.120416,0.008275,-0.005825,-25.252436,-71.409768,-13.126750
40790,,9.483170,-1.344684,2.579358,0.116204,0.004226,-0.004618,-25.175679,-71.408705,-13.137486
40791,,9.471746,-1.305042,2.656710,0.103720,0.001947,-0.008539,-25.193938,-71.438401,-13.064443
40792,,9.467303,-1.350152,2.633412,0.087724,0.002847,-0.008060,-25.129164,-71.438895,-13.079751
40793,,9.492990,-1.379633,2.670149,0.080107,0.001363,-0.014006,-25.162744,-71.467819,-13.003064
40794,,9.480638,-1.395335,2.662448,0.082756,-0.008043,-0.011587,-25.103248,-71.474815,-13.015801
40795,,9.547716,-1.374357,2.664693,0.085434,-0.003666,-0.012517,-25.128727,-71.503102,-12.953273
40796,,9.544255,-1.293005,2.706410,0.076651,0.000586,-0.013756,-25.063047,-71.506133,-12.976233
40797,,9.477208,-1.236797,2.687314,0.053562,0.004657,-0.011735,-25.110046,-71.541611,-12.900916
40798,,9.490189,-1.286159,2.715556,0.033325,0.008785,-0.013295,-25.063910,-71.540274,-12.929427
40799,,9.531624,-1.304782,2.701550,0.017688,0.011511,-0.014092,-25.115202,-71.572241,-12.872205
40800,,9.514464,-1.370692,2.669867,0.019273,0.010796,-0.012813,-25.076370,-71.569725,-12.901501
40801,,9.478923,-1.437105,2.667822,0.027070,0.018159,-0.018555,-25.091902,-71.600672,-12.880156
40802,,9.501884,-1.455753,2.684117,0.055000,0.018464,-0.016871,-25.020610,-71.595170,-12.922096
40803,,9.499241,-1.441102,2.665226,0.075743,0.018722,-0.020857,-25.021485,-71.628417,-12.883664
40804,,9.490815,-1.407180,2.684450,0.094228,0.022935,-0.025299,-24.911259,-71.622592,-12.942942
40805,,9.490129,-1.331415,2.668971,0.099899,0.019736,-0.025044,-24.904384,-71.649188,-12.900300
40806,,9.479262,-1.286072,2.666508,0.092441,0.021079,-0.022234,-24.801335,-71.643561,-12.953060
40807,,9.512399,-1.272651,2.670280,0.073463,0.019062,-0.026979,-24.789278,-71.677934,-12.931040
40808,,9.487057,-1.307188,2.656217,0.058390,0.019207,-0.017066,-24.715163,-71.672033,-12.973852
40809,,9.499384,-1.284809,2.666928,0.040927,0.016845,-0.022074,-24.731751,-71.705957,-12.939091
40810,,9.523986,-1.370486,2.621292,0.036232,0.015324,-0.016995,-24.673224,-71.702024,-12.978850
40811,,9.465384,-1.415122,2.605829,0.039577,0.016454,-0.018749,-24.716834,-71.733614,-12.914543
40812,,9.501042,-1.414195,2.630274,0.054366,0.010838,-0.018461,-24.648893,-71.732326,-12.953223
40813,,9.496228,-1.388958,2.588716,0.065393,0.009522,-0.018396,-24.667593,-71.770464,-12.902400
40814,,9.527697,-1.435908,2.589304,0.082776,0.015529,-0.022294,-24.573878,-71.767650,-12.951039
40815,,9.483552,-1.399977,2.585385,0.097719,0.016065,-0.020631,-24.571151,-71.796659,-12.908393
40816,,9.491865,-1.297741,2.636303,0.105310,0.013981,-0.020327,-24.468742,-71.794210,-12.952533
