// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
10844,,9.598342,-0.661896,2.116652,-0.045953,-0.003059,-0.037973,-15.511949,-77.101908,-4.785791
10845,,9.687495,-0.620496,2.152452,-0.045567,-0.011344,-0.038181,-15.452361,-77.114016,-4.874316
10846,,9.627580,-0.734219,2.144143,-0.042400,-0.008622,-0.040316,-15.385019,-77.124920,-4.968317
10847,,9.720500,-0.710486,2.108866,-0.036424,-0.010215,-0.039949,-15.292881,-77.136523,-5.092892
10848,,9.705077,-0.689136,2.110527,-0.040437,-0.010394,-0.040039,-15.225953,-77.148306,-5.185306
10849,,9.711754,-0.716098,2.125852,-0.033625,-0.004218,-0.034335,-15.177392,-77.155569,-5.252923
10850,,9.794643,-0.674787,2.128060,-0.040039,-0.003612,-0.030194,-15.129452,-77.162088,-5.325621
10851,,9.753613,-0.707713,2.117427,-0.049433,0.002805,-0.017435,-15.125862,-77.162858,-5.358196
10852,,9.671470,-0.805464,2.078915,-0.049218,0.001046,-0.014071,-15.119220,-77.164382,-5.393931
10853,,9.740335,-0.700699,2.207399,-0.035790,0.004851,-0.009139,-15.126059,-77.162724,-5.411264
10854,,9.724622,-0.741928,2.175355,-0.034082,0.010086,-0.001573,-15.135152,-77.157381,-5.421966
10855,,9.651340,-0.740348,2.171673,-0.028785,0.009249,-0.000064,-15.174637,-77.150954,-5.398120
10856,,9.644809,-0.710947,2.156388,-0.014241,0.013290,-0.000779,-15.172173,-77.143721,-5.409018
10857,,9.670000,-0.688196,2.152943,-0.013715,0.008763,-0.001464,-15.194574,-77.136887,-5.398623
10858,,9.669789,-0.688252,2.153873,-0.001920,0.011587,-0.000849,-15.186002,-77.130608,-5.408544
10859,,9.663298,-0.658232,2.138647,-0.003941,0.009117,-0.004371,-15.188173,-77.123448,-5.418042
10860,,9.701139,-0.694262,2.167556,0.010516,0.008896,-0.008329,-15.156168,-77.119778,-5.444693
10861,,9.710862,-0.711056,2.131614,0.019625,0.010012,-0.010091,-15.144312,-77.112475,-5.451965
10862,,9.736152,-0.686835,2.128209,0.027467,0.007116,-0.005744,-15.110043,-77.109398,-5.470977
10863,,9.694410,-0.660791,2.154462,0.030965,0.011835,-0.004969,-15.113601,-77.100937,-5.455024
10864,,9.681657,-0.600290,2.123050,0.024667,0.006400,-0.000711,-15.093582,-77.097505,-5.461062
10865,,9.649965,-0.622569,2.094527,0.025155,0.012168,0.001732,-15.126131,-77.087433,-5.415848
10866,,9.633595,-0.574407,2.116231,0.011942,0.006598,0.000156,-15.115376,-77.083761,-5.419860
10867,,9.623976,-0.615231,2.118524,0.004101,0.009492,-0.004195,-15.134658,-77.073101,-5.405865
10868,,9.572754,-0.630619,2.146131,0.002686,0.011791,-0.012684,-15.094881,-77.068465,-5.445100
10869,,9.547228,-0.651991,2.151519,0.006021,0.007983,-0.018398,-15.096095,-77.066648,-5.442061
10870,,9.605042,-0.722789,2.106303,0.012509,0.001856,-0.018709,-15.042669,-77.068393,-5.489519
10871,,9.575867,-0.725458,2.182105,0.023100,0.005224,-0.023215,-15.033980,-77.065784,-5.485161
10872,,9.655031,-0.724874,2.221395,0.038525,0.006754,-0.021701,-14.955312,-77.065254,-5.543211
10873,,9.716516,-0.783007,2.123400,0.042150,0.005449,-0.020806,-14.932876,-77.059787,-5.549604
10874,,9.691143,-0.802773,2.128946,0.061405,0.008952,-0.022565,-14.837618,-77.058139,-5.611235
10875,,9.793214,-0.766953,2.077038,0.069871,0.005821,-0.015647,-14.813732,-77.050041,-5.610304
10876,,9.833999,-0.700016,2.106209,0.071908,0.008317,-0.012130,-14.737972,-77.047182,-5.645787
10877,,9.807924,-0.661353,2.147343,0.061804,0.010725,-0.005189,-14.763290,-77.041120,-5.591986
10878,,9.754287,-0.664363,2.088052,0.060339,0.008493,-0.002438,-14.717435,-77.036780,-5.603580
10879,,9.737897,-0.614697,2.109574,0.053698,0.006078,-0.008611,-14.730385,-77.031119,-5.574882
10880,,9.721476,-0.564796,2.131200,0.044253,0.012743,-0.010357,-14.671964,-77.025609,-5.608855
10881,,9.689560,-0.556140,2.120780,0.034928,0.013370,-0.011968,-14.705340,-77.017420,-5.556853
10882,,9.673678,-0.565723,2.107372,0.022505,0.010766,-0.015147,-14.649249,-77.013670,-5.601193
10883,,9.673501,-0.564125,2.108614,0.017073,0.012599,-0.009257,-14.678609,-77.007607,-5.571040
10884,,9.679587,-0.592558,2.126516,0.011506,0.015685,-0.010441,-14.637070,-77.000464,-5.606918
10885,,9.695619,-0.639267,2.107840,0.009563,0.017470,-0.010725,-14.670410,-76.991398,-5.572244
10886,,9.669602,-0.631339,2.131768,0.006950,0.020018,-0.009870,-14.630235,-76.981742,-5.609389
10887,,9.679274,-0.648427,2.096860,0.004263,0.018291,-0.012244,-14.660498,-76.975329,-5.580503
10888,,9.643555,-0.651895,2.140101,0.005679,0.021041,-0.011294,-14.617148,-76.965330,-5.621625
10889,,9.674910,-0.657261,2.153979,-0.000366,0.018348,-0.014905,-14.641438,-76.961206,-5.603241
10890,,9.678648,-0.674029,2.085101,0.002799,0.021076,-0.017040,-14.586079,-76.952048,-5.658370
10891,,9.706330,-0.690578,2.152175,-0.000767,0.016848,-0.014098,-14.626133,-76.951868,-5.617742
10892,,9.652709,-0.693902,2.093328,0.010863,0.021488,-0.016845,-14.566624,-76.942500,-5.672321
10893,,9.699697,-0.687246,2.122286,0.011874,0.022737,-0.015088,-14.582633,-76.931406,-5.659297
10894,,9.683665,-0.697211,2.109782,0.017781,0.021667,-0.011000,-14.533052,-76.921063,-5.699646
10895,,9.676902,-0.666162,2.095707,0.022556,0.025388,-0.008813,-14.567276,-76.909553,-5.657237
10896,,9.695828,-0.642086,2.059810,0.020809,0.025414,-0.005728,-14.526381,-76.896363,-5.686861
10897,,9.668826,-0.574837,2.119221,0.013688,0.021974,-0.007397,-14.568798,-76.888966,-5.641989
10898,,9.684458,-0.592074,2.118615,0.013283,0.020472,-0.006590,-14.533323,-76.878653,-5.670455
10899,,9.649027,-0.625497,2.144336,0.014631,0.018948,-0.008867,-14.587096,-76.874601,-5.604365
10900,,9.668114,-0.601204,2.107808,0.015115,0.019947,-0.013378,-14.535032,-76.865524,-5.648704
10901,,9.673707,-0.599439,2.143709,0.013704,0.017196,-0.014328,-14.562482,-76.865402,-5.613944
10902,,9.657365,-0.579510,2.148213,0.012435,0.018217,-0.015755,-14.507604,-76.857655,-5.662689
10903,,9.609774,-0.582944,2.123188,0.004297,0.018310,-0.012255,-14.515134,-76.854808,-5.664590
10904,,9.676135,-0.553918,2.113502,-0.004296,0.022430,-0.011798,-14.476633,-76.844226,-5.706396
10905,,9.682620,-0.612431,2.114191,-0.014730,0.012478,-0.010861,-14.518691,-76.849910,-5.673825
10906,,9.710623,-0.659564,2.163419,-0.027620,0.018658,-0.010178,-14.499973,-76.841304,-5.708953
10907,,9.741991,-0.665647,2.176982,-0.024324,0.015353,-0.012164,-14.538671,-76.841673,-5.688108
10908,,9.722709,-0.717160,2.199612,-0.008164,0.021220,-0.019302,-14.485733,-76.833014,-5.746893
10909,,9.690721,-0.708844,2.189528,0.001171,0.020620,-0.017667,-14.499495,-76.826395,-5.736252
10910,,9.716211,-0.713697,2.169630,0.016889,0.019954,-0.016444,-14.439923,-76.817991,-5.787085
10911,,9.677886,-0.675551,2.143085,0.025550,0.020120,-0.013669,-14.451263,-76.815476,-5.763850
10912,,9.651655,-0.667102,2.167378,0.031327,0.025102,-0.009716,-14.396490,-76.803313,-5.801195
10913,,9.635624,-0.677041,2.155152,0.037310,0.023536,-0.009320,-14.410455,-76.798612,-5.767505
10914,,9.634677,-0.645697,2.174996,0.034144,0.020805,-0.007190,-14.362910,-76.788525,-5.795710
10915,,9.634269,-0.644394,2.177189,0.040046,0.019749,-0.003089,-14.388748,-76.778047,-5.751615
10916,,9.628119,-0.643204,2.145102,0.042346,0.015196,-0.006828,-14.340872,-76.770991,-5.775313
10917,,9.643388,-0.629903,2.161672,0.043439,0.015945,-0.008773,-14.344565,-76.768321,-5.753825
10918,,9.585635,-0.614807,2.173044,0.042034,0.013193,-0.009723,-14.291341,-76.762850,-5.783183
10919,,9.655638,-0.685360,2.197903,0.040893,0.008170,-0.010999,-14.293375,-76.762042,-5.764798
10920,,9.684832,-0.649166,2.141137,0.042846,0.006396,-0.010705,-14.241446,-76.760482,-5.792362
10921,,9.717459,-0.713246,2.119800,0.053161,0.012607,-0.011162,-14.235690,-76.756309,-5.773758
10922,,9.706410,-0.662767,2.175255,0.049401,0.010128,-0.011595,-14.175673,-76.752775,-5.805782
10923,,9.690707,-0.672523,2.161810,0.059265,0.009822,-0.003680,-14.195920,-76.750027,-5.753903
10924,,9.674411,-0.652678,2.165744,0.063317,0.010051,-0.003573,-14.147072,-76.745406,-5.766215
10925,,9.616139,-0.607797,2.194020,0.061650,0.009571,-0.004195,-14.163304,-76.743306,-5.717002
10926,,9.573947,-0.580934,2.219809,0.055493,0.012892,-0.007981,-14.107006,-76.737724,-5.741533
10927,,9.625496,-0.592572,2.177605,0.054089,0.010137,-0.008924,-14.122210,-76.739289,-5.692976
10928,,9.638492,-0.679098,2.195781,0.062705,0.021401,-0.013882,-14.043176,-76.729849,-5.736515
10929,,9.655452,-0.754175,2.161234,0.075798,0.019050,-0.015012,-14.009632,-76.727667,-5.731412
10930,,9.697193,-0.775906,2.139330,0.098263,0.016150,-0.014490,-13.912093,-76.721288,-5.773000
10931,,9.685948,-0.723773,2.195411,0.120394,0.016063,-0.009946,-13.879151,-76.724699,-5.736163
10932,,9.653407,-0.683951,2.202715,0.122722,0.016362,-0.006760,-13.786003,-76.717245,-5.758761
10933,,9.668612,-0.669127,2.219662,0.113761,0.013462,-0.001649,-13.789468,-76.721675,-5.683519
10934,,9.656240,-0.638023,2.170696,0.100882,0.014100,0.002853,-13.733210,-76.714286,-5.680947
10935,,9.671427,-0.624293,2.187329,0.095179,0.013397,0.002122,-13.739317,-76.716722,-5.622399
10936,,9.633168,-0.587001,2.159758,0.079586,0.012252,0.004252,-13.699822,-76.710313,-5.615080
10937,,9.626577,-0.556403,2.144201,0.071767,0.009529,0.003721,-13.715680,-76.708233,-5.563034
10938,,9.651645,-0.532324,2.140752,0.061304,0.009340,0.004011,-13.687757,-76.703512,-5.554595
10939,,9.593938,-0.517932,2.151119,0.042487,0.006097,-0.002494,-13.717225,-76.696240,-5.502513
10940,,9.620409,-0.554166,2.113028,0.030767,0.001387,0.000256,-13.702619,-76.696372,-5.498336
10941,,9.668140,-0.577818,2.123362,0.023842,0.001112,-0.005611,-13.746471,-76.707334,-5.433152
10942,,9.652628,-0.588769,2.109055,0.017149,0.003415,-0.004901,-13.726700,-76.707138,-5.442182
10943,,9.690556,-0.623497,2.138872,0.012086,0.001906,-0.006759,-13.734319,-76.720565,-5.433951
10944,,9.674420,-0.604565,2.141411,0.010308,0.001942,-0.003681,-13.722035,-76.721164,-5.439370
10945,,9.639362,-0.638367,2.165565,0.007970,-0.003300,0.000731,-13.777951,-76.724448,-5.377009
10946,,9.680922,-0.633417,2.157902,0.004715,-0.010354,-0.000303,-13.784053,-76.731390,-5.366798
10947,,9.654590,-0.595896,2.195634,0.001576,-0.008125,-0.005752,-13.834257,-76.747039,-5.313918
10948,,9.635915,-0.647283,2.216603,0.009046,-0.011732,-0.011289,-13.813005,-76.756360,-5.329179
10949,,9.684024,-0.670182,2.225593,0.015567,-0.012297,-0.015389,-13.841116,-76.777122,-5.285801
10950,,9.699935,-0.655887,2.239123,0.028609,-0.013426,-0.023589,-13.780777,-76.789181,-5.329591
10951,,9.671094,-0.685979,2.296234,0.042840,-0.015008,-0.026652,-13.759348,-76.807617,-5.324549
10952,,9.657289,-0.673260,2.384441,0.063907,-0.024923,-0.030220,-13.669665,-76.827004,-5.377643
10953,,9.685756,-0.685013,2.448136,0.088422,-0.029495,-0.029370,-13.595684,-76.850601,-5.411280
10954,,9.646384,-0.663123,2.557505,0.122923,-0.028628,-0.038998,-13.452737,-76.873221,-5.484399
10955,,9.723436,-0.726435,2.615169,0.173186,-0.022829,-0.036815,-13.336444,-76.894587,-5.500221
10956,,9.727375,-0.786515,2.668859,0.231679,-0.015810,-0.045229,-13.108484,-76.910838,-5.596571
10957,,9.792565,-0.765207,2.798545,0.311824,-0.012149,-0.051177,-12.870428,-76.929282,-5.656957
10958,,9.859492,-0.639774,2.925280,0.383531,-0.004239,-0.056764,-12.520728,-76.940426,-5.788884
10959,,9.813279,-0.521972,3.142747,0.454993,0.018864,-0.073385,-12.125772,-76.928139,-5.928671
10960,,9.668204,-0.528788,3.454080,0.533803,0.032836,-0.083411,-11.606369,-76.921138,-6.146400
10961,,9.469672,-0.321789,3.853655,0.596215,0.059828,-0.097863,-11.061768,-76.889217,-6.345432
10962,,9.442049,-0.146601,4.226979,0.631177,0.092957,-0.122474,-10.366698,-76.851534,-6.686200
10963,,9.525779,-0.091188,4.590889,0.637735,0.131786,-0.134574,-9.671818,-76.787632,-7.013721
10964,,9.518642,-0.334392,4.906956,0.659740,0.172291,-0.151549,-8.867228,-76.706030,-7.450211
10965,,9.611832,-0.644884,5.272284,0.735331,0.210951,-0.158743,-8.029845,-76.590902,-7.860654
10966,,9.544942,-0.818053,5.574839,0.861516,0.268587,-0.162745,-7.070977,-76.452715,-8.337158
10967,,9.505813,-1.085871,5.997725,1.023272,0.320070,-0.176957,-6.032394,-76.263356,-8.780517
10968,,9.649515,-1.096020,6.431771,1.229481,0.374190,-0.194158,-4.800893,-76.062855,-9.321181
10969,,9.849950,-0.889506,6.790969,1.423288,0.452355,-0.199087,-3.489090,-75.798355,-9.812425
10970,,10.029738,-0.638564,7.278365,1.546667,0.527948,-0.206909,-2.086643,-75.504973,-10.343004
10971,,10.325412,-0.284554,7.634391,1.609488,0.608740,-0.215845,-0.710609,-75.128015,-10.783940
10972,,10.561347,-0.120369,8.088865,1.627969,0.709935,-0.234989,0.718505,-74.724748,-11.295450
10973,,10.811094,-0.107716,8.618807,1.624062,0.826392,-0.251182,2.069113,-74.219737,-11.686928
10974,,11.011116,0.052435,9.058130,1.622684,0.971139,-0.270681,3.441462,-73.660740,-12.144666
10975,,11.010605,0.425002,9.207111,1.570643,1.138599,-0.297490,4.693064,-72.947258,-12.460885
10976,,10.967071,0.774513,9.142353,1.455783,1.293570,-0.344297,5.932649,-72.195880,-12.882696
10977,,10.985812,1.236318,8.997818,1.273296,1.444388,-0.397533,7.019969,-71.240620,-13.228000
10978,,11.156585,1.771426,9.045336,1.030408,1.581228,-0.458253,8.016309,-70.313048,-13.654671
10979,,11.272948,2.118204,9.267975,0.738112,1.731140,-0.513875,8.797156,-69.164040,-13.992856
10980,,11.339764,2.026704,9.329857,0.447079,1.883139,-0.560321,9.426475,-68.052841,-14.390314
10981,,11.449638,1.497555,9.342738,0.254456,2.028112,-0.608432,9.898437,-66.714403,-14.684059
10982,,11.725160,0.774761,9.371379,0.193274,2.175385,-0.638790,10.328599,-65.428085,-15.030132
10983,,12.028012,0.344091,9.464203,0.246166,2.322444,-0.656618,10.708971,-63.910975,-15.293178
10984,,12.261452,0.410589,9.630150,0.305494,2.462460,-0.669129,11.101793,-62.458020,-15.533732
10985,,12.614840,0.585922,9.650469,0.276862,2.598122,-0.669006,11.382214,-60.780978,-15.675408
10986,,12.957738,0.473474,9.635257,0.213168,2.743992,-0.664574,11.609237,-59.169412,-15.792975
10987,,13.048468,0.239327,9.643207,0.145562,2.883345,-0.621767,11.676698,-57.338810,-15.782776
10988,,13.057515,0.182152,9.924719,0.116908,3.028240,-0.592428,11.716112,-55.575924,-15.745998
10989,,13.294488,0.430328,10.139695,0.082957,3.161262,-0.566005,11.649756,-53.600709,-15.621842
10990,,13.534348,0.730450,9.938993,-0.033332,3.307087,-0.530424,11.523875,-51.688388,-15.483645
10991,,13.563431,0.722782,9.601900,-0.199425,3.434052,-0.478017,11.219384,-49.577293,-15.259660
10992,,13.438067,0.298397,9.126982,-0.349186,3.530633,-0.415021,10.846995,-47.551166,-15.025756
10993,,13.190940,-0.252414,8.847316,-0.389305,3.603925,-0.359610,10.393389,-45.367867,-14.736522
10994,,13.030828,-0.442618,8.751583,-0.365936,3.668119,-0.307758,9.991938,-43.273009,-14.457683
10995,,12.969509,-0.479817,8.415097,-0.331527,3.709859,-0.252219,9.559730,-41.053580,-14.136086
10996,,12.847676,-0.343905,8.189876,-0.302037,3.749730,-0.193984,9.187184,-38.920546,-13.820930
10997,,12.438737,-0.143773,7.836335,-0.320372,3.784161,-0.138561,8.757392,-36.684597,-13.470050
10998,,11.887511,-0.111981,7.550614,-0.370439,3.782462,-0.080138,8.348901,-34.539464,-13.127834
10999,,11.445072,-0.206316,7.338488,-0.399581,3.765826,-0.026878,7.885409,-32.338458,-12.764015
11000,,11.076926,-0.319563,7.178864,-0.404023,3.742656,0.026580,7.472853,-30.220092,-12.409453
11001,,10.653712,-0.540569,7.033277,-0.366430,3.697844,0.088942,7.042957,-28.080992,-12.032837
11002,,10.282231,-0.563435,6.979755,-0.284674,3.664434,0.129411,6.716158,-26.010147,-11.666162
11003,,9.841969,-0.329951,7.004193,-0.217346,3.626189,0.163626,6.395379,-23.931363,-11.293800
11004,,9.322922,0.043048,6.939262,-0.199299,3.581121,0.200337,6.140612,-21.909032,-10.925029
11005,,8.859361,0.244138,6.836527,-0.238607,3.528669,0.220485,5.834119,-19.902943,-10.560896
11006,,8.189073,0.444145,6.875018,-0.309219,3.467572,0.235337,5.545901,-17.944016,-10.209122
11007,,7.656349,0.428986,6.850746,-0.383701,3.390277,0.242066,5.189468,-16.029475,-9.874388
11008,,7.235972,0.313902,6.867037,-0.409351,3.312932,0.244885,4.874909,-14.155601,-9.555441
11009,,6.820310,0.232840,6.893079,-0.398604,3.238934,0.243965,4.541081,-12.336875,-9.258417
11010,,6.470825,0.285927,6.824229,-0.382003,3.169610,0.234583,4.269543,-10.541173,-8.977588
11011,,6.256837,0.514035,6.581736,-0.405769,3.105342,0.232099,3.957484,-8.806775,-8.718617
11012,,5.789185,0.812056,6.349968,-0.478767,3.033008,0.237436,3.650897,-7.086498,-8.463315
11013,,5.048835,0.774297,6.058118,-0.583179,2.941942,0.242111,3.257743,-5.453464,-8.228727
11014,,4.311192,0.310462,5.896430,-0.596015,2.831434,0.243446,2.900698,-3.845650,-7.999659
11015,,3.767556,-0.290900,5.957125,-0.484841,2.696237,0.230190,2.581311,-2.357721,-7.801997
11016,,3.671977,-0.374871,6.092794,-0.290614,2.577948,0.220788,2.412357,-0.892216,-7.609240
11017,,3.636859,-0.138414,6.038295,-0.126721,2.492890,0.229273,2.308591,0.474916,-7.429084
11018,,3.480520,0.279329,5.830716,-0.058106,2.418938,0.252607,2.282420,1.849311,-7.226934
11019,,3.016861,0.685006,5.572299,-0.086245,2.348943,0.282696,2.212769,3.127563,-7.023194
11020,,2.443081,0.686365,5.280853,-0.162535,2.258534,0.322020,2.138165,4.409011,-6.787191
11021,,2.167882,0.576794,5.043026,-0.202458,2.162600,0.360706,2.016771,5.575675,-6.546207
11022,,1.791039,0.509227,4.979618,-0.195251,2.073980,0.413486,1.938117,6.750424,-6.264780
11023,,1.480391,0.316396,4.838522,-0.151562,1.986803,0.458467,1.863945,7.812970,-5.973680
11024,,1.350974,0.323801,4.712182,-0.083244,1.903938,0.503047,1.867049,8.889196,-5.644559
11025,,1.224472,0.454562,4.495029,-0.047984,1.826038,0.559673,1.873321,9.856668,-5.297060
11026,,0.947072,0.577180,4.289866,-0.048519,1.749264,0.613115,1.919062,10.842040,-4.904357
11027,,0.450902,0.736165,4.232253,-0.061522,1.668007,0.668401,1.942955,11.715891,-4.493145
11028,,-0.174781,0.830979,4.213938,-0.088426,1.578070,0.705905,1.989488,12.600914,-4.045817
11029,,-0.703714,0.672454,4.200991,-0.086390,1.465187,0.726714,2.020607,13.358055,-3.600109
11030,,-0.747665,0.858772,4.559897,-0.042050,1.348278,0.697058,2.104338,14.110925,-3.158497
11031,,-0.972356,0.959932,4.197594,-0.064809,1.262850,0.698896,2.156459,14.754276,-2.728468
11032,,-1.635526,0.969388,4.570971,-0.061355,1.123371,0.708099,2.240600,15.377091,-2.280929
11033,,-1.840667,0.642580,4.845523,0.004095,0.993383,0.654341,2.335188,15.869179,-1.878442
11034,,-1.990698,0.326822,4.993528,0.148522,0.862789,0.594068,2.528089,16.343811,-1.500525
11035,,-2.222079,0.368194,5.305661,0.321380,0.725487,0.566872,2.796031,16.685911,-1.151770
11036,,-2.558969,0.616776,5.683860,0.467025,0.597881,0.527747,3.164008,17.007424,-0.815566
11037,,-2.846346,0.773762,5.963313,0.588942,0.475092,0.469731,3.571673,17.209082,-0.527197
11038,,-2.948702,1.016228,6.293592,0.696138,0.349853,0.403689,4.050108,17.388802,-0.269500
11039,,-2.903326,1.348087,6.636609,0.745491,0.243428,0.344852,4.526408,17.462772,-0.060765
11040,,-2.924206,1.764698,6.862770,0.735887,0.147040,0.284503,5.004978,17.528220,0.118842
11041,,-2.859266,2.234318,7.126143,0.665065,0.057358,0.220704,5.413308,17.502376,0.246798
11042,,-2.941041,2.594847,7.351997,0.514395,-0.015483,0.154483,5.739023,17.479937,0.340130
