// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36053,,9.379972,-1.875779,2.623394,-0.004082,0.010891,-0.031265,-35.511285,-71.449318,-20.609574
36054,,9.398729,-1.917879,2.649179,-0.002739,0.010256,-0.031802,-35.466203,-71.455127,-20.653283
36055,,9.406176,-1.917210,2.616507,0.002789,0.011583,-0.034808,-35.404685,-71.461282,-20.716483
36056,,9.417501,-1.930137,2.603479,0.015184,0.009205,-0.038839,-35.343531,-71.469481,-20.764444
36057,,9.403831,-1.921129,2.671932,0.012054,0.007684,-0.040252,-35.272866,-71.479218,-20.831688
36058,,9.407632,-1.905440,2.619870,0.013308,0.011813,-0.037607,-35.207967,-71.484937,-20.888347
36059,,9.422456,-1.888077,2.658623,0.012343,0.011003,-0.039417,-35.134909,-71.492793,-20.957933
36060,,9.390829,-1.922541,2.638246,0.012340,0.011001,-0.039412,-35.068256,-71.498655,-21.018054
36061,,9.395081,-1.932792,2.659027,0.007484,0.011550,-0.037932,-34.999420,-71.505713,-21.086117
36062,,9.381172,-1.942532,2.622668,0.009644,0.007860,-0.035803,-34.953388,-71.510834,-21.119675
36063,,9.382027,-1.983098,2.591678,0.011278,0.010551,-0.035514,-34.886671,-71.517525,-21.183208
36064,,9.396706,-1.966292,2.630475,0.021616,0.011527,-0.026918,-34.839533,-71.516516,-21.216218
36065,,9.339223,-1.954497,2.618947,0.023779,0.007840,-0.024789,-34.783348,-71.520936,-21.261093
36066,,9.339511,-1.951626,2.620063,0.026759,0.005500,-0.022517,-34.757018,-71.519940,-21.263901
36067,,9.389844,-1.929458,2.595004,0.032335,0.006663,-0.018146,-34.706415,-71.522725,-21.297719
36068,,9.379502,-1.954694,2.578321,0.028971,0.006042,-0.015537,-34.685738,-71.517503,-21.298776
36069,,9.390182,-1.924865,2.597188,0.030989,0.002893,-0.015078,-34.643902,-71.521054,-21.324166
36070,,9.379881,-1.950378,2.580209,0.033440,0.002535,-0.012125,-34.633046,-71.515508,-21.313345
36071,,9.401543,-1.937247,2.584837,0.034639,0.002437,-0.014330,-34.590611,-71.519024,-21.337161
36072,,9.401761,-1.935038,2.585696,0.036128,0.001267,-0.013190,-34.591074,-71.512246,-21.308903
36073,,9.369573,-1.927420,2.596631,0.033969,-0.003846,-0.010267,-34.560873,-71.517389,-21.320222
36074,,9.373092,-1.914145,2.543979,0.034540,0.002805,-0.008625,-34.558720,-71.508979,-21.306286
36075,,9.359469,-1.951688,2.579999,0.034258,-0.004919,-0.006914,-34.534109,-71.513540,-21.311545
36076,,9.326728,-1.919333,2.517625,0.034839,-0.007057,-0.000220,-34.562285,-71.506626,-21.263329
36077,,9.352211,-1.921474,2.540911,0.039980,-0.008678,0.001665,-34.550152,-71.510175,-21.251976
36078,,9.356258,-1.934678,2.560373,0.044305,-0.011646,0.003410,-34.592211,-71.505618,-21.175781
36079,,9.331185,-1.930855,2.536855,0.047954,-0.012101,0.004161,-34.582384,-71.509990,-21.157161
36080,,9.331366,-1.930106,2.536758,0.058521,-0.012015,0.008750,-34.625688,-71.500842,-21.080953
36081,,9.342113,-1.901351,2.554338,0.058175,-0.015198,0.000580,-34.607964,-71.507840,-21.064491
36082,,9.374975,-1.905646,2.543419,0.059520,-0.020229,0.002591,-34.654167,-71.504076,-20.985527
36083,,9.364525,-1.887525,2.556612,0.061242,-0.022319,-0.000277,-34.640426,-71.514706,-20.963019
36084,,9.390416,-1.888955,2.578926,0.057732,-0.022402,0.000663,-34.693324,-71.511108,-20.878595
36085,,9.405320,-1.873824,2.615250,0.055039,-0.021138,0.001739,-34.684851,-71.520497,-20.854290
36086,,9.409109,-1.861340,2.560856,0.051912,-0.022671,0.000332,-34.738588,-71.517517,-20.774034
36087,,9.438798,-1.877186,2.602735,0.051292,-0.020300,0.006704,-34.738462,-71.524864,-20.743204
36088,,9.439129,-1.876809,2.601804,0.046208,-0.018820,0.012190,-34.809987,-71.517700,-20.640264
36089,,9.445960,-1.835373,2.598897,0.041941,-0.015992,0.017811,-34.826699,-71.519339,-20.597306
36090,,9.413613,-1.830435,2.608497,0.034933,-0.016144,0.019671,-34.908569,-71.509629,-20.487107
36091,,9.424140,-1.803827,2.625299,0.030522,-0.012782,0.023614,-34.936866,-71.507819,-20.438796
36092,,9.434978,-1.822150,2.610570,0.024858,-0.013568,0.024941,-35.025914,-71.494443,-20.329183
36093,,9.434872,-1.823820,2.609785,0.023367,-0.012404,0.023800,-35.058192,-71.492331,-20.280969
36094,,9.434742,-1.825440,2.609124,0.027830,-0.011516,0.024688,-35.133241,-71.480540,-20.183105
36095,,9.398665,-1.851802,2.567823,0.031183,-0.010918,0.022089,-35.157179,-71.478275,-20.138930
36096,,9.412973,-1.839158,2.604668,0.031998,-0.009574,0.022229,-35.218742,-71.465738,-20.060986
36097,,9.430470,-1.815404,2.588194,0.033191,-0.009687,0.020026,-35.237360,-71.463590,-20.021222
36098,,9.415710,-1.785657,2.581787,0.030299,-0.016531,0.017151,-35.301308,-71.456182,-19.938515
36099,,9.383360,-1.780697,2.591465,0.026270,-0.010231,0.016191,-35.319076,-71.455502,-19.903819
36100,,9.379562,-1.767532,2.571020,0.022706,-0.014563,0.012304,-35.374220,-71.448211,-19.829995
36101,,9.416243,-1.832292,2.547984,0.024717,-0.013330,0.010232,-35.387666,-71.450913,-19.800777
36102,,9.373207,-1.809802,2.571393,0.023311,-0.016955,0.005949,-35.435710,-71.444595,-19.737881
36103,,9.427509,-1.804294,2.563219,0.029869,-0.019626,0.001623,-35.440461,-71.453027,-19.714735
36104,,9.410404,-1.828410,2.578016,0.033074,-0.022893,-0.000097,-35.474207,-71.454179,-19.657385
36105,,9.407104,-1.813457,2.556955,0.037912,-0.019084,-0.004109,-35.465887,-71.464220,-19.643159
36106,,9.411666,-1.825690,2.575337,0.044320,-0.025619,-0.007546,-35.479603,-71.472272,-19.606432
36107,,9.423110,-1.795872,2.591203,0.042680,-0.023931,-0.010365,-35.464654,-71.486616,-19.596333
36108,,9.420850,-1.804347,2.643272,0.039403,-0.020553,-0.016012,-35.460353,-71.495970,-19.577574
36109,,9.432304,-1.774058,2.659407,0.034562,-0.019982,-0.014550,-35.440303,-71.509841,-19.577755
36110,,9.433317,-1.816355,2.626952,0.031433,-0.017130,-0.018521,-35.434469,-71.515445,-19.546400
36111,,9.459514,-1.816601,2.649110,0.026444,-0.016033,-0.018739,-35.409447,-71.528788,-19.556614
36112,,9.417186,-1.836156,2.641525,0.024574,-0.009026,-0.020115,-35.387020,-71.534666,-19.559888
36113,,9.497104,-1.830850,2.657454,0.027100,-0.005403,-0.025414,-35.341723,-71.545247,-19.591043
36114,,9.433119,-1.861310,2.647170,0.029627,-0.005852,-0.015081,-35.321123,-71.544795,-19.586345
36115,,9.455080,-1.847821,2.650658,0.029177,-0.004284,-0.020112,-35.280969,-71.553055,-19.610782
36116,,9.444652,-1.828319,2.664781,0.028652,-0.002298,-0.019451,-35.245263,-71.552539,-19.634916
36117,,9.441058,-1.812142,2.645437,0.020459,0.002066,-0.017959,-35.206701,-71.557123,-19.663002
36118,,9.419771,-1.821059,2.642758,0.015763,0.006496,-0.017396,-35.181063,-71.547817,-19.659785
36119,,9.376966,-1.841117,2.636736,0.012640,0.004963,-0.018804,-35.143153,-71.551184,-19.691763
36120,,9.431329,-1.878473,2.599336,0.010475,0.008634,-0.020974,-35.105410,-71.544749,-19.724085
36121,,9.463893,-1.881920,2.589910,0.013971,0.008700,-0.021897,-35.058745,-71.547281,-19.764467
36122,,9.467871,-1.893313,2.611283,0.018488,0.018249,-0.018783,-35.019954,-71.529225,-19.775052
36123,,9.435485,-1.884964,2.623584,0.021104,0.012687,-0.024631,-34.961643,-71.530633,-19.823301
