// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14361,,9.254268,-1.922909,3.096156,-0.011341,0.004669,-0.001120,-31.965658,-68.357800,0.904964
14362,,9.248459,-1.935617,3.128145,-0.006255,0.008280,-0.006702,-31.953399,-68.355834,0.887309
14363,,9.253970,-1.922639,3.097213,-0.008174,0.008272,-0.002010,-31.949301,-68.352422,0.877861
14364,,9.242420,-1.948142,3.160913,-0.004151,0.006976,-0.004353,-31.935186,-68.350328,0.857021
14365,,9.259131,-1.915072,3.121121,-0.005344,0.007748,-0.007811,-31.922764,-68.348928,0.840362
14366,,9.226858,-1.921983,3.131839,-0.006153,0.009359,-0.009177,-31.897642,-68.346950,0.804176
14367,,9.253497,-1.920803,3.099766,-0.008737,0.008750,-0.011144,-31.882321,-68.346066,0.782306
14368,,9.247734,-1.932805,3.132026,-0.009547,0.010363,-0.012509,-31.859382,-68.344772,0.749525
14369,,9.226644,-1.919398,3.134055,-0.006333,0.010680,-0.016218,-31.834999,-68.344477,0.719386
14370,,9.257853,-1.956940,3.086914,-0.011218,0.009223,-0.015586,-31.812556,-68.344620,0.687821
14371,,9.252231,-1.968342,3.119136,-0.004891,0.008779,-0.020528,-31.783504,-68.346542,0.653549
14372,,9.247823,-1.927368,3.135110,-0.003117,0.011003,-0.019924,-31.752420,-68.347193,0.618438
14373,,9.252354,-1.964874,3.120956,-0.001824,0.011310,-0.018940,-31.721631,-68.347390,0.584187
14374,,9.237061,-1.937910,3.091595,-0.000001,0.010246,-0.021158,-31.690062,-68.348735,0.551588
14375,,9.247153,-1.968069,3.100008,-0.000861,0.007494,-0.022869,-31.656781,-68.351961,0.515251
14376,,9.247392,-1.965839,3.100708,-0.002049,0.008272,-0.026327,-31.617936,-68.355482,0.470333
14377,,9.242165,-1.970722,3.078804,0.000002,0.010254,-0.021157,-31.584158,-68.356830,0.433993
14378,,9.236601,-1.981512,3.111250,-0.000376,0.009420,-0.023249,-31.551608,-68.359174,0.397742
14379,,9.204553,-1.986929,3.122291,0.000586,0.013258,-0.024011,-31.511704,-68.359894,0.355173
14380,,9.161643,-2.006647,3.087939,-0.006122,0.012859,-0.021165,-31.482685,-68.359509,0.317378
14381,,9.172792,-1.984990,3.080119,-0.004398,0.010718,-0.020908,-31.451370,-68.360524,0.280977
14382,,9.209648,-2.014718,3.055919,0.000008,0.010268,-0.021155,-31.421204,-68.359360,0.242637
14383,,9.289520,-2.022511,3.067141,0.001354,0.007290,-0.022991,-31.386596,-68.362650,0.206236
14384,,9.311931,-1.980456,3.050286,0.005760,0.006841,-0.023238,-31.362134,-68.367164,0.178993
14385,,9.316196,-2.028779,3.144453,0.001082,0.007541,-0.027557,-31.321837,-68.371680,0.136307
14386,,9.258247,-2.022993,3.079154,0.000501,0.004542,-0.024703,-31.307212,-68.375773,0.117334
14387,,9.248309,-1.994379,3.126069,-0.000456,0.000707,-0.023941,-31.277374,-68.382542,0.084959
14388,,9.232343,-2.019069,3.112193,0.003951,0.000261,-0.024187,-31.266540,-68.390338,0.070279
14389,,9.174148,-2.019490,3.100706,0.003312,0.000545,-0.018513,-31.241349,-68.395574,0.045228
14390,,9.211947,-2.003033,3.113761,0.005457,0.003607,-0.015815,-31.242956,-68.397039,0.044673
14391,,9.158895,-1.996979,3.125296,0.005354,0.002524,-0.013342,-31.221504,-68.399760,0.024908
14392,,9.217613,-1.993188,3.137387,0.005295,0.005809,-0.010521,-31.234520,-68.400402,0.039326
14393,,9.270906,-1.996558,3.126862,0.004007,0.005504,-0.011506,-31.213904,-68.401124,0.019647
14394,,9.217708,-1.990469,3.138834,0.004794,0.010677,-0.019308,-31.214909,-68.397124,0.019556
