// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36731,,9.335831,-0.858004,3.126572,0.016960,-0.002299,0.014396,-15.862268,-71.017324,-13.998226
36732,,9.399976,-0.859088,3.090869,0.017175,-0.006738,0.008405,-15.873827,-71.019999,-13.971916
36733,,9.362897,-0.895125,3.107615,0.021143,-0.008386,0.005743,-15.874736,-71.023720,-13.958144
36734,,9.393162,-0.858290,3.143655,0.026995,-0.012390,0.000649,-15.876153,-71.031089,-13.932785
36735,,9.403952,-0.866679,3.111012,0.030238,-0.015402,-0.002105,-15.862474,-71.039907,-13.928930
36736,,9.414338,-0.842519,3.143828,0.027843,-0.018852,-0.005755,-15.853452,-71.051623,-13.915546
36737,,9.397892,-0.863486,3.162266,0.026372,-0.017876,-0.007113,-15.835067,-71.062589,-13.919008
36738,,9.385135,-0.843602,3.169791,0.026895,-0.019577,-0.009214,-15.815968,-71.074678,-13.919714
36739,,9.396195,-0.851168,3.136520,0.023864,-0.021009,-0.012444,-15.791844,-71.088202,-13.930761
36740,,9.363385,-0.844433,3.141250,0.020198,-0.020421,-0.015255,-15.760594,-71.100936,-13.951936
36741,,9.407587,-0.824065,3.167137,0.017891,-0.020491,-0.018392,-15.730016,-71.115096,-13.973421
36742,,9.398533,-0.844749,3.131248,0.012977,-0.019567,-0.019192,-15.707435,-71.128272,-13.980143
36743,,9.392110,-0.841893,3.183683,0.007840,-0.018006,-0.023365,-15.673391,-71.141824,-14.011373
36744,,9.389746,-0.830540,3.159567,0.006368,-0.017032,-0.024723,-15.637807,-71.153511,-14.039035
36745,,9.393706,-0.836994,3.180266,0.000030,-0.022538,-0.024526,-15.608317,-71.169732,-14.070176
36746,,9.407950,-0.853004,3.169404,-0.006904,-0.015239,-0.025762,-15.568455,-71.179169,-14.115318
36747,,9.378338,-0.854701,3.196694,-0.010973,-0.020786,-0.032956,-15.530714,-71.195705,-14.161831
36748,,9.402989,-0.879751,3.154022,-0.017135,-0.019529,-0.031741,-15.496199,-71.207823,-14.200850
36749,,9.393605,-0.868059,3.183573,-0.022660,-0.020292,-0.030941,-15.468078,-71.223760,-14.244265
36750,,9.381182,-0.929257,3.158271,-0.025199,-0.019729,-0.037441,-15.429437,-71.235238,-14.292465
36751,,9.378957,-0.917567,3.133758,-0.017480,-0.018575,-0.036783,-15.387952,-71.251096,-14.346852
36752,,9.386272,-0.932047,3.176902,-0.011663,-0.018873,-0.043047,-15.334338,-71.262577,-14.402236
36753,,9.410631,-0.923547,3.199921,-0.004751,-0.022465,-0.042989,-15.277008,-71.281498,-14.465643
36754,,9.391631,-0.933148,3.195304,-0.002786,-0.021437,-0.044903,-15.211194,-71.292584,-14.536306
36755,,9.412897,-0.915217,3.195646,-0.003101,-0.024186,-0.048772,-15.143989,-71.313276,-14.609137
36756,,9.380523,-0.906202,3.199962,-0.008021,-0.023275,-0.049558,-15.081411,-71.323783,-14.675799
36757,,9.384999,-0.910757,3.220035,-0.015104,-0.026462,-0.050613,-15.018803,-71.345965,-14.751021
36758,,9.372811,-0.888397,3.226512,-0.022105,-0.026268,-0.051158,-14.964505,-71.354458,-14.820771
36759,,9.367497,-0.916144,3.212356,-0.024225,-0.023282,-0.052087,-14.903058,-71.375031,-14.900276
36760,,9.402280,-0.966050,3.236670,-0.026542,-0.023361,-0.055205,-14.843273,-71.382330,-14.977849
36761,,9.396994,-0.993419,3.222713,-0.016745,-0.021475,-0.054793,-14.772034,-71.402257,-15.063153
36762,,9.414992,-1.015666,3.234066,-0.001309,-0.019124,-0.053506,-14.707745,-71.402662,-15.130548
36763,,9.405963,-1.001150,3.263806,0.012493,-0.022568,-0.054589,-14.620327,-71.423081,-15.215240
36764,,9.370300,-0.982319,3.246142,0.016125,-0.019439,-0.052958,-14.555485,-71.420772,-15.271454
36765,,9.397955,-0.931368,3.258587,0.011321,-0.018859,-0.052054,-14.471114,-71.438692,-15.353625
36766,,9.348547,-0.894993,3.250289,0.003913,-0.017298,-0.048814,-14.424521,-71.430796,-15.402600
36767,,9.329482,-0.904411,3.246253,-0.010495,-0.015559,-0.046120,-14.360928,-71.445944,-15.476042
36768,,9.374381,-0.964044,3.239834,-0.025547,-0.011805,-0.043009,-14.336515,-71.434416,-15.517390
36769,,9.439780,-1.042417,3.170078,-0.021344,-0.014072,-0.042306,-14.284721,-71.448193,-15.584940
