// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
10166,,9.506495,-1.174532,2.648116,0.014069,0.007917,-0.014867,-22.614692,-73.076161,-3.699781
10167,,9.491768,-1.154081,2.654671,0.014070,0.007918,-0.014867,-22.575056,-73.075245,-3.732784
10168,,9.460886,-1.141359,2.644655,0.011721,0.010627,-0.013809,-22.551655,-73.072657,-3.744494
10169,,9.473135,-1.099783,2.651208,0.007316,0.011507,-0.012743,-22.517007,-73.069365,-3.776330
10170,,9.489132,-1.090912,2.668761,-0.004871,0.006596,-0.012314,-22.495839,-73.068642,-3.801385
10171,,9.498631,-1.102341,2.630332,-0.013988,0.012347,-0.016610,-22.466085,-73.065744,-3.840865
10172,,9.478862,-1.187481,2.654058,-0.016628,0.011264,-0.015402,-22.448432,-73.063391,-3.866860
10173,,9.506812,-1.249815,2.621388,-0.007375,0.011034,-0.018208,-22.413073,-73.061528,-3.908240
10174,,9.520530,-1.181732,2.649973,0.007613,0.006710,-0.017525,-22.383212,-73.061924,-3.933717
10175,,9.504450,-1.187553,2.634082,0.012462,0.007628,-0.015527,-22.343599,-73.061267,-3.967663
10176,,9.502063,-1.127128,2.645910,0.016435,0.005499,-0.012179,-22.323169,-73.061127,-3.977971
10177,,9.518125,-1.117907,2.663331,0.007619,0.006982,-0.013787,-22.289823,-73.060424,-4.008266
10178,,9.482177,-1.099670,2.619300,-0.004275,0.006124,-0.009776,-22.277565,-73.059690,-4.026322
10179,,9.487242,-1.105321,2.653205,-0.019839,0.003130,-0.006423,-22.275520,-73.059425,-4.040341
10180,,9.474878,-1.145238,2.647989,-0.020577,0.005873,-0.008438,-22.287193,-73.058576,-4.038084
10181,,9.484458,-1.157562,2.609059,-0.017783,0.004962,-0.006431,-22.282653,-73.057342,-4.053480
10182,,9.457377,-1.178501,2.609580,-0.009119,0.005211,-0.011773,-22.275887,-73.059397,-4.068144
10183,,9.473527,-1.169808,2.626463,-0.002797,0.000107,-0.013221,-22.254395,-73.062213,-4.092286
10184,,9.502084,-1.120548,2.648627,0.002048,0.000489,-0.018697,-22.233784,-73.066257,-4.117129
10185,,9.486245,-1.126421,2.631860,0.004992,-0.002690,-0.017215,-22.202837,-73.071410,-4.146491
10186,,9.486607,-1.124620,2.631325,0.001626,-0.009361,-0.018923,-22.204890,-73.079663,-4.141290
10187,,9.528834,-1.119834,2.624731,-0.000728,-0.006924,-0.021603,-22.172561,-73.088009,-4.175513
10188,,9.510752,-1.066971,2.618198,-0.008062,-0.010930,-0.019182,-22.167930,-73.101231,-4.189910
10189,,9.515064,-1.097743,2.628264,-0.012905,-0.011847,-0.021180,-22.146744,-73.112101,-4.219780
10190,,9.508413,-1.142279,2.655330,-0.012618,-0.008054,-0.021329,-22.134053,-73.121635,-4.247614
10191,,9.523626,-1.159365,2.648730,-0.009234,-0.009440,-0.016784,-22.116663,-73.130282,-4.271328
10192,,9.529263,-1.163936,2.681160,-0.004084,-0.013318,-0.019574,-22.128930,-73.146255,-4.258710
10193,,9.520773,-1.123679,2.635402,-0.004103,-0.004992,-0.018673,-22.102131,-73.152946,-4.289159
10194,,9.506318,-1.103691,2.640500,-0.005128,-0.005509,-0.013062,-22.115145,-73.161277,-4.280381
10195,,9.481020,-1.097581,2.662133,-0.015097,-0.011405,-0.020646,-22.095734,-73.171799,-4.309685
10196,,9.490481,-1.134782,2.705829,-0.015248,-0.008872,-0.016382,-22.115814,-73.180774,-4.297837
10197,,9.512771,-1.105842,2.671036,-0.024061,-0.007660,-0.021723,-22.096975,-73.189513,-4.331893
10198,,9.504881,-1.176740,2.675857,-0.023622,-0.006396,-0.026134,-22.090046,-73.199924,-4.358315
10199,,9.478368,-1.196391,2.675207,-0.018187,-0.006213,-0.025337,-22.060371,-73.208676,-4.400181
10200,,9.520651,-1.191481,2.668390,-0.013033,-0.009823,-0.024392,-22.047912,-73.221776,-4.431047
