// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
10166,,9.796667,-0.199743,1.252577,0.015962,0.017849,-0.012211,-13.536974,-82.793025,-29.650705
10167,,9.765026,-0.237190,1.221496,0.007113,0.016100,-0.014496,-13.452046,-82.785993,-29.732201
10168,,9.711276,-0.284197,1.186394,0.004345,0.013914,-0.013221,-13.372846,-82.779848,-29.809461
10169,,9.755437,-0.264036,1.195464,0.005227,0.015478,-0.008406,-13.316732,-82.772331,-29.863006
10170,,9.765609,-0.337151,1.165705,-0.001504,0.011037,-0.010638,-13.255084,-82.767507,-29.925948
10171,,9.752601,-0.316289,1.192207,-0.002758,0.017026,-0.010504,-13.192950,-82.759387,-29.990173
10172,,9.765355,-0.335362,1.168347,-0.001486,0.009302,-0.006012,-13.156951,-82.755054,-30.027306
10173,,9.771427,-0.307818,1.222379,-0.001701,0.010878,-0.007532,-13.113742,-82.749965,-30.071846
10174,,9.805817,-0.265688,1.232085,0.000104,0.009687,-0.007443,-13.073666,-82.745644,-30.112225
10175,,9.793356,-0.296681,1.228330,0.001165,0.013146,-0.010360,-13.014239,-82.739646,-30.171459
10176,,9.764400,-0.280370,1.202563,-0.001189,0.009540,-0.010673,-12.960557,-82.735638,-30.226296
10177,,9.796263,-0.291975,1.206326,0.001992,0.010311,-0.013534,-12.889776,-82.731615,-30.296499
10178,,9.738979,-0.289722,1.224876,0.001876,0.011968,-0.016608,-12.806946,-82.727107,-30.378967
10179,,9.751850,-0.307898,1.200519,0.006743,0.003596,-0.016562,-12.726997,-82.727194,-30.455670
10180,,9.742033,-0.283800,1.202005,0.006528,0.005173,-0.018083,-12.644326,-82.726573,-30.535320
10181,,9.751837,-0.304294,1.201547,0.004723,0.006364,-0.018173,-12.555778,-82.725285,-30.621858
10182,,9.786883,-0.312668,1.180905,0.004822,0.006444,-0.019727,-12.468367,-82.724250,-30.707302
10183,,9.761641,-0.322730,1.201706,0.003646,0.004641,-0.019884,-12.374647,-82.724105,-30.799675
10184,,9.773933,-0.288935,1.207097,0.001741,0.005752,-0.018420,-12.303170,-82.723370,-30.871121
10185,,9.786890,-0.306572,1.182441,-0.001918,0.003733,-0.026591,-12.184124,-82.724506,-30.992247
10186,,9.793637,-0.329252,1.205940,0.000150,0.005366,-0.016991,-12.121942,-82.724368,-31.055242
10187,,9.773938,-0.282648,1.208543,0.000548,0.005685,-0.023206,-12.014445,-82.723961,-31.163301
10188,,9.780717,-0.305145,1.231846,0.006598,-0.000878,-0.023002,-11.934586,-82.727933,-31.240552
10189,,9.761070,-0.258196,1.233909,0.006282,0.000619,-0.022969,-11.829406,-82.730298,-31.342967
10190,,9.739012,-0.265329,1.230131,0.004991,0.000471,-0.026201,-11.736209,-82.733430,-31.435224
10191,,9.786401,-0.241038,1.213854,-0.003094,0.001926,-0.026752,-11.618333,-82.735455,-31.555873
10192,,9.786441,-0.238457,1.214035,-0.003094,0.001927,-0.026752,-11.526669,-82.737819,-31.649038
10193,,9.786456,-0.235890,1.214418,-0.005535,0.006109,-0.026778,-11.406395,-82.737441,-31.773476
10194,,9.771154,-0.267593,1.233968,-0.007366,0.001162,-0.030232,-11.299086,-82.740579,-31.886257
10195,,9.765234,-0.291764,1.180991,-0.015235,0.001037,-0.029263,-11.177822,-82.743262,-32.017296
10196,,9.784290,-0.282098,1.208996,-0.013944,0.001186,-0.026032,-11.097962,-82.746002,-32.105366
10197,,9.772998,-0.363363,1.174114,-0.012136,-0.000001,-0.025943,-10.990483,-82.748840,-32.220696
10198,,9.772248,-0.309475,1.204039,-0.009137,-0.001120,-0.021068,-10.940684,-82.752400,-32.277965
10199,,9.781387,-0.278089,1.232935,-0.004667,-0.000192,-0.020698,-10.852047,-82.754737,-32.370015
10200,,9.781424,-0.276203,1.233061,-0.003912,0.003029,-0.018954,-10.812080,-82.755424,-32.414054
10201,,9.769245,-0.306279,1.228725,-0.006575,0.008786,-0.020498,-10.717671,-82.752667,-32.513045
10202,,9.785377,-0.321757,1.180090,-0.008800,0.003517,-0.017738,-10.702986,-82.751560,-32.533817
10203,,9.774520,-0.245993,1.211853,-0.003913,0.010903,-0.020218,-10.606998,-82.747512,-32.632878
10204,,9.752371,-0.253897,1.208896,-0.009755,0.008006,-0.017639,-10.592156,-82.744490,-32.652020
10205,,9.787456,-0.262389,1.188378,-0.017524,0.007952,-0.018226,-10.515737,-82.741849,-32.739182
10206,,9.817242,-0.327691,1.186027,-0.011663,0.009112,-0.016176,-10.506327,-82.738308,-32.757626
10207,,9.801932,-0.360781,1.206143,-0.002823,0.010892,-0.013877,-10.438526,-82.733517,-32.827644
10208,,9.759889,-0.324584,1.205258,0.002603,0.007335,-0.013606,-10.422735,-82.732836,-32.842615
10209,,9.739891,-0.278764,1.208377,0.008996,0.013295,-0.011330,-10.357336,-82.726450,-32.903364
10210,,9.729816,-0.255447,1.210592,0.003155,0.010395,-0.008752,-10.385612,-82.721900,-32.872821
10211,,9.749608,-0.299272,1.209704,-0.007262,0.014354,-0.006256,-10.351249,-82.714390,-32.911658
10212,,9.756291,-0.323613,1.234059,-0.005553,0.013087,-0.004611,-10.413607,-82.706658,-32.856981
10213,,9.794457,-0.330572,1.189921,-0.000244,0.011189,-0.007413,-10.372782,-82.701015,-32.898359
10214,,9.857424,-0.303295,1.226662,-0.002904,0.009072,-0.007696,-10.426752,-82.696115,-32.851376
10215,,9.870433,-0.322229,1.202504,-0.003123,0.010649,-0.009217,-10.380305,-82.690912,-32.900169
10216,,9.822067,-0.291585,1.249777,0.000496,0.008279,-0.009035,-10.396205,-82.689957,-32.878526
10217,,9.813010,-0.320270,1.221783,0.005614,0.012352,-0.005360,-10.360405,-82.683441,-32.911423
10218,,9.767713,-0.287608,1.245305,0.009781,0.013042,-0.000322,-10.429547,-82.676596,-32.838384
10219,,9.757598,-0.265187,1.247495,0.010421,0.010050,-0.000388,-10.414720,-82.670854,-32.847371
10220,,9.725417,-0.252184,1.245867,0.003586,0.015114,-0.006974,-10.475068,-82.661857,-32.775091
10221,,9.717358,-0.332689,1.188291,-0.002793,0.015285,-0.005888,-10.440266,-82.653714,-32.811729
10222,,9.752394,-0.342249,1.168497,-0.002575,0.013708,-0.004367,-10.508161,-82.645567,-32.747132
10223,,9.733854,-0.379151,1.212911,0.006918,0.010763,0.002504,-10.508319,-82.639065,-32.742934
10224,,9.771017,-0.335262,1.198699,0.008525,0.009416,0.005706,-10.616694,-82.633459,-32.625025
10225,,9.808166,-0.291604,1.184600,0.010763,0.012950,0.007576,-10.635215,-82.625176,-32.600025
10226,,9.804818,-0.294653,1.210034,0.015334,0.013964,0.006398,-10.765710,-82.615083,-32.460041
10227,,9.835587,-0.255860,1.244504,0.019584,0.016474,0.005253,-10.766463,-82.604999,-32.447875
10228,,9.820105,-0.290623,1.265328,0.013306,0.016726,0.004782,-10.871303,-82.594599,-32.336996
10229,,9.787854,-0.278050,1.264137,0.016693,0.017670,-0.001185,-10.845155,-82.584480,-32.353647
10230,,9.803988,-0.294903,1.216680,0.015625,0.015943,-0.002898,-10.866890,-82.578932,-32.318729
10231,,9.801693,-0.348644,1.212380,0.021903,0.015692,-0.002427,-10.834084,-82.570097,-32.338993
10232,,9.781588,-0.303679,1.215755,0.024249,0.011434,-0.000842,-10.916867,-82.562640,-32.239114
