// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04584,,9.741270,0.166059,1.200715,-0.009385,-0.016195,0.008339,8.852518,-82.898099,-18.976610
04585,,9.740486,0.141174,1.195608,-0.013227,-0.014317,0.004556,8.834352,-82.906606,-18.965942
04586,,9.763319,0.141083,1.185067,-0.019848,-0.015686,0.002615,8.821360,-82.915734,-18.964321
04587,,9.798765,0.121190,1.139276,-0.021672,-0.017131,0.001296,8.815150,-82.925547,-18.970576
04588,,9.806052,0.068645,1.152810,-0.022533,-0.014287,0.004807,8.787699,-82.934301,-18.955966
04589,,9.806248,0.067857,1.151185,-0.017540,-0.019133,0.006570,8.761111,-82.945709,-18.939301
04590,,9.787353,0.050359,1.100797,-0.012516,-0.022429,0.008450,8.722336,-82.959836,-18.907589
04591,,9.799654,0.117951,1.131942,-0.009221,-0.022521,0.009361,8.689913,-82.973402,-18.880244
04592,,9.769180,0.144310,1.120273,-0.012195,-0.021001,0.010061,8.636687,-82.987645,-18.833879
04593,,9.788622,0.159388,1.166501,-0.021874,-0.023015,0.016464,8.564294,-83.002094,-18.773569
04594,,9.779768,0.161613,1.142361,-0.029468,-0.014601,0.009259,8.498503,-83.013107,-18.724540
04595,,9.816098,0.164869,1.100587,-0.036595,-0.010146,0.012564,8.426390,-83.019916,-18.673013
04596,,9.791556,0.114612,1.101648,-0.041588,-0.005300,0.010807,8.339792,-83.026525,-18.610022
04597,,9.824370,0.133735,1.118064,-0.044304,-0.005452,0.012884,8.258354,-83.030681,-18.553551
04598,,9.813299,0.087468,1.088049,-0.045420,-0.000942,0.015025,8.143070,-83.036170,-18.463930
04599,,9.832518,0.101945,1.136525,-0.039054,0.002092,0.015588,8.046920,-83.036241,-18.389607
04600,,9.853070,0.052073,1.120452,-0.036841,0.008059,0.018758,7.906249,-83.037999,-18.269565
04601,,9.886769,0.094570,1.141926,-0.030250,0.007870,0.020576,7.788256,-83.035143,-18.168156
04602,,9.824291,0.123259,1.119958,-0.026098,0.004936,0.017968,7.648696,-83.039519,-18.043174
04603,,9.855964,0.117819,1.133816,-0.023027,0.008063,0.017624,7.548517,-83.036273,-17.955544
04604,,9.855873,0.115996,1.134796,-0.015737,0.011358,0.014912,7.423479,-83.037582,-17.839359
04605,,9.855753,0.114362,1.136003,-0.009403,0.012840,0.015359,7.338931,-83.031417,-17.759612
04606,,9.865754,0.133039,1.163310,-0.014525,0.011495,0.013127,7.220070,-83.033224,-17.649025
04607,,9.833900,0.135149,1.151426,-0.015038,0.014842,0.010382,7.154525,-83.025533,-17.591677
04608,,9.841738,0.106115,1.171702,-0.014015,0.019753,0.007466,7.060768,-83.022564,-17.506210
04609,,9.832454,0.109188,1.151260,-0.014339,0.018327,0.005853,7.014983,-83.012560,-17.468361
04610,,9.831209,0.084356,1.149221,-0.014372,0.016777,0.005732,6.925111,-83.011742,-17.385912
04611,,9.821941,0.087752,1.128714,-0.008872,0.020181,0.001824,6.900274,-83.000396,-17.365997
04612,,9.838786,0.055502,1.171499,-0.003818,0.018425,0.003816,6.813581,-82.999090,-17.280622
04613,,9.830558,0.083265,1.154853,-0.001357,0.020251,0.000370,6.799830,-82.987596,-17.267537
04614,,9.838301,0.055484,1.175563,0.007151,0.023684,-0.004118,6.755286,-82.982538,-17.220296
04615,,9.851635,0.060270,1.146452,0.008943,0.023573,-0.002915,6.761071,-82.968939,-17.220954
04616,,9.828714,0.060293,1.157784,0.008620,0.022147,-0.004529,6.720573,-82.966216,-17.174930
04617,,9.821479,0.113051,1.145405,0.012941,0.026961,-0.006530,6.743502,-82.950461,-17.190511
04618,,9.841737,0.066085,1.131487,0.012974,0.028510,-0.006410,6.709205,-82.943642,-17.150056
04619,,9.802812,0.122647,1.105904,0.018278,0.022617,-0.011037,6.758506,-82.930080,-17.189117
04620,,9.819531,0.091729,1.149177,0.006893,0.025353,-0.005494,6.712626,-82.926198,-17.140563
04621,,9.830833,0.048429,1.112703,0.008684,0.025242,-0.004290,6.724227,-82.911610,-17.147167
04622,,9.817904,0.068686,1.150422,0.016808,0.026614,-0.002628,6.659338,-82.907607,-17.074063
04623,,9.794930,0.068864,1.162004,0.017704,0.025326,-0.006024,6.684302,-82.892865,-17.088939
04624,,9.776654,0.077567,1.119672,0.023397,0.023956,-0.008792,6.645702,-82.889523,-17.041075
04625,,9.762689,0.074312,1.153398,0.018886,0.023913,-0.007927,6.681030,-82.875460,-17.065757
04626,,9.794074,0.072085,1.168998,0.021287,0.022638,-0.011610,6.656372,-82.874259,-17.029891
