// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
36053,,9.835481,-0.682228,0.450117,-0.016015,0.019446,-0.015140,-53.522276,-85.524340,-31.951986
36054,,9.857106,-0.690457,0.445840,-0.015388,0.021172,-0.012366,-53.353874,-85.522722,-32.129754
36055,,9.857185,-0.702360,0.468383,-0.009859,0.020638,-0.014085,-53.176866,-85.522118,-32.312970
36056,,9.845832,-0.719483,0.459031,-0.004613,0.026434,-0.009306,-52.988272,-85.516917,-32.504819
36057,,9.867361,-0.714635,0.434768,0.001245,0.023758,-0.015146,-52.782352,-85.515623,-32.710655
36058,,9.856169,-0.757870,0.466854,0.000334,0.028369,-0.011417,-52.577578,-85.510149,-32.915933
36059,,9.857129,-0.710673,0.498663,0.003991,0.020137,-0.012930,-52.401310,-85.509000,-33.090450
36060,,9.834432,-0.732768,0.457087,0.007526,0.024794,-0.011828,-52.218728,-85.503993,-33.269378
36061,,9.845783,-0.726321,0.491641,0.014595,0.021377,-0.014498,-52.022575,-85.503030,-33.457749
36062,,9.802482,-0.705862,0.506300,0.020167,0.025036,-0.013835,-51.832213,-85.497823,-33.637274
36063,,9.834473,-0.741528,0.484919,0.030854,0.021928,-0.015518,-51.619344,-85.497020,-33.833070
36064,,9.792103,-0.674842,0.528790,0.030355,0.020049,-0.016028,-51.450407,-85.493330,-33.985303
36065,,9.780821,-0.691319,0.519531,0.031227,0.023990,-0.017254,-51.218008,-85.492462,-34.200475
36066,,9.769474,-0.681261,0.469095,0.041293,0.019165,-0.021700,-51.024037,-85.490451,-34.371542
36067,,9.802467,-0.683562,0.497695,0.035340,0.026203,-0.015747,-50.783975,-85.487986,-34.592037
36068,,9.791174,-0.686792,0.467937,0.037800,0.018715,-0.020414,-50.609765,-85.484725,-34.745372
36069,,9.834553,-0.703565,0.457996,0.042871,0.020505,-0.020256,-50.376890,-85.486206,-34.954333
36070,,9.834565,-0.688221,0.439687,0.043828,0.020098,-0.021596,-50.201080,-85.482152,-35.105856
36071,,9.801807,-0.720924,0.477310,0.050153,0.012605,-0.020752,-50.005618,-85.486643,-35.273101
36072,,9.823509,-0.715345,0.452242,0.049441,0.012719,-0.014883,-49.918593,-85.481676,-35.332523
36073,,9.813128,-0.685698,0.471383,0.053395,0.010898,-0.018002,-49.743399,-85.485522,-35.477576
36074,,9.791487,-0.661198,0.458027,0.057099,0.006875,-0.017115,-49.696020,-85.482454,-35.493074
36075,,9.781126,-0.631270,0.476598,0.055398,0.005735,-0.020787,-49.534863,-85.489388,-35.622902
36076,,9.791705,-0.656703,0.459831,0.055860,0.003442,-0.022634,-49.487882,-85.489837,-35.638461
36077,,9.759722,-0.630011,0.504772,0.054901,0.003876,-0.021280,-49.334418,-85.497640,-35.760853
36078,,9.759069,-0.660645,0.455782,0.054655,0.004204,-0.025786,-49.255507,-85.500131,-35.808557
36079,,9.759216,-0.657964,0.456504,0.056816,0.003072,-0.023950,-49.091902,-85.509376,-35.939993
36080,,9.769913,-0.696012,0.460452,0.062720,0.004626,-0.027383,-49.029666,-85.511600,-35.967293
36081,,9.781177,-0.648825,0.431028,0.063025,-0.004220,-0.025320,-48.895264,-85.524150,-36.065867
36082,,9.803100,-0.668790,0.445677,0.065432,-0.005653,-0.018965,-48.947068,-85.527527,-35.978116
36083,,9.781563,-0.657176,0.451324,0.065523,-0.009989,-0.019053,-48.872783,-85.539538,-36.014969
36084,,9.782402,-0.608814,0.479609,0.063111,-0.011025,-0.016864,-49.004337,-85.540667,-35.848421
36085,,9.826623,-0.579557,0.495830,0.063233,-0.011159,-0.014596,-48.959482,-85.551179,-35.857095
36086,,9.815501,-0.583492,0.462759,0.061409,-0.014660,-0.011997,-49.126354,-85.554352,-35.657668
36087,,9.816396,-0.548510,0.511091,0.052726,-0.016793,-0.013140,-49.126224,-85.566335,-35.627570
36088,,9.827657,-0.515639,0.500227,0.050779,-0.020147,-0.012799,-49.290746,-85.574756,-35.434579
36089,,9.839083,-0.508482,0.531025,0.038786,-0.012027,-0.014252,-49.267128,-85.585403,-35.436070
36090,,9.871454,-0.544454,0.506314,0.027912,-0.019738,-0.011053,-49.423649,-85.592178,-35.262290
36091,,9.838829,-0.564900,0.520127,0.025528,-0.014095,-0.015050,-49.415979,-85.603917,-35.255390
36092,,9.860800,-0.585548,0.533705,0.024446,-0.013523,-0.015964,-49.507679,-85.610423,-35.148678
36093,,9.849675,-0.589404,0.500429,0.022281,-0.012385,-0.017794,-49.479300,-85.622681,-35.164410
36094,,9.860262,-0.602495,0.461220,0.018541,-0.012575,-0.021042,-49.522377,-85.631658,-35.110599
36095,,9.838878,-0.603543,0.486764,0.016841,-0.013748,-0.024713,-49.471046,-85.647445,-35.152464
36096,,9.828533,-0.573385,0.502953,0.010970,-0.011095,-0.018926,-49.534017,-85.654272,-35.085469
36097,,9.839112,-0.586477,0.463784,0.008312,-0.011853,-0.021258,-49.493240,-85.667880,-35.121671
36098,,9.817720,-0.587824,0.489310,0.007944,-0.013893,-0.019501,-49.561947,-85.678493,-35.052146
36099,,9.817900,-0.585942,0.487958,0.004454,-0.014385,-0.018236,-49.552764,-85.691712,-35.058932
36100,,9.828767,-0.624901,0.490181,0.001823,-0.010943,-0.018226,-49.603420,-85.699303,-35.007088
36101,,9.840104,-0.604406,0.500505,0.005187,-0.010295,-0.021745,-49.552860,-85.712512,-35.054944
36102,,9.850843,-0.630265,0.482097,0.004821,-0.012335,-0.019988,-49.624558,-85.718020,-34.982203
36103,,9.872768,-0.637418,0.474806,0.006117,-0.014905,-0.025421,-49.582077,-85.734506,-35.021461
36104,,9.829536,-0.616278,0.485651,0.011334,-0.009027,-0.020673,-49.630025,-85.737297,-34.964676
36105,,9.862605,-0.604690,0.490066,0.012504,-0.011445,-0.028361,-49.549152,-85.753706,-35.038750
