// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38751,,9.825974,-0.514714,0.301868,-0.010259,0.027385,-0.020631,-59.767025,-86.523715,-34.623088
38752,,9.824955,-0.524995,0.325307,-0.006226,0.021270,-0.020033,-58.344720,-86.401357,-36.367338
38753,,9.822780,-0.531798,0.294165,-0.005989,0.024693,-0.016863,-58.925358,-86.462777,-35.635189
38754,,9.826049,-0.509238,0.308662,0.004917,0.020518,-0.017955,-58.673557,-86.465486,-35.884648
38755,,9.851305,-0.498706,0.288719,0.004649,0.017020,-0.014421,-58.462057,-86.468542,-36.093619
38756,,9.827158,-0.493871,0.291065,0.005665,0.015507,-0.015948,-58.258480,-86.471661,-36.294330
38757,,9.829348,-0.483787,0.326132,0.002525,0.018676,-0.013980,-58.041635,-86.472909,-36.510140
38758,,9.826144,-0.503109,0.315585,0.006829,0.016062,-0.016913,-57.827628,-86.476235,-36.720632
38759,,9.827234,-0.489256,0.296229,0.010350,0.018386,-0.015148,-57.601418,-86.478116,-36.941329
38760,,9.822989,-0.520887,0.306457,0.010808,0.009242,-0.014261,-57.451271,-86.482166,-37.085555
38761,,9.850400,-0.502088,0.319344,0.017997,0.015963,-0.010171,-57.265999,-86.482420,-37.260851
38762,,9.800962,-0.506793,0.343607,0.022623,0.018135,-0.007323,-57.074049,-86.480312,-37.440177
38763,,9.827266,-0.484778,0.302460,0.026868,0.014808,-0.008205,-56.901890,-86.479911,-37.597240
38764,,9.829368,-0.475505,0.337514,0.024770,0.017114,-0.003108,-56.738521,-86.476035,-37.746700
38765,,9.830400,-0.462986,0.318123,0.020169,0.015585,-0.001301,-56.598725,-86.472311,-37.875181
38766,,9.824985,-0.508418,0.349816,0.019175,0.017743,0.004880,-56.475305,-86.464373,-37.987828
38767,,9.870078,-0.536259,0.337866,0.018883,0.013602,0.003760,-56.375993,-86.459011,-38.076480
38768,,9.892083,-0.548598,0.305390,0.029063,0.015075,0.005326,-56.270620,-86.451682,-38.165371
38769,,9.875300,-0.491813,0.310922,0.037785,0.011849,0.006737,-56.196934,-86.445181,-38.217526
