// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
44502,,9.843685,-0.359604,0.354598,0.078348,0.001434,-0.036784,-47.505343,-86.709131,5.541260
44503,,9.874008,-0.305111,0.364260,0.085801,0.004866,-0.032160,-47.201815,-86.720941,5.286478
44504,,9.840900,-0.276589,0.400085,0.081584,0.001170,-0.029197,-46.947279,-86.732734,5.078346
44505,,9.871120,-0.239175,0.370668,0.084964,0.004641,-0.027719,-46.665616,-86.743073,4.845012
44506,,9.832535,-0.239626,0.388053,0.076120,0.002711,-0.027596,-46.410725,-86.753481,4.633395
44507,,9.857318,-0.231103,0.339788,0.073436,-0.004340,-0.027450,-46.186643,-86.767988,4.451167
44508,,9.804859,-0.212961,0.363513,0.073358,-0.008294,-0.027231,-46.013372,-86.782525,4.319718
44509,,9.785636,-0.236784,0.312216,0.060340,-0.023790,-0.027588,-45.920372,-86.806056,4.261317
44510,,9.860764,-0.298640,0.291625,0.051076,-0.025787,-0.025209,-45.901220,-86.826711,4.271445
44511,,9.869475,-0.310223,0.341359,0.053399,-0.024587,-0.020964,-45.859685,-86.849283,4.260618
44512,,9.836384,-0.299270,0.335386,0.060061,-0.025718,-0.023433,-45.847554,-86.869180,4.282933
44513,,9.861259,-0.257935,0.362366,0.068489,-0.023913,-0.021360,-45.783297,-86.892589,4.258023
44514,,9.861405,-0.255707,0.359979,0.076204,-0.028254,-0.018522,-45.817369,-86.911483,4.335871
44515,,9.852958,-0.222971,0.344467,0.071449,-0.020528,-0.017669,-45.734080,-86.933207,4.293654
44516,,9.835947,-0.142891,0.354752,0.071032,-0.020622,-0.015440,-45.736163,-86.947789,4.336497
44517,,9.835996,-0.157606,0.313703,0.060624,-0.027546,-0.023772,-45.634543,-86.976841,4.269798
44518,,9.858667,-0.204260,0.317096,0.057109,-0.029266,-0.027205,-45.622454,-86.999709,4.290459
44519,,9.878130,-0.191271,0.325558,0.054875,-0.022368,-0.026052,-45.437873,-87.030001,4.137464
44520,,9.841662,-0.137529,0.285762,0.052492,-0.023340,-0.024408,-45.402158,-87.049350,4.131818
44521,,9.864514,-0.150144,0.367336,0.047715,-0.019803,-0.029207,-45.140244,-87.082401,3.897335
44522,,9.855966,-0.116797,0.352202,0.040854,-0.016610,-0.022791,-45.068103,-87.098371,3.848537
44523,,9.856063,-0.114222,0.350327,0.032771,-0.022312,-0.026851,-44.804011,-87.133097,3.603431
44524,,9.845508,-0.152253,0.351076,0.030948,-0.015334,-0.027939,-44.682414,-87.150605,3.499435
44525,,9.859551,-0.168246,0.342607,0.031380,-0.011059,-0.024534,-44.279902,-87.182111,3.115041
44526,,9.854266,-0.194682,0.323559,0.033347,-0.010176,-0.023951,-44.143205,-87.195861,2.997302
44527,,9.870221,-0.139552,0.299584,0.030475,-0.005470,-0.022258,-43.731580,-87.222789,2.603306
44528,,9.884243,-0.155757,0.291750,0.024991,-0.008078,-0.026262,-43.558378,-87.236514,2.444234
44529,,9.851004,-0.145110,0.287571,0.029084,-0.003878,-0.017487,-43.086262,-87.266413,1.989071
44530,,9.851136,-0.125881,0.325843,0.030892,-0.005418,-0.024512,-42.897585,-87.278248,1.817901
44531,,9.837202,-0.104669,0.332605,0.034049,-0.004057,-0.024760,-42.348770,-87.308955,1.288664
44532,,9.842571,-0.073006,0.350199,0.032499,-0.004890,-0.027593,-42.120900,-87.321641,1.079178
44533,,9.842682,-0.053102,0.388553,0.025691,-0.001962,-0.027070,-41.406895,-87.353719,0.379628
44534,,9.842618,-0.067727,0.349956,0.023175,0.003099,-0.021718,-41.165744,-87.360577,0.151472
44535,,9.837309,-0.094731,0.332417,0.019254,0.005542,-0.017238,-40.440438,-87.384388,-0.563261
44536,,9.851239,-0.128698,0.287330,0.018545,0.009062,-0.018909,-40.175739,-87.387386,-0.817676
44537,,9.875828,-0.087471,0.317067,0.020511,0.009950,-0.018327,-39.406461,-87.412371,-1.575458
44538,,9.884579,-0.116463,0.331718,0.016174,0.012334,-0.011601,-39.185309,-87.411036,-1.787644
44539,,9.909039,-0.110186,0.284420,0.011680,0.012280,-0.012482,-38.420643,-87.433657,-2.545750
44540,,9.937091,-0.129126,0.309864,0.005367,0.009543,-0.011989,-38.222977,-87.433532,-2.740627
44541,,9.898508,-0.148532,0.288934,0.002562,0.004299,-0.013731,-37.620148,-87.458694,-3.340652
44542,,9.917800,-0.136948,0.300227,-0.004102,0.005439,-0.011248,-37.465015,-87.460104,-3.498359
44543,,9.902062,-0.188733,0.324121,-0.011394,0.004372,-0.008222,-36.868744,-87.482346,-4.100444
44544,,9.888056,-0.152114,0.370441,-0.010766,0.006577,-0.008766,-36.731669,-87.482333,-4.243900
44545,,9.888043,-0.151485,0.371023,-0.013564,0.005563,-0.004859,-36.032916,-87.509123,-4.949787
44546,,9.868741,-0.161350,0.360950,-0.012309,0.009975,-0.005947,-35.898671,-87.506513,-5.091285
44547,,9.835384,-0.169841,0.319808,-0.015607,0.014625,-0.002010,-35.171060,-87.525610,-5.827248
44548,,9.840584,-0.140790,0.339238,-0.018552,0.015400,-0.000063,-35.062452,-87.518449,-5.946658
44549,,9.816011,-0.180232,0.311887,-0.027956,0.015225,0.000415,-34.429697,-87.526100,-6.597092
44550,,9.844028,-0.217726,0.299044,-0.035394,0.015941,0.001476,-34.347682,-87.518017,-6.699592
44551,,9.838717,-0.229941,0.321345,-0.037712,0.018916,0.002877,-33.854124,-87.516877,-7.216741
44552,,9.866699,-0.250699,0.347351,-0.030544,0.016339,0.006015,-33.819416,-87.507050,-7.269174
44553,,9.903441,-0.302192,0.386769,-0.028579,0.017228,0.006600,-33.549918,-87.509050,-7.553918
44554,,9.861289,-0.263881,0.371144,-0.022687,0.015680,0.002706,-33.480758,-87.500574,-7.636306
44555,,9.875241,-0.283127,0.365775,-0.022056,0.022104,0.007816,-33.003505,-87.508868,-8.124671
44556,,9.861149,-0.282348,0.336357,-0.018336,0.021744,0.007285,-32.941091,-87.496021,-8.197764
44557,,9.852300,-0.252559,0.325016,-0.012652,0.022276,0.007343,-32.548377,-87.498288,-8.597546
44558,,9.874930,-0.285427,0.372311,-0.010832,0.024958,0.005973,-32.449833,-87.484176,-8.702475
44559,,9.846816,-0.265715,0.350431,-0.008448,0.025912,0.004315,-31.932413,-87.486378,-9.224684
44560,,9.866054,-0.273012,0.324959,-0.008933,0.021912,0.006811,-31.867056,-87.473439,-9.295302
44561,,9.871196,-0.244388,0.345053,-0.009075,0.019486,-0.000800,-31.439801,-87.480256,-9.725988
44562,,9.865821,-0.256344,0.367572,-0.013987,0.019362,0.000552,-31.327657,-87.470429,-9.846291
44563,,9.860547,-0.285290,0.351205,-0.007948,0.016029,-0.001377,-31.043379,-87.477489,-10.131373
44564,,9.846552,-0.283638,0.321321,-0.007739,0.018168,0.000327,-30.934958,-87.468299,-10.244275
44565,,9.860441,-0.284982,0.354406,-0.000297,0.013240,-0.006376,-30.479322,-87.477281,-10.699283
44566,,9.846481,-0.282682,0.324340,0.003489,0.016814,-0.007153,-30.293070,-87.470828,-10.883643
44567,,9.851646,-0.252712,0.344153,0.006715,0.017900,-0.013297,-29.804786,-87.479953,-11.365365
44568,,9.851764,-0.268440,0.306915,0.014233,0.011464,-0.012135,-29.592595,-87.477475,-11.569468
44569,,9.837706,-0.248431,0.315312,0.009599,0.013196,-0.014988,-29.048022,-87.490677,-12.106059
44570,,9.837861,-0.263669,0.277909,0.017881,0.012611,-0.020525,-28.731207,-87.489802,-12.412753
44571,,9.799260,-0.265299,0.295858,0.018588,0.009092,-0.018855,-28.211805,-87.497134,-12.924518
44572,,9.851982,-0.278418,0.272637,0.018524,0.005159,-0.018602,-27.962730,-87.499276,-13.163129
44573,,9.829202,-0.227160,0.266729,0.018739,0.003079,-0.022552,-27.783336,-87.505947,-13.331572
44574,,9.843149,-0.226578,0.298480,0.015726,-0.000084,-0.020357,-27.545954,-87.511149,-13.560063
44575,,9.843208,-0.224377,0.298225,0.012158,-0.005739,-0.023528,-27.458121,-87.519175,-13.642862
44576,,9.890848,-0.266017,0.255652,0.002754,-0.005924,-0.023072,-27.232335,-87.527911,-13.867229
44577,,9.899711,-0.294390,0.268227,-0.000320,-0.013017,-0.020620,-27.014104,-87.544435,-14.090476
44578,,9.922682,-0.341652,0.273323,0.003750,-0.013020,-0.017482,-26.894326,-87.555229,-14.208264
44579,,9.996556,-0.458618,0.309309,0.010555,-0.011712,-0.012337,-26.876762,-87.568513,-14.222440
44580,,10.112847,-0.649629,0.285702,0.031946,-0.005227,0.006219,-26.977810,-87.569146,-14.103080
44581,,10.171152,-0.856445,0.268770,0.058190,-0.002556,0.023672,-27.470303,-87.562270,-13.583059
44582,,10.204648,-1.087471,0.262576,0.103802,0.002951,0.045547,-27.947430,-87.548129,-13.046181
44583,,10.214512,-1.237261,0.328952,0.165488,0.011660,0.070092,-29.064067,-87.519790,-11.833232
44584,,10.148126,-1.308013,0.453706,0.228157,0.027033,0.103310,-29.950967,-87.476635,-10.814824
44585,,9.983060,-1.284750,0.552734,0.286145,0.040041,0.133821,-31.436080,-87.417134,-9.158694
44586,,9.987433,-1.400252,0.592411,0.332353,0.060244,0.177586,-32.738632,-87.333298,-7.664250
44587,,9.895983,-1.447700,0.680437,0.384282,0.094600,0.224305,-34.801612,-87.200960,-5.372588
44588,,9.905645,-1.487201,0.691546,0.460668,0.141837,0.251550,-35.953474,-87.050630,-3.955012
44589,,9.853899,-1.535683,0.603938,0.597028,0.197694,0.268703,-37.209933,-86.846699,-2.358376
44590,,9.997558,-1.541474,0.627928,0.747013,0.232859,0.287152,-37.663178,-86.640079,-1.475761
44591,,10.321887,-1.617483,0.785170,0.816349,0.264711,0.340019,-38.676507,-86.373045,-0.004876
44592,,10.422329,-1.915498,0.834493,0.834460,0.298501,0.424783,-39.439074,-86.086215,1.238320
44593,,10.435579,-2.162331,0.702589,0.890205,0.309288,0.522349,-40.995482,-85.725769,3.312906
44594,,10.298435,-2.268513,0.749984,0.930701,0.310990,0.614760,-42.324487,-85.357857,5.180713
44595,,10.215456,-2.351386,0.718200,0.929239,0.306565,0.721769,-44.308249,-84.907533,7.688921
44596,,10.279163,-2.412729,0.718378,0.935272,0.310734,0.830307,-46.020744,-84.444015,9.946785
44597,,10.437948,-2.572688,0.962528,0.897274,0.347210,0.951504,-48.061831,-83.864902,12.505514
44598,,10.765314,-2.920221,1.054597,0.847923,0.419373,1.091862,-49.619908,-83.235257,14.562159
44599,,11.003830,-3.146326,1.226143,0.838291,0.504790,1.228539,-51.214610,-82.458157,16.628885
44600,,10.913043,-3.351870,1.405328,0.850562,0.566441,1.349770,-52.329725,-81.649560,18.246460
44601,,10.769815,-3.434194,1.383249,0.906790,0.619044,1.456967,-53.420975,-80.730385,19.867810
44602,,10.668270,-3.475910,1.236333,0.986618,0.641765,1.573064,-54.224952,-79.786063,21.256820
44603,,10.794297,-3.288209,1.236302,1.001639,0.665345,1.700120,-55.142874,-78.721079,22.756861
