// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
03744,,9.784115,-0.102877,1.285346,-0.042115,-0.001765,-0.066159,-8.233329,-82.752189,-27.725859
03745,,9.780733,-0.120963,1.280983,-0.037357,0.003668,-0.060361,-7.983130,-82.754987,-27.999648
03746,,9.809472,-0.146218,1.287739,-0.035700,0.007622,-0.054009,-7.756087,-82.754778,-28.249111
03747,,9.799125,-0.136104,1.267252,-0.027955,0.012985,-0.048905,-7.545927,-82.751135,-28.477110
03748,,9.763334,-0.072360,1.245420,-0.021483,0.016656,-0.042115,-7.357647,-82.744501,-28.679270
03749,,9.788529,-0.122892,1.249005,-0.013518,0.020292,-0.035672,-7.194688,-82.735556,-28.851354
03750,,9.801960,-0.101396,1.277001,-0.006327,0.022729,-0.032333,-7.035407,-82.724597,-29.015480
03751,,9.823560,-0.099695,1.268655,-0.004674,0.026686,-0.025979,-6.907938,-82.711227,-29.146685
03752,,9.855416,-0.103904,1.281937,0.004126,0.025803,-0.021792,-6.785135,-82.697511,-29.267946
03753,,9.877004,-0.102834,1.273702,0.014088,0.025063,-0.019432,-6.677732,-82.684555,-29.368091
03754,,9.869779,-0.071792,1.259214,0.015521,0.025912,-0.013365,-6.582803,-82.669999,-29.454612
03755,,9.861175,-0.051260,1.298381,0.020497,0.024784,-0.005173,-6.535591,-82.656230,-29.490372
03756,,9.810183,-0.019220,1.304945,0.020727,0.018210,-0.002785,-6.481150,-82.645264,-29.532940
03757,,9.816828,-0.048226,1.323974,0.020879,0.022206,0.003915,-6.475330,-82.632370,-29.526746
03758,,9.835087,-0.073275,1.311054,0.029453,0.023058,0.006771,-6.444355,-82.617471,-29.540424
03759,,9.780697,-0.065974,1.313479,0.046046,0.026668,0.009664,-6.447168,-82.601666,-29.510984
03760,,9.741307,-0.030523,1.288244,0.053848,0.026313,0.009418,-6.404567,-82.584202,-29.522152
03761,,9.717125,-0.043678,1.243708,0.065402,0.031929,0.010531,-6.397454,-82.565349,-29.491536
03762,,9.676246,-0.017816,1.272538,0.068280,0.030296,0.009700,-6.334485,-82.545741,-29.514737
03763,,9.625164,0.013447,1.279637,0.067004,0.028597,0.011387,-6.331796,-82.528736,-29.478732
03764,,9.709108,-0.014731,1.235560,0.068668,0.034051,0.003712,-6.226462,-82.507453,-29.544014
03765,,9.766098,0.001783,1.243320,0.061083,0.032673,0.005296,-6.198962,-82.488517,-29.536448
03766,,9.824771,-0.049026,1.205963,0.051562,0.034790,0.004538,-6.090506,-82.467411,-29.614843
03767,,9.817680,-0.096879,1.200511,0.046900,0.029408,0.012906,-6.105636,-82.449870,-29.572481
03768,,9.827512,-0.103545,1.224769,0.044824,0.025030,0.025517,-6.096820,-82.434818,-29.554051
03769,,9.823852,-0.129551,1.222697,0.055436,0.019104,0.031934,-6.193106,-82.421974,-29.424879
03770,,9.788054,-0.072843,1.200589,0.075885,0.015713,0.039536,-6.241649,-82.413026,-29.330712
03771,,9.718593,-0.018892,1.221150,0.085470,0.017501,0.032827,-6.324849,-82.400995,-29.197344
03772,,9.728516,0.050540,1.235602,0.086306,0.017793,0.029521,-6.302476,-82.393336,-29.167990
03773,,9.655699,0.081669,1.251945,0.077628,0.020218,0.025443,-6.356856,-82.380223,-29.068226
03774,,9.667269,0.084388,1.221617,0.066911,0.019745,0.019950,-6.280948,-82.372268,-29.104114
03775,,9.660250,0.035743,1.215112,0.063265,0.020159,0.017671,-6.310281,-82.359688,-29.037931
03776,,9.697202,0.061463,1.178191,0.062281,0.015828,0.014302,-6.222109,-82.354077,-29.088368
03777,,9.732523,0.078207,1.194689,0.061733,0.012882,0.012551,-6.234012,-82.345967,-29.040646
03778,,9.754347,0.076336,1.185164,0.050723,0.010227,0.013194,-6.115424,-82.349665,-29.127335
03779,,9.764345,0.070374,1.207851,0.033412,0.012741,0.012639,-6.144075,-82.341658,-29.079040
03780,,9.803009,0.034201,1.237362,0.024303,0.008955,0.008015,-6.005802,-82.344480,-29.200780
03781,,9.807936,-0.010227,1.197627,0.016936,0.005888,0.010940,-6.039633,-82.340511,-29.156789
03782,,9.799464,0.009074,1.234326,0.015628,0.001726,0.006092,-5.878562,-82.352830,-29.306647
03783,,9.831411,-0.074370,1.254603,0.016576,-0.001259,0.004001,-5.886449,-82.353362,-29.289015
03784,,9.774126,-0.013658,1.240560,0.021682,-0.004204,-0.000597,-5.709604,-82.370226,-29.450558
03785,,9.759069,0.035784,1.258834,0.020810,-0.006980,-0.003829,-5.684117,-82.374499,-29.464106
03786,,9.758993,-0.039675,1.267793,0.023450,0.000278,-0.014707,-5.416098,-82.386444,-29.718928
03787,,9.737046,-0.036295,1.278393,0.020214,-0.000402,-0.021914,-5.311225,-82.387884,-29.812932
03788,,9.733675,-0.057683,1.274137,0.013364,-0.003011,-0.023779,-5.085666,-82.400500,-30.028992
03789,,9.738746,-0.098873,1.233616,0.017739,0.000138,-0.026023,-4.964292,-82.401775,-30.141023
03790,,9.738798,-0.096102,1.233419,0.017411,-0.004528,-0.026418,-4.716143,-82.411190,-30.379143
03791,,9.742252,-0.146104,1.246353,0.022111,-0.006376,-0.026091,-4.594142,-82.416072,-30.489292
