// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
05406,,9.729092,-0.368103,1.294988,-0.005578,0.014395,-0.005645,-15.828938,-82.092392,-33.858777
05407,,9.745026,-0.386465,1.262164,-0.004284,0.014557,-0.007370,-15.785786,-82.085565,-33.904822
05408,,9.744602,-0.409854,1.259234,-0.005809,0.012990,-0.007284,-15.745693,-82.079537,-33.948661
05409,,9.758470,-0.417575,1.306508,-0.004071,0.012888,-0.006000,-15.711263,-82.073566,-33.985805
05410,,9.784399,-0.378555,1.228926,-0.005827,0.009917,-0.007554,-15.673648,-82.069267,-34.027154
05411,,9.774912,-0.387283,1.282820,-0.014921,0.009733,-0.006234,-15.650051,-82.065282,-34.059676
05412,,9.760537,-0.402383,1.233585,-0.015569,0.013201,-0.010476,-15.602902,-82.059615,-34.116288
05413,,9.797800,-0.408950,1.273840,-0.013841,0.011563,-0.009327,-15.567012,-82.055456,-34.160646
05414,,9.781287,-0.413412,1.304868,-0.007334,0.011422,-0.007198,-15.530187,-82.050256,-34.202071
05415,,9.774464,-0.384476,1.287070,-0.004541,0.008544,-0.009412,-15.495661,-82.047895,-34.239744
05416,,9.781607,-0.363732,1.315400,-0.007770,0.013222,-0.010071,-15.445857,-82.042133,-34.294527
05417,,9.774251,-0.382675,1.289220,-0.011039,0.010219,-0.011407,-15.406282,-82.039262,-34.341074
05418,,9.757764,-0.386807,1.320048,-0.008016,0.008745,-0.011981,-15.354054,-82.036251,-34.398448
05419,,9.774090,-0.380456,1.291097,-0.008443,0.012082,-0.014718,-15.300006,-82.032890,-34.458147
05420,,9.773753,-0.403289,1.287872,-0.012777,0.010319,-0.012692,-15.246090,-82.029102,-34.519980
05421,,9.750502,-0.378983,1.300196,-0.008657,0.013750,-0.016086,-15.188695,-82.025262,-34.583270
05422,,9.726523,-0.426682,1.299757,-0.009959,0.012049,-0.014498,-15.124303,-82.020770,-34.654054
05423,,9.742850,-0.420274,1.270959,-0.008222,0.011949,-0.013213,-15.084451,-82.017555,-34.699432
05424,,9.772894,-0.446198,1.283933,-0.006928,0.012113,-0.014936,-15.016649,-82.013077,-34.771904
05425,,9.766273,-0.392717,1.270711,-0.004963,0.013416,-0.012011,-14.988230,-82.009145,-34.803927
05426,,9.779852,-0.423852,1.313846,-0.005398,0.015216,-0.014883,-14.916653,-82.002923,-34.879324
05427,,9.765795,-0.414266,1.269182,-0.000195,0.013379,-0.011162,-14.896742,-81.998850,-34.900604
05428,,9.765682,-0.413181,1.270400,-0.006486,0.011846,-0.011929,-14.841102,-81.994038,-34.960553
05429,,9.742181,-0.413042,1.278434,-0.000423,0.011976,-0.012802,-14.822169,-81.991836,-34.980808
05430,,9.788906,-0.409659,1.265690,-0.000656,0.009036,-0.014579,-14.755775,-81.988957,-35.048244
05431,,9.796199,-0.364447,1.298252,-0.001946,0.010407,-0.012720,-14.751855,-81.987915,-35.053395
05432,,9.788946,-0.383185,1.272007,-0.003235,0.011777,-0.010862,-14.698929,-81.982950,-35.108714
05433,,9.789058,-0.358014,1.277296,-0.006720,0.008904,-0.013706,-14.684599,-81.984163,-35.128525
05434,,9.751490,-0.373490,1.234735,-0.006714,0.010440,-0.013570,-14.624319,-81.980345,-35.193277
05435,,9.781564,-0.399446,1.247646,-0.014509,0.011943,-0.013849,-14.620631,-81.980298,-35.207227
05436,,9.781482,-0.398528,1.248587,-0.012124,0.008374,-0.008323,-14.586249,-81.976855,-35.248972
05437,,9.764757,-0.427062,1.275028,-0.012338,0.010042,-0.009691,-14.609218,-81.978070,-35.234335
05438,,9.802159,-0.409560,1.319307,-0.013866,0.006937,-0.009746,-14.571773,-81.975615,-35.280194
05439,,9.771396,-0.453624,1.295236,-0.006280,0.008640,-0.010697,-14.603108,-81.977270,-35.252260
05440,,9.802018,-0.407649,1.320944,-0.000210,0.010310,-0.011430,-14.547957,-81.973159,-35.308106
05441,,9.764631,-0.399109,1.282918,0.004129,0.013615,-0.013313,-14.557926,-81.972369,-35.296861
05442,,9.757590,-0.393717,1.261078,0.009326,0.010247,-0.009726,-14.504122,-81.968038,-35.345841
05443,,9.741171,-0.373694,1.296478,0.011929,0.013651,-0.012896,-14.507100,-81.968001,-35.338960
05444,,9.734121,-0.368296,1.274709,0.003047,0.011779,-0.010225,-14.453371,-81.962887,-35.391516
05445,,9.757443,-0.366062,1.268868,-0.005203,0.008934,-0.013926,-14.459665,-81.965999,-35.392550
05446,,9.817577,-0.443135,1.289252,-0.004979,0.010337,-0.012285,-14.403711,-81.961993,-35.452020
05447,,9.834290,-0.388607,1.268992,-0.005198,0.010470,-0.013789,-14.409934,-81.965248,-35.451141
05448,,9.834232,-0.387291,1.269843,-0.009976,0.007427,-0.014916,-14.349303,-81.963250,-35.518217
05449,,9.841267,-0.365828,1.297905,-0.012370,0.007922,-0.020717,-14.349508,-81.968597,-35.526151
05450,,9.817688,-0.389501,1.301045,-0.011058,0.005591,-0.011828,-14.303589,-81.967158,-35.578993
05451,,9.777853,-0.370627,1.342904,-0.005415,0.012138,-0.015156,-14.302948,-81.970922,-35.581934
05452,,9.740662,-0.337829,1.308938,0.000637,0.007670,-0.016433,-14.230076,-81.969000,-35.655178
05453,,9.733822,-0.307836,1.291046,-0.007817,0.009560,-0.021231,-14.232890,-81.970507,-35.660379
05454,,9.703331,-0.326618,1.271351,-0.014763,0.008413,-0.026519,-14.128410,-81.969539,-35.774530
05455,,9.756585,-0.422276,1.264338,-0.024292,0.011537,-0.027955,-14.092738,-81.973745,-35.821853
05456,,9.756469,-0.443960,1.260867,-0.025597,0.008296,-0.026509,-13.994745,-81.972796,-35.935690
05457,,9.756475,-0.441832,1.261566,-0.018875,0.008040,-0.022861,-14.008873,-81.976398,-35.927498
05458,,9.793617,-0.471036,1.297213,-0.008042,0.008159,-0.022870,-13.915573,-81.974959,-36.026443
05459,,9.793703,-0.444646,1.302417,-0.007181,0.010129,-0.027461,-13.885321,-81.979060,-36.062606
05460,,9.786702,-0.462198,1.275899,-0.003056,0.008002,-0.020510,-13.798500,-81.977362,-36.152148
05461,,9.800589,-0.444429,1.327117,0.002790,0.008281,-0.022878,-13.813857,-81.979886,-36.134389
05462,,9.823942,-0.464849,1.316740,0.008634,0.007025,-0.025383,-13.702385,-81.979315,-36.242099
05463,,9.807274,-0.539701,1.334236,0.016651,0.005408,-0.023591,-13.682519,-81.984816,-36.256817
05464,,9.867775,-0.639041,1.349881,0.027041,0.002728,-0.026881,-13.558439,-81.986814,-36.366638
05465,,9.864815,-0.794039,1.400873,0.044826,0.013225,-0.020772,-13.535884,-81.988456,-36.362644
05466,,9.868664,-0.929488,1.480497,0.086442,0.020551,-0.010650,-13.425280,-81.978329,-36.424405
05467,,9.855677,-1.143031,1.577988,0.145391,0.016185,0.011407,-13.507837,-81.970649,-36.256396
05468,,9.931628,-1.407971,1.538145,0.208465,0.026592,0.041915,-13.529048,-81.950155,-36.114359
05469,,9.993704,-1.450421,1.492376,0.264571,0.028143,0.066459,-13.829960,-81.921004,-35.659128
05470,,10.120622,-1.348529,1.608746,0.299864,0.039997,0.076317,-13.918593,-81.888209,-35.396040
05471,,10.140026,-1.440729,1.855955,0.372439,0.081312,0.089481,-14.258193,-81.820696,-34.843256
05472,,10.083372,-1.542402,2.027021,0.481171,0.133948,0.118458,-14.307325,-81.729504,-34.515014
05473,,10.078094,-1.598246,2.223929,0.547899,0.207563,0.168959,-14.749517,-81.571317,-33.756111
05474,,9.968681,-1.629239,2.257467,0.605028,0.278827,0.228221,-14.973292,-81.383351,-33.179226
05475,,9.876030,-1.769502,2.173804,0.695256,0.319073,0.291205,-15.672092,-81.130372,-32.081674
05476,,9.956837,-1.855196,2.005100,0.817310,0.357232,0.361990,-16.110207,-80.876695,-31.163933
05477,,9.902287,-2.064383,1.993933,0.942722,0.398814,0.424884,-16.985288,-80.545394,-29.747824
05478,,9.816001,-2.093733,1.895057,1.051573,0.424440,0.492139,-17.546542,-80.229478,-28.567491
05479,,10.000143,-2.032522,1.967566,1.104283,0.440363,0.567863,-18.630927,-79.838541,-26.848307
05480,,10.248127,-2.021654,2.199958,1.107055,0.487208,0.650163,-19.425643,-79.453240,-25.395708
