// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07489,,9.775416,-0.279334,1.275408,0.002740,-0.005317,-0.017201,-12.996139,-82.451908,-22.154116
07490,,9.773464,-0.254900,1.300841,0.010539,-0.007564,-0.019195,-12.916515,-82.458597,-22.228344
07491,,9.756904,-0.282904,1.324983,0.002436,-0.003714,-0.020206,-12.832815,-82.463191,-22.311356
07492,,9.792905,-0.222243,1.299458,0.005696,-0.004975,-0.018872,-12.754598,-82.468365,-22.386962
07493,,9.795530,-0.221698,1.323351,0.000852,-0.002387,-0.018549,-12.675698,-82.471776,-22.466017
07494,,9.804844,-0.267625,1.319743,-0.001183,0.002063,-0.019840,-12.590476,-82.473109,-22.552663
07495,,9.802320,-0.264317,1.295808,0.004742,0.004186,-0.020064,-12.494014,-82.472681,-22.647137
07496,,9.776394,-0.244580,1.324350,0.005113,0.001105,-0.018647,-12.411090,-82.474367,-22.727827
07497,,9.764519,-0.193550,1.304354,0.008643,0.012195,-0.018463,-12.309551,-82.468883,-22.825129
07498,,9.769063,-0.215583,1.303662,0.002719,0.010071,-0.018239,-12.221500,-82.465464,-22.912376
07499,,9.745121,-0.218611,1.307006,-0.000609,0.012808,-0.017987,-12.120941,-82.459283,-23.013934
07500,,9.770954,-0.234683,1.280034,-0.006826,0.013722,-0.017651,-12.037748,-82.453712,-23.101799
07501,,9.806459,-0.277388,1.300161,-0.010595,0.021016,-0.017231,-11.934869,-82.442581,-23.211398
07502,,9.856388,-0.267569,1.322187,-0.007774,0.024317,-0.015727,-11.851290,-82.430804,-23.300204
07503,,9.830107,-0.248353,1.352856,-0.012553,0.025423,-0.016993,-11.747337,-82.416709,-23.412022
07504,,9.857987,-0.287274,1.300999,-0.018545,0.024773,-0.015187,-11.672395,-82.404577,-23.498346
07505,,9.834181,-0.269762,1.355935,-0.007686,0.025711,-0.011078,-11.590580,-82.389033,-23.585028
07506,,9.836041,-0.291640,1.332434,0.000294,0.026262,-0.003768,-11.552027,-82.374725,-23.623755
07507,,9.783348,-0.276766,1.341267,0.015313,0.027867,-0.007516,-11.472212,-82.356661,-23.695155
07508,,9.797430,-0.223325,1.345532,0.018356,0.029607,-0.004536,-11.417688,-82.340549,-23.739557
07509,,9.763828,-0.179601,1.354215,0.019796,0.029801,-0.006135,-11.337875,-82.320523,-23.808315
07510,,9.758480,-0.176011,1.308844,0.013127,0.033833,-0.008758,-11.265770,-82.302497,-23.873483
07511,,9.729506,-0.156145,1.316202,0.006916,0.036179,-0.005314,-11.182024,-82.278522,-23.953254
07512,,9.755114,-0.173499,1.291583,-0.002183,0.036701,-0.001792,-11.145892,-82.258089,-23.990973
07513,,9.773584,-0.247320,1.338658,-0.004676,0.042833,-0.009157,-11.037671,-82.230976,-24.102405
07514,,9.775328,-0.269522,1.316554,-0.006808,0.037721,-0.000006,-11.011352,-82.209757,-24.132899
07515,,9.781941,-0.294712,1.342816,-0.002480,0.039739,-0.001682,-10.935676,-82.183865,-24.210083
07516,,9.762264,-0.323345,1.347144,0.003518,0.041826,-0.000361,-10.899181,-82.160368,-24.244893
07517,,9.756916,-0.320626,1.302618,0.011477,0.039508,0.000728,-10.833859,-82.134082,-24.303731
07518,,9.758780,-0.321856,1.330828,0.020658,0.040381,0.001863,-10.798146,-82.111157,-24.327853
07519,,9.753542,-0.297766,1.336533,0.023766,0.039207,0.000145,-10.736099,-82.085364,-24.376231
07520,,9.748306,-0.273691,1.342185,0.026950,0.039430,0.003076,-10.702736,-82.062849,-24.394352
07521,,9.745460,-0.272152,1.321482,0.029058,0.032067,-0.000325,-10.653690,-82.039901,-24.427063
