// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
09495,,9.508634,-0.755010,2.565209,-0.038119,0.027671,0.006351,-20.104406,-74.181786,-2.038741
09496,,9.520985,-0.776981,2.563374,-0.050497,0.026612,0.007095,-20.128305,-74.166070,-2.043973
09497,,9.533417,-0.799195,2.561146,-0.061692,0.021640,0.005127,-20.154507,-74.153492,-2.053040
09498,,9.545924,-0.821289,2.558650,-0.065452,0.022649,0.000612,-20.177412,-74.141190,-2.068214
09499,,9.519733,-0.873215,2.580011,-0.061778,0.018832,0.001036,-20.200849,-74.130966,-2.077565
09500,,9.526521,-0.876899,2.614695,-0.063497,0.013401,-0.004028,-20.220284,-74.124557,-2.095183
09501,,9.542615,-0.885332,2.558487,-0.059607,0.015548,-0.003630,-20.226696,-74.116906,-2.123604
09502,,9.531750,-0.897012,2.578651,-0.051854,0.014740,-0.007308,-20.232340,-74.110429,-2.148626
09503,,9.524346,-0.895179,2.545642,-0.044860,0.008789,-0.009798,-20.227123,-74.107475,-2.177946
09504,,9.575466,-0.929342,2.585407,-0.042068,-0.003003,-0.012287,-20.230113,-74.111524,-2.199898
09505,,9.541387,-0.930868,2.627625,-0.039902,0.003874,-0.007999,-20.231816,-74.110722,-2.217322
09506,,9.536830,-0.959534,2.608841,-0.032054,0.000799,-0.012061,-20.226844,-74.112682,-2.241587
09507,,9.506172,-0.947523,2.598068,-0.031838,-0.003725,-0.012829,-20.193399,-74.116609,-2.301680
09508,,9.529933,-0.956323,2.574449,-0.021511,0.003774,-0.013002,-20.178528,-74.117150,-2.329955
09509,,9.476834,-0.981276,2.531149,-0.022581,0.005423,-0.010665,-20.155132,-74.114886,-2.366924
09510,,9.510257,-1.023570,2.556581,-0.018171,0.001323,-0.007704,-20.150064,-74.115695,-2.383017
09511,,9.512287,-0.963691,2.560172,-0.018599,-0.000116,-0.006920,-20.149778,-74.114701,-2.389357
09512,,9.578619,-0.958175,2.599132,-0.027628,-0.003292,-0.009101,-20.150689,-74.118268,-2.404868
09513,,9.581381,-0.989194,2.613524,-0.029127,-0.003083,-0.005980,-20.156666,-74.119087,-2.413169
09514,,9.578276,-1.002598,2.665463,-0.032780,-0.009742,-0.007154,-20.168683,-74.125740,-2.420201
09515,,9.623176,-0.990513,2.602784,-0.025357,-0.004097,-0.001465,-20.181311,-74.124274,-2.420434
09516,,9.575493,-1.078333,2.588321,-0.018482,-0.007787,-0.003581,-20.190541,-74.129169,-2.421848
09517,,9.581652,-1.096002,2.549643,0.008270,-0.007049,-0.001128,-20.191756,-74.128405,-2.414336
09518,,9.577857,-1.018127,2.590830,0.028900,-0.007966,0.001498,-20.183568,-74.132389,-2.405635
09519,,9.566785,-0.937732,2.598691,0.032558,-0.001303,0.002673,-20.173353,-74.127053,-2.399924
09520,,9.499230,-0.896390,2.615963,0.018810,-0.004413,0.006144,-20.177246,-74.128216,-2.384679
09521,,9.573345,-0.849423,2.621084,0.003659,0.001247,0.004899,-20.179485,-74.120417,-2.385229
09522,,9.555522,-0.858891,2.606701,-0.017503,0.002650,0.011654,-20.209650,-74.116680,-2.364311
