// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
39404,,9.454374,-1.733984,2.407123,0.014730,0.018137,-0.009052,-36.433547,-72.328133,-7.330200
39405,,9.454114,-1.732730,2.409050,0.012585,0.017613,-0.010522,-36.386889,-72.323426,-7.375366
39406,,9.475506,-1.757193,2.419094,0.007120,0.015455,-0.008489,-36.354048,-72.319181,-7.405553
39407,,9.453664,-1.743748,2.372021,0.003044,0.013406,-0.008374,-36.324646,-72.316061,-7.435001
39408,,9.475168,-1.755385,2.421731,0.001962,0.010576,-0.009038,-36.299181,-72.314245,-7.460549
39409,,9.437830,-1.758466,2.364770,0.001865,0.012295,-0.003399,-36.269436,-72.309806,-7.497662
39410,,9.378564,-1.811099,2.427550,0.006769,0.007904,-0.005619,-36.249022,-72.308058,-7.515019
39411,,9.440629,-1.771795,2.386023,0.014781,0.003450,0.000079,-36.246100,-72.307539,-7.502452
39412,,9.421958,-1.760270,2.397757,0.023122,0.001412,0.003053,-36.235775,-72.305852,-7.499384
39413,,9.424955,-1.760981,2.458033,0.028895,0.000849,-0.001557,-36.221907,-72.307246,-7.492416
39414,,9.422002,-1.745595,2.438910,0.030158,-0.003678,-0.004857,-36.201492,-72.310590,-7.495707
39415,,9.434701,-1.700660,2.469156,0.029076,-0.006508,-0.005518,-36.177269,-72.316098,-7.507455
39416,,9.438093,-1.713289,2.488542,0.028853,-0.006734,-0.015739,-36.145039,-72.324534,-7.523932
39417,,9.478728,-1.748136,2.485548,0.027674,-0.007841,-0.010763,-36.124821,-72.333005,-7.522299
39418,,9.473043,-1.704242,2.486504,0.030240,-0.006628,-0.017652,-36.088862,-72.342034,-7.541853
39419,,9.417763,-1.694660,2.439270,0.029476,-0.010956,-0.013725,-36.056302,-72.352671,-7.556748
39420,,9.455466,-1.688740,2.496723,0.028934,-0.012372,-0.014054,-36.032367,-72.363141,-7.564469
39421,,9.455977,-1.686806,2.496096,0.028083,-0.011065,-0.011805,-35.997128,-72.373398,-7.584236
39422,,9.481254,-1.711578,2.563444,0.031596,-0.015567,-0.012097,-35.977867,-72.384688,-7.585452
39423,,9.450733,-1.742192,2.543841,0.035249,-0.010297,-0.011164,-35.938062,-72.393801,-7.601288
39424,,9.497803,-1.704475,2.531596,0.042292,-0.014165,-0.011900,-35.911438,-72.404374,-7.603796
39425,,9.482773,-1.705289,2.562017,0.047979,-0.007871,-0.011026,-35.854269,-72.410020,-7.632508
39426,,9.498703,-1.699933,2.531275,0.052029,-0.010958,-0.010983,-35.819960,-72.418795,-7.637228
39427,,9.477520,-1.658728,2.562817,0.046784,-0.010211,-0.013203,-35.764168,-72.425587,-7.659004
39428,,9.477953,-1.656365,2.562743,0.041232,-0.006737,-0.012853,-35.728803,-72.433015,-7.671312
39429,,9.434889,-1.704056,2.594247,0.038239,-0.005956,-0.012076,-35.661160,-72.436578,-7.714759
39430,,9.435218,-1.701937,2.594442,0.035679,-0.003264,-0.012502,-35.625778,-72.442256,-7.730426
39431,,9.457176,-1.725300,2.603348,0.038250,-0.000824,-0.012232,-35.546913,-72.442194,-7.784140
39432,,9.488314,-1.704017,2.582859,0.040621,0.003851,-0.007862,-35.508013,-72.442990,-7.800529
39433,,9.466642,-1.690024,2.535330,0.042005,0.003953,-0.009775,-35.418373,-72.437721,-7.865299
39434,,9.454275,-1.705136,2.586938,0.039875,0.008555,-0.011406,-35.369733,-72.437463,-7.892363
39435,,9.454241,-1.703097,2.588404,0.039980,0.008059,-0.009873,-35.272318,-72.430920,-7.966790
39436,,9.469657,-1.698221,2.559271,0.034323,0.012027,-0.011062,-35.223737,-72.428897,-7.997146
39437,,9.472581,-1.710573,2.580774,0.032409,0.015643,-0.009638,-35.124877,-72.416814,-8.074185
39438,,9.469230,-1.694819,2.563102,0.027492,0.014907,-0.007276,-35.082844,-72.412182,-8.101783
39439,,9.472059,-1.721183,2.544548,0.023007,0.016081,-0.006120,-34.992952,-72.399011,-8.174160
39440,,9.487245,-1.703576,2.555899,0.026533,0.016713,-0.006562,-34.950701,-72.393299,-8.202569
39441,,9.468295,-1.704747,2.528930,0.019167,0.018179,-0.003108,-34.864915,-72.375570,-8.274141
39442,,9.489611,-1.742879,2.499592,0.018102,0.020479,-0.003928,-34.827582,-72.367200,-8.302470
39443,,9.467478,-1.716578,2.493214,0.022692,0.018811,-0.003548,-34.743270,-72.352938,-8.367933
39444,,9.454621,-1.746302,2.505789,0.023873,0.021152,-0.001365,-34.705808,-72.343440,-8.392922
39445,,9.469595,-1.729357,2.517463,0.022053,0.019144,0.001755,-34.635473,-72.329479,-8.442350
39446,,9.459716,-1.673238,2.500847,0.020352,0.021778,0.006235,-34.610680,-72.317289,-8.456150
39447,,9.440567,-1.675511,2.474063,0.014041,0.019685,0.003348,-34.545085,-72.300088,-8.509772
39448,,9.393408,-1.711482,2.488204,0.009456,0.022613,0.010123,-34.531486,-72.286260,-8.518382
39449,,9.405187,-1.695283,2.440077,0.005929,0.021980,0.010564,-34.484447,-72.263439,-8.555239
39450,,9.441660,-1.705233,2.460146,0.001864,0.019931,0.010679,-34.478819,-72.250688,-8.560038
39451,,9.493806,-1.712274,2.449221,0.001640,0.015779,0.007790,-34.440249,-72.234018,-8.591087
39452,,9.493279,-1.712805,2.450892,0.000365,0.019060,0.003906,-34.426432,-72.223879,-8.605373
39453,,9.458708,-1.718082,2.454156,-0.001459,0.015792,-0.000132,-34.384511,-72.214880,-8.637713
39454,,9.473945,-1.715324,2.424822,-0.005524,0.013743,-0.000019,-34.373680,-72.208606,-8.652372
39455,,9.452011,-1.689814,2.417215,-0.008947,0.011358,-0.005207,-34.342978,-72.201433,-8.670672
