// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11519,,9.830077,-0.347722,1.208239,0.007920,0.003543,-0.007002,-15.197416,-82.875109,-28.420896
11520,,9.818342,-0.325522,1.206000,0.015700,-0.000807,-0.009096,-15.149143,-82.876920,-28.460478
11521,,9.788888,-0.282477,1.224585,0.023285,-0.005177,-0.009624,-15.099602,-82.881157,-28.496962
11522,,9.783220,-0.259275,1.198320,0.030037,-0.000229,-0.010445,-15.036390,-82.882839,-28.543321
11523,,9.742012,-0.194589,1.214410,0.029032,-0.006920,-0.013623,-14.965659,-82.888539,-28.597808
11524,,9.715821,-0.182778,1.182450,0.010833,-0.000739,-0.020862,-14.867725,-82.892025,-28.690247
11525,,9.739405,-0.222974,1.187188,-0.005648,-0.002020,-0.026138,-14.748286,-82.896872,-28.813733
11526,,9.719221,-0.319700,1.154060,-0.012467,-0.000628,-0.025454,-14.642923,-82.900920,-28.927109
11527,,9.763406,-0.347713,1.164188,-0.007996,-0.004268,-0.027988,-14.516556,-82.907316,-29.058895
11528,,9.781116,-0.388203,1.192084,-0.008693,-0.007634,-0.028012,-14.405345,-82.915559,-29.175982
11529,,9.807840,-0.372996,1.173221,0.003591,-0.007498,-0.024844,-14.294992,-82.923066,-29.285019
11530,,9.796232,-0.349279,1.170045,0.006903,-0.008202,-0.024405,-14.191121,-82.931061,-29.385700
11531,,9.843211,-0.344704,1.206509,0.007787,-0.006343,-0.022739,-14.092099,-82.937500,-29.480988
11532,,9.784504,-0.345910,1.216310,0.007902,-0.001509,-0.021230,-13.993992,-82.941290,-29.575282
11533,,9.831626,-0.319109,1.203525,0.008091,-0.003017,-0.019585,-13.909287,-82.944845,-29.656033
11534,,9.811235,-0.329050,1.197610,0.005744,-0.005268,-0.021433,-13.815463,-82.950717,-29.747257
11535,,9.817374,-0.326166,1.173479,0.007403,-0.004854,-0.022821,-13.721443,-82.955322,-29.837807
11536,,9.779204,-0.315305,1.188530,0.010023,-0.008923,-0.022404,-13.624502,-82.963323,-29.929697
11537,,9.782055,-0.280194,1.214446,0.005637,-0.008573,-0.026157,-13.524145,-82.970226,-30.027806
11538,,9.759021,-0.322263,1.181775,-0.002916,0.000266,-0.027433,-13.401545,-82.973735,-30.153020
11539,,9.759114,-0.319544,1.181742,-0.000871,-0.000806,-0.028741,-13.284663,-82.976316,-30.271513
11540,,9.750561,-0.350186,1.178595,-0.004575,-0.000147,-0.026048,-13.169466,-82.979814,-30.390224
11541,,9.788985,-0.356188,1.162883,-0.003111,0.000247,-0.025869,-13.074381,-82.980845,-30.488189
11542,,9.812776,-0.396182,1.167770,0.002934,0.000314,-0.023504,-12.965784,-82.983701,-30.595918
11543,,9.810379,-0.404163,1.091307,0.012096,-0.000338,-0.019132,-12.907193,-82.983987,-30.648084
11544,,9.780737,-0.360477,1.110081,0.015214,-0.001057,-0.017126,-12.821820,-82.986766,-30.725311
11545,,9.786796,-0.357991,1.086498,0.012977,0.001523,-0.017466,-12.785546,-82.986893,-30.755058
11546,,9.771587,-0.303078,1.134526,0.010046,-0.000794,-0.014612,-12.714274,-82.989182,-30.821058
11547,,9.803946,-0.310929,1.142678,0.004789,0.004281,-0.009022,-12.723627,-82.988028,-30.809820
11548,,9.753722,-0.280267,1.156260,-0.002331,0.002329,-0.011489,-12.670389,-82.988175,-30.864793
11549,,9.765600,-0.300284,1.158975,-0.003986,0.003442,-0.013316,-12.663623,-82.988678,-30.874684
11550,,9.777489,-0.320143,1.161670,-0.003403,0.001976,-0.014804,-12.596193,-82.989445,-30.944566
11551,,9.801389,-0.338641,1.117075,-0.002327,0.003858,-0.014704,-12.596480,-82.988922,-30.945970
11552,,9.766342,-0.383287,1.132566,0.002062,0.005043,-0.014164,-12.525866,-82.987870,-31.015897
11553,,9.798678,-0.391105,1.141067,0.009374,0.005490,-0.010050,-12.539791,-82.987432,-30.999224
11554,,9.798795,-0.367243,1.091818,0.010545,0.004087,-0.016240,-12.455666,-82.987177,-31.077889
11555,,9.796105,-0.420975,1.115419,0.018540,0.006376,-0.008891,-12.486958,-82.986456,-31.039594
11556,,9.778174,-0.399350,1.137277,0.015614,0.005586,-0.009251,-12.430094,-82.984489,-31.087909
11557,,9.786716,-0.365122,1.140816,0.022238,0.002667,-0.005157,-12.503056,-82.984680,-31.002707
11558,,9.778144,-0.397754,1.138099,0.026819,0.002347,-0.002971,-12.471549,-82.983760,-31.018994
11559,,9.786722,-0.363931,1.141144,0.025249,-0.004410,-0.001442,-12.583162,-82.986969,-30.891694
11560,,9.772209,-0.397582,1.161396,0.028171,-0.005145,0.002132,-12.581785,-82.989601,-30.876819
