// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38112,,9.812263,-0.528420,0.381872,0.012243,0.000352,-0.016928,-51.380574,-86.046061,-29.868341
38113,,9.830275,-0.564744,0.388672,0.014591,0.000551,-0.010141,-51.316983,-86.050458,-29.923709
38114,,9.841294,-0.510453,0.392689,0.019132,0.000667,-0.007905,-51.260656,-86.053753,-29.969182
38115,,9.865204,-0.514353,0.391005,0.025851,0.000350,-0.008066,-51.204636,-86.057360,-30.010502
38116,,9.845541,-0.500753,0.426300,0.023457,-0.000905,-0.008388,-51.153323,-86.061429,-30.048465
38117,,9.870331,-0.492164,0.403533,0.022368,-0.000684,-0.007188,-51.110285,-86.065195,-30.078773
38118,,9.851539,-0.466078,0.417859,0.020219,0.000459,-0.009100,-51.048082,-86.069086,-30.129510
38119,,9.903489,-0.466646,0.447676,0.019145,0.001031,-0.010055,-50.978092,-86.073911,-30.188673
38120,,9.851640,-0.463804,0.417996,0.020863,-0.003493,-0.013580,-50.917315,-86.081214,-30.237611
38121,,9.832003,-0.449599,0.453084,0.018944,-0.000305,-0.014927,-50.823369,-86.089113,-30.320868
38122,,9.846760,-0.481026,0.405691,0.014647,0.001974,-0.018751,-50.702646,-86.096719,-30.433461
38123,,9.799084,-0.469684,0.409715,0.015950,0.003454,-0.017230,-50.566213,-86.104702,-30.560990
38124,,9.818006,-0.493248,0.395780,0.016780,0.000490,-0.014682,-50.474804,-86.111016,-30.642973
38125,,9.823955,-0.458892,0.387273,0.011135,0.000233,-0.013566,-50.380220,-86.119014,-30.731316
38126,,9.842880,-0.482665,0.373174,0.010060,0.000803,-0.014522,-50.290887,-86.125125,-30.815077
38127,,9.848816,-0.448296,0.364750,0.012452,0.002066,-0.014198,-50.181498,-86.133545,-30.917512
38128,,9.844725,-0.454833,0.331611,0.010060,0.000806,-0.014520,-50.091523,-86.139635,-31.001915
38129,,9.852229,-0.449932,0.419291,0.007653,-0.000807,-0.012689,-50.016696,-86.149814,-31.072482
38130,,9.853149,-0.436091,0.398250,0.003112,-0.000932,-0.014925,-49.939214,-86.156706,-31.148352
38131,,9.853207,-0.434758,0.398290,0.001162,0.001547,-0.011967,-49.848264,-86.166493,-31.238819
38132,,9.871284,-0.471141,0.405324,-0.003151,0.003468,-0.013639,-49.752093,-86.171178,-31.337017
38133,,9.848300,-0.452688,0.386517,-0.004240,0.003684,-0.012442,-49.644139,-86.181137,-31.447596
38134,,9.844206,-0.459325,0.353572,-0.005300,0.004606,-0.015552,-49.530427,-86.186213,-31.564605
38135,,9.872278,-0.454683,0.385456,-0.004240,0.003686,-0.012441,-49.427365,-86.197479,-31.670076
38136,,9.843465,-0.469007,0.375153,-0.001200,0.000996,-0.016595,-49.328294,-86.204330,-31.770047
38137,,9.848502,-0.447111,0.387854,-0.005088,0.006302,-0.012833,-49.202899,-86.214754,-31.898823
38138,,9.848541,-0.445745,0.388435,-0.002910,0.005874,-0.015227,-49.079777,-86.219143,-32.023894
38139,,9.847738,-0.456788,0.409951,-0.008555,0.005610,-0.014112,-48.966906,-86.230468,-32.141800
