// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40763,,9.847962,-0.355575,0.320647,0.001828,-0.010013,-0.018551,-47.986589,-87.210658,-38.913123
40764,,9.893663,-0.364266,0.348129,-0.000921,-0.002886,-0.016682,-46.350361,-87.080508,-40.447917
40765,,9.910219,-0.400825,0.413123,-0.002481,-0.000083,-0.012600,-47.082477,-87.145181,-39.767899
40766,,9.991363,-0.423883,0.379078,0.005517,0.009148,-0.004849,-46.964465,-87.143640,-39.882892
40767,,9.981757,-0.361771,0.418496,0.012113,0.011018,-0.003838,-46.835753,-87.140859,-40.004745
40768,,10.001901,-0.305844,0.429235,0.018143,0.023083,-0.002170,-46.615784,-87.132698,-40.214581
40769,,9.952987,-0.274661,0.416515,0.004261,0.029029,-0.001440,-46.357205,-87.121726,-40.471029
40770,,9.913037,-0.271227,0.357759,-0.004010,0.023670,-0.008091,-46.101206,-87.115691,-40.729652
40771,,9.871238,-0.314603,0.327092,-0.012707,0.029906,-0.001272,-45.841322,-87.104354,-40.997124
40772,,9.880117,-0.342588,0.284098,-0.011810,0.031897,0.000495,-45.593911,-87.091391,-41.251628
40773,,9.802054,-0.339544,0.308486,-0.014108,0.025876,0.005350,-45.425074,-87.079205,-41.428747
40774,,9.786232,-0.335843,0.253503,-0.015409,0.027243,0.006780,-45.270160,-87.065471,-41.592704
40775,,9.783566,-0.349904,0.276378,-0.009951,0.023657,0.011771,-45.176196,-87.052055,-41.692489
40776,,9.810095,-0.336642,0.262226,-0.010090,0.025590,0.012321,-45.077202,-87.036707,-41.797404
40777,,9.828253,-0.328960,0.301661,-0.009688,0.022222,0.009119,-44.985737,-87.025651,-41.894566
40778,,9.813116,-0.359441,0.254029,-0.010219,0.025075,0.014417,-44.908994,-87.009647,-41.977275
40779,,9.831254,-0.352008,0.293331,-0.008641,0.019831,0.011884,-44.868859,-86.999232,-42.022468
40780,,9.837599,-0.394371,0.269570,-0.006432,0.018008,0.013772,-44.840493,-86.986352,-42.054564
40781,,9.860948,-0.360721,0.267342,-0.004980,0.012259,0.013338,-44.884242,-86.979059,-42.013702
40782,,9.836808,-0.363330,0.264635,-0.003818,0.012823,0.012459,-44.884034,-86.968816,-42.016101
40783,,9.825078,-0.349551,0.331991,-0.000937,0.006214,0.008498,-44.952236,-86.966943,-41.948479
40784,,9.852308,-0.369307,0.324027,0.000332,0.012172,0.002426,-44.877770,-86.961023,-42.022860
40785,,9.849044,-0.349042,0.337802,-0.006253,0.007863,0.002949,-44.899056,-86.961095,-42.005298
40786,,9.825555,-0.384240,0.342231,-0.001590,0.007680,0.000983,-44.849039,-86.957579,-42.056298
40787,,9.828148,-0.371151,0.322561,-0.002625,0.007623,-0.000237,-44.849553,-86.959227,-42.057465
40788,,9.813141,-0.400372,0.273253,-0.002486,0.005689,-0.000788,-44.801722,-86.957232,-42.106791
40789,,9.807285,-0.392794,0.307014,0.002177,0.005507,-0.002753,-44.814155,-86.961329,-42.093213
40790,,9.858628,-0.410313,0.302490,0.003618,0.002203,-0.004733,-44.759090,-86.962342,-42.146278
40791,,9.858639,-0.409805,0.302812,0.002444,0.004080,-0.005403,-44.778406,-86.968507,-42.125675
40792,,9.826116,-0.416434,0.352730,0.005827,0.000383,-0.002844,-44.750294,-86.969503,-42.150475
40793,,9.880095,-0.420880,0.327434,0.003629,-0.000239,-0.003185,-44.843033,-86.975287,-42.056276
40794,,9.880118,-0.420344,0.327427,0.012956,-0.000604,-0.007116,-44.785445,-86.978408,-42.106512
