// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
38751,,9.420884,-1.841568,2.465979,-0.014257,0.012140,-0.038895,-36.781609,-71.904301,-9.329408
38752,,9.406113,-1.896196,2.462834,-0.009691,0.012196,-0.032863,-37.619791,-71.710981,-8.807343
38753,,9.423299,-1.906889,2.452389,0.002900,0.003094,-0.037476,-37.175053,-71.815702,-9.108360
38754,,9.441344,-1.887852,2.459797,0.005582,0.007825,-0.033352,-37.117230,-71.823668,-9.165855
38755,,9.472848,-1.870218,2.435506,0.015412,0.001671,-0.031569,-37.059051,-71.834689,-9.220463
38756,,9.479786,-1.892193,2.477324,0.014693,0.003120,-0.029356,-37.006416,-71.843391,-9.266997
38757,,9.443574,-1.848744,2.479412,0.013361,0.003165,-0.027383,-36.949113,-71.851341,-9.325271
38758,,9.426478,-1.861633,2.473154,0.015756,0.002754,-0.022786,-36.905348,-71.857924,-9.361826
38759,,9.477745,-1.871303,2.458461,0.011924,0.006064,-0.022960,-36.861630,-71.863084,-9.399562
38760,,9.427072,-1.856717,2.474585,0.020096,0.003703,-0.019919,-36.818344,-71.868229,-9.432995
38761,,9.433661,-1.879767,2.516977,0.020499,0.010820,-0.014783,-36.776566,-71.868414,-9.463405
38762,,9.434474,-1.848245,2.536015,0.028163,0.004200,-0.014426,-36.735807,-71.871432,-9.489315
38763,,9.471976,-1.857129,2.553608,0.029283,0.009866,-0.011500,-36.702236,-71.870571,-9.499749
38764,,9.451928,-1.829006,2.545476,0.031677,0.009459,-0.006902,-36.664513,-71.868588,-9.520344
38765,,9.469221,-1.812016,2.553873,0.031571,0.012315,-0.004453,-36.627827,-71.863667,-9.538002
38766,,9.454691,-1.839045,2.569663,0.031350,0.015612,-0.003587,-36.588547,-71.857712,-9.560435
