// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
39404,,9.828807,-0.316931,0.455718,0.029847,0.017103,-0.000474,-37.386262,-86.640883,-30.069587
39405,,9.825526,-0.370794,0.449837,0.029728,0.014417,0.000951,-37.290611,-86.634003,-30.148338
39406,,9.826810,-0.330407,0.478818,0.024074,0.011404,-0.001304,-37.199523,-86.629254,-30.225766
39407,,9.849767,-0.372005,0.453319,0.020570,0.006256,-0.001886,-37.135484,-86.627049,-30.278107
39408,,9.824872,-0.343481,0.500805,0.028662,0.011175,-0.003479,-37.026630,-86.623143,-30.370700
39409,,9.801201,-0.320773,0.514138,0.028743,0.001262,-0.013323,-36.898185,-86.627041,-30.482867
39410,,9.777423,-0.344596,0.465761,0.024154,0.006781,-0.007253,-36.788401,-86.626424,-30.578978
39411,,9.826089,-0.346895,0.468783,0.025300,0.005396,-0.008771,-36.668898,-86.626713,-30.684148
39412,,9.824234,-0.359352,0.489561,0.022118,0.006292,-0.014254,-36.508471,-86.628686,-30.832159
39413,,9.799928,-0.356214,0.488956,0.019822,0.003753,-0.015116,-36.351424,-86.631698,-30.978081
39414,,9.828057,-0.328551,0.449897,0.014172,-0.004557,-0.021263,-36.202487,-86.641011,-31.119141
39415,,9.780716,-0.329524,0.412842,0.003933,-0.012641,-0.025235,-36.067765,-86.654950,-31.251816
39416,,9.873885,-0.380735,0.441940,-0.005419,-0.029464,-0.028481,-36.014858,-86.678202,-31.307923
39417,,9.842383,-0.431504,0.518787,-0.005449,-0.020861,-0.021308,-35.970964,-86.694883,-31.355024
39418,,9.845063,-0.395565,0.510284,-0.003214,-0.022317,-0.021682,-35.928531,-86.712527,-31.399372
39419,,9.841596,-0.420819,0.548520,0.009286,-0.018992,-0.021367,-35.872002,-86.727039,-31.450692
39420,,9.842979,-0.425054,0.512759,0.012697,-0.019835,-0.022644,-35.796974,-86.743848,-31.518554
39421,,9.866952,-0.397717,0.559984,0.020723,-0.013603,-0.021585,-35.707811,-86.754157,-31.596021
39422,,9.845216,-0.359900,0.551365,0.027685,-0.010612,-0.024951,-35.549212,-86.767428,-31.738985
39423,,9.844729,-0.377472,0.536761,0.034477,-0.008988,-0.024226,-35.396127,-86.774660,-31.872547
39424,,9.894704,-0.384487,0.504713,0.042499,-0.002759,-0.023173,-35.195470,-86.783620,-32.049130
39425,,9.867487,-0.387557,0.557673,0.038106,0.000818,-0.024476,-34.979818,-86.785130,-32.243340
39426,,9.869363,-0.371582,0.537673,0.040116,-0.000687,-0.018095,-34.809313,-86.791383,-32.391093
39427,,9.869423,-0.369444,0.538049,0.042599,0.005201,-0.020722,-34.593802,-86.787745,-32.582548
39428,,9.819608,-0.357734,0.570213,0.045839,0.002989,-0.017906,-34.399628,-86.792136,-32.750721
39429,,9.820818,-0.362378,0.537119,0.048180,0.009515,-0.015827,-34.194453,-86.783453,-32.929317
39430,,9.820830,-0.360534,0.538129,0.048149,0.007504,-0.016444,-33.985281,-86.785157,-33.111205
39431,,9.848155,-0.353214,0.486388,0.052724,0.012573,-0.014741,-33.772584,-86.772730,-33.294279
39432,,9.820820,-0.357218,0.540522,0.051353,0.008599,-0.010355,-33.607472,-86.771897,-33.430203
39433,,9.822609,-0.342196,0.521251,0.049143,0.006721,-0.013260,-33.457536,-86.760723,-33.554055
39434,,9.848142,-0.349259,0.489509,0.046622,0.009465,-0.003473,-33.349429,-86.757240,-33.635624
39435,,9.846894,-0.341962,0.524597,0.039966,0.012503,-0.005024,-33.244657,-86.740473,-33.719323
39436,,9.871185,-0.342982,0.527000,0.036362,0.010000,-0.000262,-33.167457,-86.735691,-33.775846
39437,,9.848008,-0.347928,0.493126,0.037532,0.010600,-0.001169,-33.074083,-86.721128,-33.847936
39438,,9.871069,-0.342558,0.529451,0.035236,0.013377,0.001859,-32.997050,-86.714070,-33.904962
39439,,9.846082,-0.361352,0.515975,0.034036,0.010766,0.002153,-32.952937,-86.696537,-33.929425
39440,,9.849617,-0.334571,0.476615,0.034955,0.009350,0.007396,-32.944102,-86.689703,-33.918306
39441,,9.822156,-0.340436,0.530860,0.026093,0.015854,0.006820,-32.906472,-86.670209,-33.942787
39442,,9.869614,-0.384416,0.507100,0.021357,0.004110,0.005350,-32.916295,-86.666533,-33.920827
39443,,9.847610,-0.349391,0.499994,0.035092,0.008678,0.002684,-32.915953,-86.647511,-33.899461
39444,,9.872477,-0.330702,0.515610,0.033892,0.006069,0.002981,-32.888561,-86.643644,-33.907544
39445,,9.824989,-0.334583,0.480309,0.031764,0.010194,0.001904,-32.860664,-86.627084,-33.916075
39446,,9.799350,-0.326534,0.513927,0.027072,0.007775,0.005525,-32.848268,-86.621651,-33.913045
39447,,9.826024,-0.294535,0.509304,0.027155,0.008441,0.003474,-32.833963,-86.606893,-33.912626
39448,,9.774897,-0.325709,0.514472,0.019140,0.007553,0.006319,-32.833317,-86.601336,-33.902402
39449,,9.800997,-0.314059,0.496366,0.019335,0.010888,0.002823,-32.742499,-86.590883,-33.985572
39450,,9.824126,-0.356539,0.471536,0.012408,0.009938,0.006813,-32.736790,-86.584032,-33.984374
39451,,9.850909,-0.372112,0.406257,0.003586,0.013128,0.002966,-32.706046,-86.567796,-34.012151
39452,,9.873361,-0.387347,0.428816,0.002362,0.008529,0.002661,-32.679766,-86.562931,-34.037316
39453,,9.848295,-0.358909,0.475594,0.006807,0.003605,0.001323,-32.635899,-86.558806,-34.074827
39454,,9.825778,-0.344080,0.454259,0.006671,-0.001060,0.002163,-32.651280,-86.558789,-34.055796
39455,,9.824639,-0.384761,0.427088,0.004495,-0.000927,-0.000127,-32.630142,-86.557027,-34.067098
39456,,9.824539,-0.337430,0.487466,0.005310,-0.010324,0.002699,-32.697433,-86.561379,-33.996775
39457,,9.803322,-0.329408,0.431465,0.001036,-0.004063,-0.000066,-32.782246,-86.556780,-33.916593
39458,,9.803224,-0.281982,0.492048,-0.001198,-0.002600,0.000301,-32.794833,-86.558100,-33.904869
39459,,9.802111,-0.322376,0.464411,-0.004538,-0.008396,-0.004950,-32.881618,-86.556961,-33.823976
39460,,9.824097,-0.357122,0.471698,0.000093,-0.004658,-0.005918,-32.854803,-86.561170,-33.851015
39461,,9.828380,-0.309055,0.444033,0.003534,-0.008847,-0.010453,-32.897386,-86.562553,-33.802192
39462,,9.852213,-0.329838,0.430959,0.005820,-0.006314,-0.009609,-32.846789,-86.568694,-33.849701
39463,,9.828509,-0.307042,0.442572,0.003534,-0.008849,-0.010453,-32.807551,-86.577123,-33.894945
39464,,9.852923,-0.307560,0.442787,-0.003332,-0.011127,-0.009118,-32.789551,-86.585463,-33.915172
39465,,9.879157,-0.294564,0.422569,-0.007769,-0.011532,-0.011646,-32.833611,-86.591429,-33.875202
39466,,9.853094,-0.305350,0.440505,-0.016702,-0.011012,-0.014045,-32.783020,-86.601229,-33.935738
39467,,9.850811,-0.337845,0.446161,-0.018938,-0.009553,-0.013678,-32.806810,-86.608182,-33.916486
39468,,9.847973,-0.390641,0.438252,-0.016704,-0.011018,-0.014047,-32.756148,-86.617994,-33.977007
39469,,9.870622,-0.404276,0.458548,-0.009948,-0.011407,-0.013939,-32.782804,-86.626269,-33.961525
39470,,9.824413,-0.366044,0.448219,-0.013240,-0.013212,-0.017980,-32.709074,-86.638336,-34.043225
39471,,9.844835,-0.460552,0.414365,-0.013165,-0.007216,-0.016161,-32.712067,-86.645535,-34.044551
