// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37297,9.847762,0.760359,0.158684,0.041341,0.014339,-0.012191
37298,9.857751,0.730175,0.149460,0.050954,0.023170,-0.007553
37299,9.810547,0.728143,0.114770,0.053424,0.025724,-0.003561
37300,9.823642,0.830948,0.108749,0.045267,0.024096,-0.003088
37301,9.864995,0.866310,0.104058,0.032307,0.029410,-0.006149
37302,9.840415,0.828869,0.027520,0.024930,0.032189,-0.006640
37303,9.803393,0.795437,-0.017298,0.019179,0.024254,-0.004084
37304,9.791194,0.852988,0.028452,0.022730,0.019670,0.001945
37305,9.811726,0.843987,0.020686,0.026484,0.018283,-0.006138
37306,9.791123,0.853700,0.031486,0.034161,0.015312,-0.003879
37307,9.770215,0.810106,0.030039,0.044104,0.011010,-0.005838
37308,9.819630,0.840395,0.046131,0.047586,0.008917,-0.002960
37309,9.796641,0.822870,0.077314,0.044167,0.008521,-0.002701
37310,9.827881,0.889491,0.081261,0.044336,0.007625,-0.006614
37311,9.856408,0.875931,0.095046,0.031989,0.012555,-0.006131
37312,9.844048,0.934534,0.139555,0.017586,0.010643,-0.014302
37313,9.809397,0.928967,0.071673,0.000680,0.007768,-0.016876
37314,9.830031,0.975104,0.074725,-0.017137,0.005458,-0.024780
37315,9.788626,0.996054,0.094316,-0.029549,0.007191,-0.026828
37316,9.783565,0.944818,0.137982,-0.035196,0.006525,-0.031942
37317,9.764626,0.877423,0.103909,-0.036458,0.014557,-0.030086
37318,9.764154,0.826988,0.093861,-0.023813,0.015124,-0.029420
37319,9.804916,0.757956,0.064968,-0.013974,0.014916,-0.024931
37320,9.822966,0.723923,0.078382,0.010610,0.014844,-0.020072
37321,9.812606,0.756903,0.090190,0.030461,0.013539,-0.014994
37322,9.843474,0.770993,0.083064,0.040601,0.013146,-0.008727
37323,9.835535,0.830068,0.073372,0.042757,0.015900,-0.006511
37324,9.864238,0.869614,0.099448,0.034737,0.014973,-0.000345
37325,9.820764,0.914477,0.152616,0.017046,0.019027,-0.003207
37326,9.851853,0.980571,0.157920,-0.000377,0.018824,0.005933
37327,9.802382,0.896979,0.132438,-0.013688,0.015432,-0.000829
37328,9.763382,0.889126,0.120034,-0.014478,0.022380,-0.001105
37329,9.783939,0.880227,0.112978,-0.014303,0.021484,-0.005017
37330,9.809963,0.786145,0.138013,-0.008489,0.021259,-0.003812
37331,9.801714,0.684614,0.094237,0.003979,0.022729,0.000778
37332,9.804094,0.711579,0.075060,0.022137,0.023267,0.000890
37333,9.796235,0.769765,0.065940,0.037669,0.016456,0.001540
37334,9.843230,0.826252,0.115977,0.044909,0.018652,-0.004280
37335,9.855937,0.875885,0.097215,0.039874,0.017603,-0.005847
37336,9.816944,0.868353,0.084174,0.038376,0.017665,-0.001990
37337,9.793951,0.904416,0.127187,0.031924,0.003715,-0.008012
37338,9.796280,0.932234,0.106064,0.022451,0.006920,-0.008212
37339,9.801717,0.901327,0.150884,0.015544,0.014276,-0.011487
37340,9.826973,0.893793,0.088517,0.013747,0.014527,-0.009403
37341,9.824461,0.867806,0.111267,0.007934,0.014749,-0.010612
37342,9.852938,0.854646,0.126108,0.007987,0.017944,-0.008090
37343,9.865559,0.851057,0.095940,0.003557,0.016523,-0.006093
37344,9.871006,0.819877,0.141259,0.010097,0.011833,-0.007758
37345,9.844766,0.861711,0.107609,0.010097,0.011833,-0.007759
37346,9.844683,0.862537,0.108524,0.013758,0.008852,-0.008767
37347,9.862860,0.880670,0.133135,0.011894,0.011581,-0.009847
37348,9.888942,0.893966,0.180796,0.004270,0.017727,-0.009615
