// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33137,9.679061,-1.801186,-0.577220,0.149222,-0.007098,-0.013847
33138,9.693292,-1.895247,-0.594577,0.147519,-0.006943,-0.016839
33139,9.704128,-1.965418,-0.606424,0.162279,-0.000878,-0.020034
33140,9.666132,-2.024053,-0.585074,0.168290,-0.000248,-0.021806
33141,9.657791,-1.990636,-0.624732,0.205850,-0.008165,-0.021267
33142,9.668930,-1.856723,-0.523621,0.210491,-0.007940,-0.019943
33143,9.724586,-1.744827,-0.532237,0.197207,-0.016516,-0.021666
33144,9.720399,-1.700855,-0.497369,0.174187,-0.012857,-0.014093
33145,9.706507,-1.605253,-0.477223,0.153311,-0.003464,-0.016867
33146,9.672143,-1.537007,-0.460084,0.107335,-0.005550,-0.016403
33147,9.717767,-1.523757,-0.487046,0.048520,-0.000915,-0.016251
33148,9.703782,-1.632694,-0.578658,0.011346,0.003682,-0.014059
33149,9.698658,-1.773473,-0.627248,-0.013231,0.001949,-0.016114
33150,9.671308,-1.902648,-0.621572,-0.012069,0.008012,-0.014088
33151,9.694764,-1.877418,-0.594558,0.004800,0.005224,-0.019760
33152,9.736054,-1.820195,-0.588999,-0.001220,0.004594,-0.017991
33153,9.760254,-1.759936,-0.481156,0.001661,0.009135,-0.014645
33154,9.751595,-1.671742,-0.414056,-0.020875,0.021294,-0.015555
33155,9.706517,-1.682413,-0.384614,-0.057887,0.025609,-0.010328
33156,9.687531,-1.933766,-0.524765,-0.088381,0.025741,-0.004254
33157,9.621067,-2.103377,-0.471676,-0.066903,0.021955,-0.011770
33158,9.626927,-2.164887,-0.531830,-0.020854,0.023944,-0.010689
33159,9.620845,-2.081086,-0.440065,0.028771,0.013329,-0.020146
33160,9.651389,-1.952614,-0.419856,0.046683,-0.000453,-0.022240
33161,9.713419,-1.921903,-0.520831,0.053494,-0.010435,-0.025004
33162,9.706040,-1.907268,-0.592274,0.063863,-0.006389,-0.026668
33163,9.747344,-1.849549,-0.586077,0.066149,0.003094,-0.027465
33164,9.700850,-1.875094,-0.608724,0.061053,0.011554,-0.023391
33165,9.656891,-1.905327,-0.607209,0.063215,0.008000,-0.016120
33166,9.645764,-1.963504,-0.564336,0.066049,0.007250,-0.022476
33167,9.639936,-1.934276,-0.581860,0.083579,0.003452,-0.015951
33168,9.638213,-1.893714,-0.523763,0.076553,-0.006158,-0.018007
33169,9.712571,-1.919716,-0.585336,0.079601,-0.005905,-0.018131
33170,9.726015,-1.843044,-0.572769,0.084961,0.002439,-0.020736
33171,9.675831,-1.845465,-0.590976,0.081628,0.003952,-0.023526
33172,9.678919,-1.847572,-0.565027,0.067358,0.008998,-0.023953
33173,9.665302,-1.901263,-0.545844,0.058486,0.006466,-0.020676
33174,9.672005,-1.927263,-0.524420,0.077129,0.003444,-0.021822
33175,9.628080,-1.957646,-0.522873,0.091212,0.002704,-0.017942
33176,9.677964,-1.932339,-0.472835,0.104181,-0.005503,-0.017721
33177,9.684937,-1.828295,-0.480274,0.111964,-0.005111,-0.014988
