// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52008,9.416008,-3.628008,1.714949,-0.064206,0.028286,0.056178
52009,9.373661,-3.494790,1.774718,0.037745,0.006759,0.069596
52010,9.443338,-3.229653,1.811861,0.098592,-0.008294,0.080939
52011,9.571142,-2.829124,1.819786,0.129533,-0.002609,0.091837
52012,9.598052,-2.222350,1.494438,0.113659,-0.029268,0.109092
52013,9.665147,-1.728985,0.725134,-0.038510,-0.060679,0.134778
52014,9.832096,-1.732330,-0.020991,-0.409464,-0.006053,0.217895
52015,9.844376,-2.308757,-0.211967,-0.803087,0.125421,0.347209
52016,9.651651,-2.996664,0.317663,-0.987618,0.225465,0.439651
52017,9.673090,-3.461955,1.405813,-1.035773,0.295722,0.485502
52018,9.591075,-3.996620,2.178226,-1.105132,0.361632,0.519136
52019,9.270974,-4.440355,2.610590,-1.044606,0.383633,0.525044
52020,8.851920,-4.785305,2.612078,-0.852345,0.304533,0.493858
52021,8.556952,-4.815387,2.453379,-0.496151,0.162508,0.419278
52022,8.438088,-4.702587,2.404451,-0.229380,0.019495,0.366115
52023,8.589604,-4.946046,1.986693,0.062763,-0.093030,0.291460
52024,8.809293,-4.774398,1.667550,0.494606,-0.175769,0.215915
52025,9.215546,-3.863514,1.570952,0.871299,-0.256027,0.169718
52026,9.603557,-2.864100,1.187311,1.068582,-0.278615,0.162585
52027,9.751503,-1.869965,0.188860,1.015622,-0.310477,0.144985
52028,10.167165,-1.376717,-0.363007,0.543188,-0.190258,0.243646
52029,10.213158,-1.756095,0.039227,-0.240355,0.135208,0.394411
52030,9.647631,-2.431110,0.930506,-0.583174,0.297042,0.472465
52031,9.248588,-2.946870,1.826648,-0.765008,0.341223,0.516231
52032,9.070422,-3.621194,2.341384,-1.038047,0.404239,0.544508
52033,8.803100,-4.449517,2.374548,-1.192534,0.440824,0.527618
52034,8.379108,-5.314127,1.926248,-1.037025,0.372010,0.487304
52035,8.095767,-5.735130,1.381262,-0.508650,0.195591,0.409585
52036,8.219567,-5.802208,1.314429,0.045209,0.039919,0.359913
