// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52008,9.635584,0.915585,2.396112,-0.006791,-0.016022,0.033849
52009,9.668854,0.914902,2.309801,0.045097,-0.002208,0.043208
52010,9.706332,1.098419,2.280697,0.083686,0.016103,0.045612
52011,9.648981,1.491487,2.096799,0.082664,0.036647,0.033115
52012,9.522231,1.995422,1.897546,0.016387,0.042688,0.018876
52013,9.448971,2.518283,1.881977,-0.088543,0.038377,-0.023097
52014,9.445556,2.875847,2.081012,-0.269028,0.016321,-0.071576
52015,9.432997,2.839231,2.213408,-0.526110,-0.014250,-0.117997
52016,9.363389,2.279739,1.962955,-0.715562,-0.041322,-0.154152
52017,9.270242,1.529391,1.580090,-0.785411,-0.090814,-0.165024
52018,9.384360,0.850201,1.453138,-0.703823,-0.130142,-0.149816
52019,9.646785,0.344644,2.010744,-0.519387,-0.119697,-0.094722
52020,9.953464,-0.135040,2.969208,-0.338310,-0.048613,-0.019272
52021,10.074575,-0.659371,3.795488,-0.185181,0.018470,0.074375
52022,10.027637,-0.921173,3.869426,-0.017064,0.067170,0.142864
52023,9.930120,-0.528791,3.684288,0.187456,0.131124,0.177486
52024,9.743833,0.207059,3.205169,0.214137,0.167445,0.184206
52025,9.529527,0.962786,2.180081,0.175266,0.152131,0.158402
52026,9.514624,1.772127,1.299082,0.200450,0.143517,0.089415
52027,9.592572,2.374318,1.153265,0.149564,0.156524,0.018684
52028,9.543684,2.443186,1.299086,-0.041074,0.136703,-0.037983
52029,9.457735,2.018922,1.205089,-0.136815,0.110564,-0.103473
52030,9.244597,1.772829,1.196715,-0.081762,0.116337,-0.156365
52031,9.177676,1.635364,1.488471,-0.097079,0.068260,-0.160463
52032,9.290278,1.401595,1.770526,-0.183024,0.024564,-0.117879
52033,9.473125,1.208503,2.552505,-0.219018,0.028938,-0.036676
52034,9.549281,1.156894,3.529940,-0.286364,0.063039,0.050081
52035,9.441219,0.891936,4.084306,-0.474321,0.051709,0.121424
52036,9.480470,0.473042,3.858531,-0.662699,0.002021,0.178932
52037,9.578754,0.110249,3.160525,-0.668592,-0.015835,0.192810
52038,9.690547,-0.017658,2.408384,-0.474726,0.028308,0.188375
52039,9.697167,0.313054,1.857555,-0.220743,0.078065,0.158032
52040,9.677200,0.795900,1.412363,-0.030275,0.102352,0.106794
52041,9.648811,1.170164,1.093904,0.136757,0.109574,0.037970
52042,9.645775,1.613389,1.086915,0.287672,0.143882,-0.046383
52043,9.619631,2.088522,1.575252,0.316025,0.191696,-0.101407
52044,9.412171,2.254004,2.140477,0.152987,0.168825,-0.141262
52045,9.375517,2.145366,2.723771,-0.109137,0.106887,-0.122018
52046,9.511735,1.669388,3.026240,-0.368389,0.046561,-0.065484
52047,9.610812,1.146621,3.213675,-0.626609,0.009608,0.022902
52048,9.557013,0.553628,3.083886,-0.805944,-0.028693,0.091910
52049,9.577781,0.123042,2.794834,-0.799111,-0.023926,0.123872
52050,9.529973,0.074667,2.539703,-0.636294,0.020156,0.134467
52051,9.493507,0.316036,2.348582,-0.515128,0.050847,0.132981
52052,9.550815,0.502454,1.993002,-0.436562,0.046953,0.125162
52053,9.555644,0.607174,1.663420,-0.242540,0.083541,0.088894
52054,9.467090,1.044535,1.647257,-0.002881,0.144597,0.025049
52055,9.340648,1.596234,2.051932,0.168549,0.182644,-0.059151
52056,9.219326,2.086345,2.585430,0.177484,0.192852,-0.128509
52057,9.196996,2.287391,2.895750,-0.023115,0.159193,-0.158768
52058,9.350852,2.121815,3.149929,-0.370830,0.098297,-0.141739
52059,9.643143,1.437717,3.386917,-0.655485,0.063506,-0.079128
52060,9.747657,0.650686,3.515713,-0.832802,0.037847,0.015817
52061,9.865990,-0.161552,3.591176,-0.886849,0.011467,0.111635
52062,9.881022,-0.932372,3.408553,-0.859591,0.013058,0.181363
52063,9.750207,-1.429703,2.741093,-0.638917,0.027257,0.223082
52064,9.660800,-1.214380,2.215555,-0.253065,0.097746,0.223943
52065,9.509233,-0.532993,1.953679,-0.002973,0.146523,0.206602
52066,9.402251,0.012824,1.545488,0.162577,0.161878,0.174940
52067,9.379673,0.627392,1.254083,0.377752,0.172006,0.113585
52068,9.450535,1.548944,1.494471,0.517433,0.205360,0.027420
52069,9.386140,2.194727,2.121935,0.452902,0.233135,-0.040175
52070,9.212719,2.432579,2.815880,0.166415,0.177692,-0.074552
52071,9.263749,2.162089,3.331530,-0.194922,0.129302,-0.062232
52072,9.404099,1.643381,3.693894,-0.444620,0.122277,-0.016299
52073,9.472446,1.225483,3.927041,-0.617778,0.129943,0.029203
52074,9.585042,0.876487,3.909300,-0.779522,0.124965,0.066152
52075,9.665340,0.597438,3.660453,-0.836558,0.102919,0.058749
52076,9.776144,0.284967,3.470579,-0.793804,0.097954,0.026682
52077,9.894590,-0.053112,3.150033,-0.719095,0.118246,-0.000358
52078,10.049273,-0.293269,2.745711,-0.652236,0.146340,0.004353
52079,10.112433,-0.923961,2.507864,-0.740872,0.156533,0.060584
52080,9.865596,-2.104105,1.709996,-0.841445,0.099557,0.164940
52081,9.722932,-3.268768,1.274888,-0.597725,0.092297,0.234992
52082,9.518246,-3.707121,1.284494,-0.029268,0.168786,0.289324
52083,9.034520,-2.907602,2.059149,0.524553,0.255970,0.393707
52084,8.671975,-1.681190,3.133514,0.663221,0.242964,0.498553
52085,8.744403,-0.914818,4.128426,0.506016,0.213176,0.631695
52086,8.961551,-0.598232,4.628334,0.295748,0.200614,0.771633
52087,9.169238,-0.340191,4.398420,0.129611,0.205409,0.872968
52088,9.444617,-0.158637,3.761656,-0.005539,0.226343,0.934952
52089,9.615050,-0.179043,2.779289,-0.048506,0.238759,0.932167
52090,9.593938,-0.057858,1.867281,0.098608,0.262378,0.854275
52091,9.483239,0.397900,1.660423,0.350458,0.300421,0.728300
52092,9.275983,0.939714,1.564454,0.462529,0.282621,0.627698
52093,9.245237,1.194498,1.682495,0.302129,0.205037,0.579380
52094,9.436207,0.655619,1.788845,-0.108645,0.090337,0.592546
52095,9.648721,-0.255743,1.771267,-0.280456,0.018490,0.640137
52096,9.619492,-0.792463,2.570300,-0.198320,0.052821,0.689081
52097,9.291580,-0.981208,3.531697,-0.179576,0.041284,0.742138
52098,9.097353,-0.935538,4.002586,-0.278807,-0.002733,0.793795
52099,8.997482,-1.119518,4.159788,-0.371849,0.005475,0.835068
52100,8.970714,-1.314790,3.961893,-0.398367,0.026885,0.857476
52101,8.893078,-1.369426,3.515811,-0.376724,0.058277,0.863771
52102,9.008024,-1.243801,2.804826,-0.320899,0.057015,0.868251
52103,9.411186,-1.157069,2.187536,-0.252062,0.042190,0.866992
52104,9.599812,-1.173516,1.828399,-0.105684,0.041297,0.825409
52105,9.533262,-1.130608,1.692269,0.031326,0.049433,0.748929
52106,9.339167,-1.145124,1.865816,0.108499,0.030130,0.687359
52107,9.193705,-1.157257,2.345720,0.146315,0.003345,0.660795
52108,9.110312,-1.177714,2.861377,0.096662,-0.032348,0.675180
52109,8.977870,-1.338758,3.269997,-0.019228,-0.058024,0.710063
52110,8.812369,-1.582768,3.730685,-0.115236,-0.081445,0.755500
52111,8.768767,-1.821394,3.964859,-0.221136,-0.111344,0.803320
52112,8.820485,-2.208726,3.896250,-0.312201,-0.127884,0.865397
52113,8.819154,-2.582140,3.391725,-0.314878,-0.134447,0.904569
52114,8.911983,-2.746099,2.666946,-0.198878,-0.127066,0.930892
52115,9.053933,-2.551088,1.945227,-0.034453,-0.126054,0.931172
52116,9.338077,-2.070283,1.895406,0.126419,-0.115050,0.884098
52117,9.342768,-1.794803,2.073395,0.190088,-0.111774,0.817780
52118,9.196039,-1.703874,2.163337,0.171108,-0.133282,0.758026
52119,9.069267,-1.968936,2.338951,0.114259,-0.187369,0.737406
52120,9.208734,-2.408694,2.379065,0.090997,-0.239769,0.760927
52121,9.481062,-2.549258,2.660620,0.183775,-0.242604,0.787393
52122,9.610278,-2.329393,3.241937,0.296045,-0.200930,0.785746
52123,9.279099,-2.102764,3.634141,0.287910,-0.173425,0.758872
52124,9.026968,-2.084690,3.668870,0.189357,-0.197554,0.710813
52125,9.012660,-2.328454,3.693903,0.110324,-0.187596,0.680566
52126,8.965524,-2.620834,3.437645,0.094531,-0.168548,0.671909
52127,8.888719,-2.739374,2.758782,0.131054,-0.161906,0.673518
52128,8.858400,-2.582169,1.930753,0.123586,-0.196276,0.670181
52129,9.159173,-2.369248,1.791903,0.225648,-0.210547,0.642722
52130,9.393621,-2.222261,2.129303,0.370846,-0.190865,0.591151
52131,9.433882,-1.904483,2.658210,0.467913,-0.135119,0.510080
52132,9.168522,-1.578859,3.265977,0.378869,-0.091527,0.437432
52133,8.955709,-1.812087,3.475116,0.149567,-0.131060,0.398367
52134,9.063055,-2.495614,3.187876,-0.019629,-0.186086,0.411327
52135,9.319372,-3.094688,3.025602,0.005933,-0.170586,0.453560
52136,9.311319,-3.163288,2.994457,0.171827,-0.114997,0.484310
52137,9.378921,-2.557846,3.004934,0.276627,-0.071795,0.480341
52138,9.635566,-1.665568,3.208227,0.316499,-0.002177,0.410580
52139,9.643120,-1.051966,3.867800,0.285537,0.081144,0.309570
52140,9.367191,-1.275329,4.484609,0.050679,0.094857,0.228729
52141,9.044026,-2.071794,4.263977,-0.162578,0.070859,0.184370
52142,8.996242,-2.609187,3.828369,-0.116381,0.077161,0.150349
52143,9.034892,-2.709015,3.371126,0.025131,0.100507,0.132898
52144,9.097503,-2.519403,2.919090,0.177117,0.151042,0.078968
52145,9.065670,-1.950878,2.493347,0.427508,0.253838,-0.020239
52146,9.210079,-1.121978,3.224847,0.599867,0.336881,-0.132311
52147,9.207871,-0.771243,3.884670,0.389710,0.346735,-0.162712
52148,9.042732,-0.922804,3.374136,0.126866,0.312556,-0.189251
52149,9.252134,-0.791258,3.573098,0.048373,0.342718,-0.229737
52150,9.574878,-1.030352,4.188306,-0.178277,0.370257,-0.221353
52151,9.442022,-2.025783,4.414706,-0.512923,0.324429,-0.190877
52152,9.398309,-3.637886,3.971740,-0.868072,0.211419,-0.140011
52153,9.602786,-5.459905,3.562848,-0.896677,0.185106,-0.054548
52154,9.551687,-6.705051,3.385648,-0.455249,0.278889,0.025555
52155,9.190968,-6.461005,3.167708,0.162562,0.410190,0.089475
52156,8.830234,-5.125078,2.984703,0.511103,0.468948,0.110009
52157,8.899645,-3.853146,2.867720,0.630555,0.479481,0.100348
52158,9.064516,-2.808421,2.868676,0.744244,0.558087,0.076570
52159,8.986122,-2.063270,3.404601,0.771490,0.626164,0.051227
52160,8.733413,-1.401205,3.850900,0.617367,0.606310,0.024168
52161,8.553328,-0.962283,3.728783,0.346259,0.546935,0.013184
52162,8.751463,-1.225304,3.740525,-0.012301,0.470088,0.034585
52163,9.113836,-2.226951,3.998469,-0.284271,0.449288,0.090594
52164,9.161513,-3.092588,3.890707,-0.338659,0.481816,0.144734
52165,8.962426,-3.320965,3.822266,-0.255734,0.537363,0.181441
52166,8.795998,-2.996758,4.062722,-0.278290,0.576832,0.191960
52167,8.699566,-3.054316,4.215951,-0.456000,0.584969,0.213519
52168,8.429511,-3.650353,4.262438,-0.627916,0.548912,0.250961
52169,8.350565,-4.531321,4.168044,-0.847174,0.432318,0.266941
52170,8.642839,-5.812227,3.382510,-0.975649,0.344707,0.332658
52171,8.980180,-6.776568,2.588337,-0.574687,0.374292,0.402443
52172,9.324676,-6.276747,2.964732,0.063739,0.508952,0.460574
52173,8.956113,-5.245502,3.307250,0.334524,0.566794,0.490203
52174,8.650450,-4.685450,3.842695,0.359836,0.535795,0.467466
52175,8.483433,-4.493130,4.110653,0.285506,0.518364,0.445102
52176,8.276802,-4.071189,4.085632,0.267457,0.575343,0.428905
52177,7.727180,-3.481050,3.703774,0.199741,0.573507,0.422334
52178,7.597428,-3.392455,3.332979,0.096406,0.479459,0.442237
52179,8.026332,-3.836880,3.152769,-0.078719,0.361722,0.495496
52180,8.664189,-4.265389,3.231385,-0.139276,0.397885,0.574734
52181,8.713659,-4.177258,4.212040,-0.055020,0.544541,0.643731
52182,8.270399,-3.931121,5.337370,-0.157470,0.621122,0.718798
52183,7.807778,-4.086773,5.393822,-0.367627,0.577682,0.771474
52184,7.893550,-4.261789,5.591990,-0.512098,0.505379,0.833390
52185,8.157900,-4.516938,5.105370,-0.661153,0.518728,0.875739
52186,8.264965,-4.845161,4.338982,-0.680236,0.561709,0.888854
52187,8.284618,-5.003522,4.192368,-0.486555,0.623437,0.865285
52188,8.092587,-4.857306,4.361700,-0.315443,0.674089,0.825792
52189,7.746441,-4.877072,4.117364,-0.303606,0.649581,0.789731
52190,7.626752,-5.123629,3.658271,-0.292364,0.563411,0.770812
52191,7.658555,-5.448519,3.549514,-0.197714,0.551941,0.790784
52192,7.585741,-5.569577,3.454502,-0.104345,0.556350,0.818789
52193,7.531895,-5.304759,3.973232,-0.038609,0.599008,0.862995
52194,7.321043,-4.687220,4.697164,-0.102194,0.631630,0.921688
52195,7.327291,-4.386342,5.239258,-0.312749,0.634826,0.972809
52196,7.586425,-4.638813,5.916085,-0.581967,0.633808,1.036290
52197,7.661319,-5.393929,5.828214,-0.788805,0.648232,1.084705
52198,7.564610,-5.988544,5.642425,-0.798493,0.693617,1.114997
52199,7.164609,-6.195488,5.042948,-0.742052,0.722106,1.150482
52200,6.582246,-6.162696,4.276167,-0.612927,0.743756,1.144407
52201,6.305081,-5.997327,3.831299,-0.459792,0.715117,1.129050
52202,6.473277,-5.793194,3.676722,-0.340137,0.680807,1.106061
52203,6.849692,-5.540219,4.223534,-0.378314,0.658446,1.134885
52204,6.990152,-5.789643,4.079228,-0.524357,0.636600,1.196553
52205,6.684328,-6.131558,3.725634,-0.564838,0.645355,1.254525
52206,6.303973,-6.240018,3.523528,-0.575817,0.649091,1.292096
52207,5.764500,-6.144822,3.509025,-0.623630,0.602486,1.320475
52208,5.646223,-6.023882,3.721420,-0.699139,0.569126,1.349515
52209,5.469750,-6.012815,4.679501,-0.941628,0.576599,1.408044
52210,5.055627,-6.578813,5.198290,-1.240488,0.500098,1.496052
52211,5.055015,-7.375335,5.625051,-1.590487,0.396362,1.543989
52212,5.712081,-8.330965,5.331215,-1.822943,0.307994,1.607122
52213,6.521444,-9.108895,4.878498,-1.607785,0.377564,1.716473
52214,6.836072,-8.937582,5.328598,-1.304511,0.541428,1.818483
52215,6.489303,-8.783968,5.230456,-1.232463,0.629425,1.876076
52216,5.512335,-8.937605,5.103587,-1.083853,0.664706,1.865100
52217,4.552832,-9.093347,4.578683,-0.924411,0.582120,1.796479
52218,4.174221,-9.182323,3.657060,-0.734185,0.514090,1.717230
52219,4.205194,-8.827036,2.901378,-0.438617,0.457708,1.667563
52220,4.482547,-7.929737,2.676055,-0.128815,0.479162,1.672421
52221,4.572185,-6.965220,3.258200,-0.069811,0.550833,1.682799
52222,4.418826,-6.383188,4.435799,-0.350642,0.561130,1.665763
52223,4.234937,-6.347714,5.311659,-0.766556,0.564477,1.674173
52224,4.338215,-7.208052,5.397657,-1.205634,0.549417,1.710507
52225,4.426267,-8.337561,4.730075,-1.342678,0.572890,1.754735
52226,4.195691,-8.987463,4.043767,-1.152159,0.582976,1.774644
52227,3.973529,-8.835892,3.402327,-0.850461,0.603245,1.781210
52228,3.600472,-8.231773,3.583233,-0.656644,0.629823,1.755591
52229,3.272486,-7.860304,3.646090,-0.652830,0.618134,1.736461
52230,2.691098,-7.900366,3.540369,-0.700552,0.598325,1.703914
52231,2.272453,-7.971677,3.235846,-0.752968,0.567358,1.653162
52232,2.173970,-8.165587,2.866287,-0.780507,0.525984,1.589457
52233,2.383475,-8.486649,2.496527,-0.736176,0.487410,1.534337
