// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49928,9.438257,-3.340542,0.284040,0.036770,0.049154,0.151480
49929,9.501507,-3.167029,0.950256,0.054234,0.098201,0.157648
49930,9.512391,-2.826080,1.392235,-0.004450,0.150017,0.156099
49931,9.492353,-2.388159,1.551938,-0.179976,0.196999,0.144153
49932,9.305269,-2.241236,1.541579,-0.429987,0.257176,0.128281
49933,9.133855,-2.767949,1.417770,-0.651492,0.273005,0.125524
49934,9.065549,-3.463588,1.356070,-0.763055,0.258609,0.126134
49935,9.078078,-4.052261,1.329383,-0.702453,0.218356,0.120605
49936,9.129805,-4.500139,1.259490,-0.528404,0.163318,0.117552
49937,9.231903,-4.711769,1.130303,-0.246486,0.092943,0.115928
49938,9.301121,-4.560143,0.913443,0.041901,0.027241,0.122497
49939,9.436410,-4.015545,0.677607,0.264658,-0.020017,0.137652
49940,9.435337,-3.387407,0.416358,0.347665,-0.053720,0.152096
49941,9.474155,-2.941461,-0.029295,0.314959,-0.070852,0.168007
49942,9.597265,-2.889561,0.006861,0.194063,-0.036865,0.216147
49943,9.569834,-2.920375,0.442067,0.046778,0.029844,0.257345
49944,9.484406,-2.964660,1.007388,-0.141241,0.106169,0.294444
49945,9.386970,-2.968725,1.358677,-0.344560,0.172472,0.306486
49946,9.292316,-2.856407,1.398891,-0.555336,0.217113,0.308209
49947,9.083409,-2.960166,1.238649,-0.767070,0.257978,0.305006
49948,8.932346,-3.415082,1.010827,-0.916446,0.264095,0.301854
49949,8.835918,-4.149242,0.889601,-0.924979,0.224405,0.300224
49950,8.856789,-5.058960,0.822216,-0.756214,0.139211,0.307009
49951,9.033344,-5.684041,0.762173,-0.428909,0.041162,0.321196
49952,9.236865,-5.558763,0.693201,-0.044600,-0.061205,0.335530
49953,9.495209,-4.835191,0.753245,0.254714,-0.131622,0.355444
49954,9.661159,-3.971240,0.705939,0.380741,-0.158964,0.384795
49955,9.598037,-3.290956,0.364771,0.356973,-0.153084,0.409981
49956,9.590350,-2.945639,-0.054071,0.213842,-0.111154,0.446529
49957,9.472204,-3.028359,-0.074875,-0.001827,-0.019653,0.502438
49958,9.273357,-3.292780,0.397413,-0.238848,0.061161,0.558277
49959,9.276349,-3.703084,1.203315,-0.482216,0.153221,0.614042
49960,9.249954,-3.926537,1.633669,-0.687833,0.207963,0.649790
49961,9.087904,-3.961663,1.439266,-0.835518,0.232029,0.654054
49962,8.923039,-4.275862,1.223592,-0.933361,0.227971,0.655666
49963,8.829975,-4.806047,1.117032,-0.935011,0.183191,0.658560
49964,8.763423,-5.403663,1.063120,-0.784100,0.107518,0.650317
49965,8.698675,-5.850849,0.978173,-0.519712,0.016032,0.636192
49966,8.735879,-6.032846,0.927841,-0.196834,-0.072912,0.635351
49967,8.940778,-5.708203,0.800306,0.085843,-0.147920,0.641020
49968,9.235799,-5.134192,0.634490,0.237725,-0.191931,0.658246
49969,9.477862,-4.415971,0.365587,0.230471,-0.180402,0.668348
49970,9.408311,-3.912140,-0.093630,0.093461,-0.139889,0.693890
49971,9.358296,-3.770504,-0.117319,-0.105208,-0.077367,0.728879
49972,9.054211,-4.045522,0.307186,-0.298147,0.018912,0.757854
49973,8.702374,-4.379941,0.766461,-0.456599,0.099396,0.770342
49974,8.397427,-4.733396,1.052627,-0.549874,0.157319,0.763886
49975,8.168195,-4.859429,0.975171,-0.602715,0.181190,0.737949
49976,7.957430,-4.860992,0.702492,-0.641012,0.176288,0.706917
49977,7.879010,-5.070233,0.632021,-0.661023,0.140842,0.686086
49978,7.933490,-5.408543,0.648804,-0.627655,0.083155,0.662932
49979,8.194424,-5.806305,0.718370,-0.512293,0.019953,0.649466
49980,8.326863,-6.228059,0.519335,-0.340992,-0.054183,0.648991
49981,8.393764,-6.370311,0.311653,-0.100062,-0.136960,0.643883
49982,8.447502,-6.098848,0.057122,0.122217,-0.198882,0.641333
49983,8.483979,-5.597933,-0.272124,0.259655,-0.243017,0.647842
49984,8.679381,-5.161365,-0.446960,0.272719,-0.224456,0.685529
49985,8.757382,-5.032688,-0.282800,0.173262,-0.140045,0.752144
49986,8.691549,-4.965362,-0.329184,0.033167,-0.051518,0.796420
49987,8.809636,-5.552485,0.724443,-0.171538,0.097633,0.896826
49988,8.809474,-6.103392,1.478507,-0.293190,0.210546,0.948746
49989,8.533484,-6.346353,1.282185,-0.367093,0.271286,0.978375
49990,8.157343,-6.506490,0.977146,-0.388301,0.307047,0.988081
49991,7.855711,-6.598144,0.759267,-0.372085,0.281720,0.985525
49992,7.745037,-6.813247,1.018994,-0.352535,0.246603,0.984663
49993,7.632942,-6.931449,0.970832,-0.244215,0.172212,0.968953
49994,7.792800,-7.049709,0.823638,-0.106816,0.100646,0.955297
49995,8.073775,-7.066478,0.889215,0.051043,0.032976,0.961404
49996,8.443851,-7.058189,1.127451,0.147586,0.008697,0.991205
49997,8.483228,-6.750390,1.190089,0.178658,0.012949,1.024565
49998,8.226102,-6.039631,0.395733,0.140759,0.006670,1.031565
49999,7.952567,-5.371632,-0.227795,-0.018182,0.025004,1.058595
50000,7.889057,-5.699864,0.044948,-0.271774,0.120423,1.127320
50001,7.834638,-6.553091,0.297543,-0.433920,0.209785,1.178607
50002,7.629568,-7.729870,0.584661,-0.408561,0.322008,1.212386
50003,7.153179,-8.409813,0.730106,-0.207826,0.396681,1.226432
50004,6.572456,-8.536107,0.641503,0.088568,0.436658,1.211074
50005,6.380554,-8.698516,0.748119,0.335098,0.464942,1.214502
50006,6.241032,-8.538621,0.889919,0.593723,0.457954,1.197313
50007,6.030293,-7.926980,0.893524,0.761177,0.414533,1.166053
50008,5.945166,-7.209799,1.098459,0.747315,0.363364,1.173263
50009,5.918871,-6.723945,1.339025,0.558246,0.336872,1.192145
50010,5.805852,-7.070165,1.178672,0.270596,0.316907,1.219061
50011,5.726056,-7.852258,0.521114,0.120782,0.268687,1.246324
50012,5.738650,-8.973484,0.475840,0.160326,0.263204,1.255027
50013,5.608980,-9.716592,0.738364,0.415405,0.276352,1.253741
50014,5.335919,-9.656570,1.282615,0.726681,0.257520,1.250400
50015,5.554679,-8.776330,2.047667,0.962834,0.276402,1.238669
50016,5.429587,-8.316678,2.657585,0.965925,0.351866,1.263805
50017,5.218130,-8.280470,2.562310,0.827259,0.367717,1.333632
50018,4.686718,-8.139641,2.206202,0.669993,0.410042,1.351430
50019,3.918502,-8.309066,1.640851,0.510378,0.409948,1.365380
50020,3.467075,-8.640471,1.199663,0.434508,0.376779,1.365965
50021,3.435362,-8.904468,1.271652,0.441081,0.335494,1.371119
50022,3.667041,-8.846252,1.531710,0.447146,0.297166,1.381991
50023,3.883964,-8.452717,1.818533,0.446377,0.265313,1.367349
50024,3.949201,-8.504100,2.093804,0.394023,0.267526,1.348734
50025,3.791205,-9.394870,1.902409,0.440894,0.250346,1.326760
50026,3.379021,-10.456895,1.218630,0.715834,0.191390,1.267854
50027,2.786786,-10.573073,0.385913,1.233420,0.072344,1.151686
50028,2.329838,-8.930881,0.037343,1.710995,-0.079363,1.012066
50029,2.197897,-6.283332,0.474427,1.860299,-0.188433,0.837855
50030,2.287249,-4.185104,1.335911,1.615988,-0.237003,0.673329
50031,2.573146,-3.405983,2.170805,1.130233,-0.238597,0.539418
50032,3.012186,-3.971192,2.195959,0.676633,-0.242897,0.403372
50033,3.347662,-5.257869,1.497472,0.472355,-0.241808,0.264306
50034,3.646130,-6.659819,1.073300,0.487754,-0.263171,0.146312
50035,4.006095,-7.715561,1.063964,0.624294,-0.279421,0.078478
50036,4.569576,-7.932006,1.273280,0.710959,-0.281305,0.044991
50037,5.212308,-7.547793,1.480060,0.643143,-0.230323,0.033829
50038,5.613805,-6.951760,1.833621,0.367950,-0.124367,0.047151
50039,6.062367,-6.846752,2.673162,-0.074471,-0.020452,0.074769
50040,6.434188,-7.543395,2.916180,-0.460387,0.064558,0.102781
50041,6.354093,-8.792178,2.562580,-0.579448,0.104254,0.102670
50042,5.800855,-9.591956,2.060512,-0.347980,0.085014,0.061977
50043,5.106225,-9.581400,1.772098,0.014653,-0.018969,0.043054
50044,4.821266,-8.985026,1.610671,0.311001,-0.158601,0.035369
50045,5.027603,-8.627267,1.973517,0.478193,-0.240851,0.050689
50046,5.192466,-8.505461,2.426437,0.560845,-0.280203,0.061695
50047,5.289983,-8.543011,2.864233,0.591380,-0.296136,0.077372
50048,5.413338,-8.523097,3.102591,0.625290,-0.280591,0.069419
50049,5.371815,-8.117322,3.127634,0.644420,-0.279243,0.054618
50050,5.375895,-7.619225,3.397990,0.572282,-0.225545,0.033112
50051,5.401906,-7.560100,3.877751,0.396930,-0.162455,0.053204
50052,5.541372,-8.951697,3.464638,0.229132,-0.089542,0.134663
50053,5.015343,-10.466524,1.695171,0.510503,-0.303406,0.116867
50054,5.687325,-10.750629,2.930618,0.689699,-0.243942,0.255970
50055,5.549478,-9.799240,3.658663,0.592553,-0.256837,0.380296
50056,6.596677,-10.931664,3.826363,0.289044,-0.204700,0.529292
50057,6.813214,-12.051639,3.850543,0.125678,-0.090225,0.734831
50058,6.714209,-12.698282,3.308927,0.054657,-0.045561,0.962672
