// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49132,9.637302,-2.307635,0.659240,-0.736425,0.062184,0.083724
49133,9.507314,-2.522140,0.611387,-0.779876,0.070052,0.102089
49134,9.389021,-2.768113,0.524304,-0.771221,0.068342,0.113372
49135,9.380836,-3.097083,0.510272,-0.695844,0.059768,0.133847
49136,9.408847,-3.321254,0.517275,-0.534500,0.044368,0.149005
49137,9.492268,-3.379286,0.471629,-0.317391,0.009790,0.164346
49138,9.691599,-3.173960,0.675325,-0.167774,-0.007283,0.197786
49139,10.050881,-2.744447,0.811104,-0.140030,-0.002899,0.252469
49140,10.321340,-2.183430,0.706346,-0.154799,0.015208,0.300502
49141,10.357714,-1.784263,0.392383,-0.381588,0.071541,0.375944
49142,10.143328,-1.765943,0.307223,-0.672876,0.150002,0.459540
49143,9.848112,-1.981906,0.349627,-0.877907,0.171555,0.518323
49144,9.739418,-2.428027,0.627907,-1.032234,0.213500,0.557147
49145,9.532784,-2.916944,0.865712,-1.085763,0.244820,0.555022
49146,9.355484,-3.289379,0.886650,-1.016887,0.223794,0.565658
49147,9.529797,-3.494412,1.073503,-0.880904,0.186878,0.563803
49148,9.713164,-3.676712,1.304352,-0.818559,0.175538,0.583848
49149,9.808592,-4.116140,1.628432,-0.859835,0.211457,0.639897
49150,9.550014,-5.093736,1.203952,-0.839518,0.201124,0.696769
49151,9.284948,-5.996918,0.511103,-0.415598,0.131872,0.738703
49152,8.964888,-6.271324,-0.182423,0.516439,-0.060944,0.712322
49153,9.003634,-5.400072,-0.274362,1.345446,-0.299832,0.715767
49154,9.186680,-4.305296,-0.608463,1.630299,-0.466638,0.747824
49155,9.613669,-3.665065,-0.647536,1.559692,-0.541766,0.817639
49156,10.104688,-3.536084,-0.401259,1.216469,-0.470133,0.910618
49157,10.278970,-3.769515,0.246405,1.232425,-0.375370,0.948041
49158,10.144444,-3.385539,1.240837,1.559065,-0.260825,0.878160
49159,9.582739,-2.565993,1.924457,1.689343,-0.147171,0.818409
49160,9.256479,-1.908346,2.050376,1.531458,-0.048513,0.767346
49161,9.207703,-1.690888,1.825414,1.136167,0.066303,0.735553
49162,9.282517,-2.021355,1.383153,0.521792,0.192948,0.767090
49163,9.500777,-3.090249,0.915548,-0.033336,0.309655,0.820296
49164,9.657760,-4.146917,0.684786,-0.315287,0.357575,0.894684
49165,9.790317,-5.095760,0.500117,-0.361252,0.328838,0.989757
49166,9.901155,-5.603529,0.320771,-0.146010,0.236848,1.077330
49167,10.094753,-5.397824,0.392130,0.192392,0.137120,1.156483
49168,9.991143,-4.600465,0.385623,0.418092,0.096406,1.165333
49169,9.596631,-4.028986,0.511455,0.351579,0.124565,1.186952
49170,9.039027,-4.059652,0.790427,0.149192,0.167648,1.170646
49171,8.658700,-4.414019,0.978009,0.116193,0.179273,1.119295
49172,8.214878,-4.824726,0.983190,0.115034,0.175926,1.067092
49173,7.989030,-5.084249,0.950263,0.178809,0.165891,0.994492
