// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28113,9.765201,-0.304975,1.441848,-0.065998,-0.002628,-0.011179
28114,9.802934,-0.334039,1.506752,-0.068006,-0.004131,-0.012943
28115,9.832351,-0.400508,1.504775,-0.073365,-0.003125,-0.021865
28116,9.771499,-0.442819,1.464942,-0.065852,-0.005884,-0.025440
28117,9.771757,-0.440897,1.463800,-0.048919,-0.012309,-0.031107
28118,9.798085,-0.499267,1.520231,-0.037042,-0.013686,-0.035716
28119,9.737414,-0.540124,1.479953,-0.024658,-0.006219,-0.029771
28120,9.718929,-0.527907,1.466658,-0.008453,-0.016556,-0.024662
28121,9.742632,-0.461891,1.480350,0.010448,-0.009476,-0.032216
28122,9.732315,-0.401418,1.492917,0.016786,-0.013757,-0.029839
28123,9.773722,-0.433793,1.497809,0.019894,-0.009078,-0.026923
28124,9.751469,-0.395783,1.462140,0.028716,-0.007040,-0.019643
28125,9.782121,-0.371557,1.481106,0.031347,-0.007157,-0.019882
28126,9.729500,-0.365624,1.467138,0.034529,-0.007270,-0.014995
28127,9.775476,-0.335881,1.516186,0.026711,-0.011695,-0.012323
28128,9.756787,-0.324754,1.503505,0.022125,-0.001854,-0.008116
28129,9.764050,-0.365140,1.507937,0.018668,-0.004887,-0.006487
28130,9.748778,-0.370454,1.477468,0.025408,0.000434,-0.002935
28131,9.759649,-0.436982,1.505259,0.025961,0.000443,0.002190
28132,9.691682,-0.449135,1.502876,0.037314,-0.000023,0.008932
28133,9.732789,-0.485070,1.509017,0.042402,-0.001004,0.015270
28134,9.713858,-0.476535,1.497206,0.042428,0.003055,0.022662
28135,9.751195,-0.487891,1.480654,0.047588,0.000427,0.021886
28136,9.717112,-0.495688,1.479518,0.055482,-0.003052,0.030247
28137,9.746972,-0.447255,1.375450,0.079083,-0.002444,0.035185
28138,9.710280,-0.340768,1.372099,0.091883,0.001774,0.029410
28139,9.714680,-0.269256,1.375311,0.103708,0.009303,0.030141
28140,9.700048,-0.178667,1.325811,0.103384,0.018196,0.032930
28141,9.734425,-0.057691,1.225859,0.067662,0.023046,0.037426
28142,9.764490,-0.029612,1.206387,0.029209,0.025595,0.041902
28143,9.696266,-0.054543,1.247912,-0.008508,0.031994,0.035604
28144,9.672788,-0.159277,1.401220,-0.041386,0.025459,0.036769
28145,9.693618,-0.315691,1.542655,-0.051417,0.033875,0.031754
28146,9.696588,-0.364283,1.651624,-0.045753,0.040155,0.041472
28147,9.670093,-0.317895,1.637844,-0.040535,0.032743,0.042682
