// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58559,9.207541,-3.365755,0.004117,0.016986,0.003616,-0.008297
58560,9.206673,-3.333607,-0.009638,0.010000,0.003635,-0.010273
58561,9.199601,-3.342719,-0.029699,0.001854,0.012198,-0.009785
58562,9.275416,-3.401273,0.001630,0.007939,0.010308,-0.007201
58563,9.313711,-3.356544,0.053555,0.009542,0.009638,-0.007112
58564,9.306612,-3.365736,0.033802,0.005671,0.011396,-0.011026
58565,9.283798,-3.388531,0.026328,0.006610,0.011143,-0.014674
58566,9.250228,-3.352469,0.022917,0.009530,0.008470,-0.015308
58567,9.250717,-3.351112,0.023989,0.007313,0.008601,-0.013978
58568,9.210922,-3.356462,0.014101,0.006607,0.011144,-0.014673
58569,9.234594,-3.331223,0.024019,0.002174,0.011406,-0.012014
58570,9.211793,-3.354060,0.016446,0.002786,0.011946,-0.013431
58571,9.204848,-3.362937,-0.003202,-0.003058,0.017292,-0.012165
58572,9.214935,-3.389207,-0.020402,0.001751,0.015283,-0.011896
58573,9.232403,-3.405400,-0.016691,0.004672,0.012611,-0.012528
58574,9.249930,-3.421441,-0.013163,0.012732,0.007137,-0.015120
58575,9.273568,-3.396232,-0.003450,0.018911,0.002170,-0.010417
58576,9.264220,-3.367886,0.016055,0.018909,0.002171,-0.010416
58577,9.254858,-3.339555,0.035456,0.014804,0.001637,-0.009989
58578,9.263686,-3.334718,0.003134,0.015278,0.007386,-0.010480
58579,9.231150,-3.330356,0.014369,0.008156,0.012605,-0.011537
58580,9.232749,-3.360580,0.030302,0.005656,0.011401,-0.011021
58581,9.228064,-3.407366,-0.028945,0.006885,0.013654,-0.005661
58582,9.227155,-3.400479,0.026768,0.012636,0.011394,-0.009034
58583,9.217795,-3.346860,-0.022101,0.011734,0.008348,-0.016621
58584,9.234103,-3.356803,0.035771,0.007211,0.012862,-0.007889
58585,9.196593,-3.400178,-0.013513,0.014565,0.009934,-0.011169
58586,9.267609,-3.358466,0.028569,0.010512,0.008444,-0.005591
58587,9.243408,-3.350726,0.006460,0.009803,0.010986,-0.006288
58588,9.292468,-3.339238,-0.014366,0.014279,0.008601,-0.011978
58589,9.276989,-3.352207,-0.000891,0.006640,0.010194,-0.009510
58590,9.267569,-3.323859,0.018924,0.005648,0.011403,-0.011018
58591,9.267960,-3.322759,0.020216,0.001449,0.013946,-0.012710
58592,9.265942,-3.283982,0.061031,-0.005531,0.013950,-0.014699
58593,9.259241,-3.292384,0.041180,-0.010064,0.016112,-0.022355
58594,9.268444,-3.286642,0.009193,-0.017142,0.020373,-0.018266
58595,9.224046,-3.364386,0.007624,-0.020353,0.021709,-0.018448
58596,9.241708,-3.380090,0.011427,-0.022009,0.024506,-0.015498
58597,9.194833,-3.395354,-0.019346,-0.021633,0.021587,-0.020763
58598,9.232230,-3.465615,-0.052971,-0.016161,0.019172,-0.016748
58599,9.208318,-3.482209,-0.006120,-0.007628,0.020632,-0.011622
58600,9.200252,-3.459839,-0.040364,-0.002333,0.012627,-0.014501
58601,9.238287,-3.414394,0.011690,0.005920,0.012753,-0.010187
58602,9.236016,-3.376031,0.052763,0.006199,0.014088,-0.009374
58603,9.253432,-3.392414,0.056670,0.006198,0.014088,-0.009373
58604,9.235353,-3.343064,0.041254,0.004873,0.016090,-0.008653
58605,9.252817,-3.359312,0.045416,0.005103,0.018382,-0.012991
58606,9.253218,-3.358178,0.047425,0.004056,0.021718,-0.011459
58607,9.246376,-3.367198,0.028408,-0.005143,0.021842,-0.012133
58608,9.223711,-3.390214,0.021419,-0.001934,0.020510,-0.011945
58609,9.257078,-3.392314,0.013574,0.002167,0.021054,-0.012359
58610,9.208636,-3.402112,0.037460,0.004151,0.018638,-0.009342
58611,9.209011,-3.401077,0.039151,0.005532,0.014510,-0.013099
58612,9.193551,-3.414040,0.052944,0.008686,0.015306,-0.009871
58613,9.248674,-3.360772,0.039136,0.011237,0.014390,-0.013418
58614,9.247713,-3.353150,0.095405,0.012913,0.021229,-0.016731
58615,9.281230,-3.354773,0.088341,0.014969,0.026320,-0.017120
58616,9.270581,-3.294475,0.095113,0.007989,0.026314,-0.019121
58617,9.328563,-3.302678,0.112189,0.005630,0.040116,-0.025427
58618,9.307673,-3.355610,0.122038,0.000702,0.045201,-0.027818
58619,9.316982,-3.374121,0.162115,-0.006171,0.051744,-0.028078
58620,9.370873,-3.429341,0.119990,-0.017424,0.056406,-0.028741
58621,9.303245,-3.474114,0.028563,-0.029233,0.048759,-0.030667
58622,9.235412,-3.660359,-0.080545,-0.036792,0.047251,-0.026111
58623,9.150329,-3.830094,-0.192697,-0.014493,0.034691,-0.015278
58624,9.069109,-3.953157,-0.244130,0.047668,0.014777,-0.008354
58625,9.063053,-3.902691,-0.092608,0.114312,-0.007491,-0.007074
58626,9.165034,-3.716046,0.014158,0.159193,-0.015464,-0.009821
58627,9.277020,-3.439519,0.187759,0.176290,-0.017890,-0.013718
58628,9.418002,-3.213093,0.291369,0.176257,-0.000704,-0.017459
58629,9.520264,-3.023860,0.399940,0.159416,0.036220,-0.028468
58630,9.577855,-3.054719,0.492770,0.139418,0.073511,-0.034571
58631,9.566017,-3.182617,0.631574,0.106674,0.114207,-0.031234
58632,9.543712,-3.401297,0.707506,0.074123,0.158663,-0.010768
58633,9.502424,-3.549611,0.700200,0.057366,0.201762,0.011649
58634,9.488050,-3.657957,0.780253,0.069398,0.232726,0.022693
58635,9.477126,-3.497254,0.785497,0.085580,0.260921,0.022197
58636,9.416081,-3.260496,0.714887,0.078683,0.280419,0.012100
58637,9.491625,-3.129211,0.653925,0.047933,0.303695,0.004536
58638,9.555575,-3.136323,0.667305,-0.002752,0.341284,0.012012
58639,9.517309,-3.215100,0.665108,-0.063619,0.390610,0.036042
