// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24366,,10.164593,-4.581499,2.902007,0.305786,0.185295,0.219813,-57.757705,-61.999695,24.357751
24367,,10.470562,-4.976514,3.073510,0.447347,0.301089,0.328742,-58.471706,-60.936631,24.767047
24368,,10.632951,-5.435791,3.226595,0.572546,0.435285,0.492845,-57.799441,-61.169712,24.555282
24369,,10.874940,-5.244924,3.724855,0.607500,0.573622,0.667968,-57.321750,-60.670418,24.406970
24370,,10.904443,-5.465280,3.905963,0.647916,0.718734,0.844280,-56.726155,-60.058618,24.118245
24371,,10.918884,-5.599698,4.114151,0.770529,0.836479,1.008241,-56.147858,-59.312287,23.959769
24372,,11.066908,-5.106147,4.533485,0.779717,0.921305,1.179446,-55.447880,-58.342508,23.720283
24373,,11.284090,-4.708750,4.800665,0.686342,1.041834,1.332484,-54.967751,-57.374930,23.617687
24374,,11.423171,-4.955393,4.957743,0.495906,1.183397,1.496366,-53.719871,-56.240921,22.815354
24375,,11.117530,-5.273120,4.856545,0.353039,1.311564,1.632019,-53.445041,-55.042331,22.727479
24376,,10.694714,-5.272292,4.877819,0.290606,1.408437,1.739830,-51.879168,-53.894872,21.616166
24377,,10.404571,-5.386914,4.822250,0.156875,1.483050,1.824430,-51.760131,-52.547929,21.579775
24378,,10.149434,-5.779066,4.770926,0.063350,1.548150,1.919315,-50.499644,-51.392794,20.660949
24379,,9.712044,-6.748854,4.710574,0.053433,1.627836,2.005202,-50.482852,-49.913020,20.678825
24380,,8.983640,-6.816899,4.879960,0.212960,1.661370,2.075760,-49.916481,-48.579114,20.378637
24381,,9.158525,-6.675457,5.005635,0.322499,1.634608,2.145173,-49.815761,-47.035738,20.492097
24382,,9.298575,-5.639906,5.529082,0.234639,1.721274,2.164616,-49.777178,-45.472512,20.592395
24383,,8.356042,-6.529703,5.632039,0.008825,1.915882,2.231676,-49.760084,-43.787341,20.575262
24384,,7.419096,-7.961537,5.620443,-0.002968,1.912009,2.349247,-49.670527,-42.162901,20.543384
24385,,7.137138,-8.132897,5.735761,0.213118,1.845866,2.423481,-49.630104,-40.419928,20.667171
24386,,6.879323,-7.500500,5.963068,0.385731,1.833929,2.465046,-49.748681,-38.404957,20.958141
24387,,6.258877,-6.811451,6.146911,0.423436,1.834918,2.509921,-49.605129,-36.628242,21.120815
24388,,5.503136,-6.734443,6.407740,0.405168,1.853851,2.554528,-49.609095,-34.509857,21.364370
24389,,4.731966,-7.269536,6.523250,0.428438,1.841489,2.598956,-49.472238,-32.692196,21.560657
24390,,4.358783,-7.957907,6.512738,0.560126,1.820768,2.637779,-49.254664,-30.428875,21.775742
24391,,4.070525,-8.317708,6.492013,0.794564,1.776684,2.669804,-48.930932,-28.606184,22.042729
24392,,3.699128,-8.067372,6.458001,1.037328,1.724934,2.678079,-48.541454,-26.242282,22.360605
24393,,3.332099,-7.635886,6.492337,1.191520,1.670940,2.682326,-48.004823,-24.458077,22.701836
