// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45069,,9.779620,-1.014786,0.452412,-0.025546,0.014973,-0.002759,-66.001706,-83.519424,-6.202739
45070,,9.781819,-1.000631,0.422218,-0.016163,0.015945,-0.002939,-67.158806,-83.665477,-4.567636
45071,,9.779020,-1.023159,0.432223,-0.020881,0.014986,-0.001208,-66.543652,-83.590964,-5.442664
45072,,9.779494,-1.014335,0.456124,-0.017990,0.011263,-0.003630,-66.493894,-83.590300,-5.503108
45073,,9.779480,-1.014051,0.457057,-0.011794,0.010912,-0.003565,-66.437234,-83.589763,-5.568077
45074,,9.778965,-1.022401,0.435270,-0.007059,0.012148,-0.003792,-66.376771,-83.588968,-5.632989
45075,,9.782196,-0.990822,0.450484,-0.005582,0.010838,-0.001996,-66.325221,-83.587485,-5.688082
45076,,9.782181,-0.990620,0.451255,-0.005861,0.006067,-0.002672,-66.294781,-83.587491,-5.722093
45077,,9.784947,-0.967562,0.443236,-0.011912,0.008862,-0.006296,-66.246613,-83.588765,-5.777424
45078,,9.803707,-1.015027,0.462047,-0.011649,0.013357,-0.007123,-66.176312,-83.589412,-5.854883
45079,,9.825243,-1.039699,0.472094,-0.012031,0.006813,-0.009028,-66.131194,-83.592653,-5.907201
45080,,9.801529,-1.027549,0.494887,-0.007456,0.005328,-0.007199,-66.095729,-83.595189,-5.947187
45081,,9.803860,-1.012691,0.463927,0.001894,0.005752,-0.010380,-66.042860,-83.599038,-5.999252
45082,,9.755428,-1.006169,0.463530,0.003531,0.007163,-0.010639,-65.985310,-83.602939,-6.055128
45083,,9.757759,-0.991275,0.432675,0.006484,0.004543,-0.007047,-65.941058,-83.605181,-6.095860
45084,,9.733573,-0.987563,0.432831,0.006701,0.008211,-0.012384,-65.873032,-83.609738,-6.160448
45085,,9.733204,-0.994855,0.410774,0.006584,0.006162,-0.015115,-65.805179,-83.615964,-6.224883
45086,,9.806574,-0.992805,0.435857,0.008118,0.005799,-0.016601,-65.738523,-83.623275,-6.287274
45087,,9.809423,-0.968703,0.427940,-0.002592,0.008732,-0.012486,-65.671863,-83.627687,-6.355831
45088,,9.864444,-0.910103,0.457976,-0.010555,0.005342,-0.016530,-65.617936,-83.635054,-6.416178
45089,,9.883361,-0.956565,0.476315,-0.016664,0.007186,-0.016874,-65.554887,-83.642973,-6.489181
45090,,9.831761,-0.981085,0.461716,-0.019630,0.009683,-0.012674,-65.493782,-83.647283,-6.561980
45091,,9.801212,-1.039921,0.433591,-0.014968,0.009700,-0.011119,-65.426265,-83.651914,-6.638472
45092,,9.755942,-1.002240,0.447437,-0.008845,0.008132,-0.009271,-65.373364,-83.654804,-6.696800
45093,,9.753735,-1.015335,0.479532,-0.004299,0.006100,-0.010447,-65.321852,-83.659481,-6.751076
45094,,9.756995,-0.982866,0.494314,-0.007339,0.007220,-0.013764,-65.262536,-83.664917,-6.814989
45095,,9.753493,-1.021432,0.457980,-0.008815,0.008529,-0.015559,-65.187019,-83.671147,-6.895990
45096,,9.732072,-0.994590,0.449474,-0.004254,0.006773,-0.015232,-65.124599,-83.677436,-6.961247
45097,,9.804524,-1.009914,0.428937,-0.002691,0.006963,-0.013711,-65.059389,-83.682468,-7.028395
45098,,9.783066,-0.983350,0.420507,-0.002577,0.009011,-0.010979,-64.994597,-83.685985,-7.095071
45099,,9.804688,-1.007661,0.430481,-0.001114,0.007427,-0.010686,-64.937945,-83.689330,-7.153055
45100,,9.834855,-0.955475,0.437275,-0.002722,0.006564,-0.007422,-64.892392,-83.691575,-7.200468
45101,,9.834450,-0.963508,0.415249,0.002125,0.009854,-0.004911,-64.839195,-83.691966,-7.252712
45102,,9.832172,-0.977050,0.447760,-0.003984,0.011694,-0.005258,-64.775013,-83.691835,-7.319592
45103,,9.832195,-0.976458,0.448548,-0.004356,0.005150,-0.007166,-64.744856,-83.695216,-7.352500
45104,,9.807561,-0.981603,0.425896,-0.004025,0.010870,-0.009767,-64.674470,-83.697624,-7.425642
45105,,9.802207,-1.026041,0.444035,-0.001099,0.007702,-0.009182,-64.632208,-83.701670,-7.468090
45106,,9.804953,-1.002612,0.436183,0.000476,0.008167,-0.006157,-64.579896,-83.702872,-7.520427
45107,,9.807260,-0.988019,0.405625,0.003673,0.009770,-0.004892,-64.540799,-83.702815,-7.557968
45108,,9.808087,-0.970245,0.452289,0.006771,0.009600,-0.004855,-64.481094,-83.702967,-7.614119
45109,,9.758340,-0.990378,0.383727,0.003773,0.011543,-0.003663,-64.439286,-83.702350,-7.654464
45110,,9.753340,-1.026642,0.424978,0.008407,0.011013,-0.005111,-64.371455,-83.702269,-7.717854
45111,,9.758743,-0.980834,0.408826,0.012980,0.009535,-0.003277,-64.342882,-83.701704,-7.740469
45112,,9.782983,-0.983165,0.410698,0.010153,0.014475,-0.002635,-64.263388,-83.699467,-7.814605
45113,,9.810309,-0.954231,0.426913,0.005421,0.013232,-0.002417,-64.231545,-83.698161,-7.844225
45114,,9.836856,-0.942545,0.397367,-0.000787,0.013296,-0.003995,-64.160791,-83.696910,-7.915879
45115,,9.837609,-0.924934,0.444337,-0.000775,0.013571,-0.002492,-64.132867,-83.696669,-7.945280
45116,,9.837192,-0.933264,0.422882,-0.008445,0.015218,-0.004365,-64.056643,-83.695126,-8.026859
45117,,9.835203,-0.938614,0.478343,-0.011838,0.010494,0.002708,-64.058167,-83.693594,-8.034133
45118,,9.834763,-0.947299,0.456692,-0.009981,0.015579,-0.002881,-63.984421,-83.691191,-8.114136
45119,,9.831658,-0.978259,0.443748,-0.010177,0.012032,-0.005338,-63.951029,-83.694405,-8.155700
45120,,9.809721,-0.961141,0.412842,-0.014725,0.014059,-0.004168,-63.883973,-83.693049,-8.231731
45121,,9.785076,-0.966778,0.390556,-0.014811,0.012561,-0.003893,-63.861012,-83.695251,-8.264715
45122,,9.782728,-0.980423,0.423149,-0.016285,0.013869,-0.005690,-63.792118,-83.694723,-8.343513
45123,,9.782739,-0.979775,0.424393,-0.016221,0.014819,-0.008971,-63.756266,-83.699277,-8.389545
45124,,9.780403,-0.993069,0.457300,-0.011391,0.017837,-0.007956,-63.660815,-83.698898,-8.492240
45125,,9.804297,-1.003792,0.436601,-0.011540,0.015388,-0.004401,-63.628592,-83.698342,-8.536339
45126,,9.782723,-0.977971,0.428891,-0.012927,0.018196,-0.006472,-63.535634,-83.697054,-8.637490
45127,,9.831241,-0.982631,0.431740,-0.008378,0.016170,-0.007641,-63.506645,-83.698298,-8.671867
45128,,9.785074,-0.962550,0.400903,-0.012582,0.024190,-0.007566,-63.383349,-83.695976,-8.803339
45129,,9.806944,-0.978643,0.434937,-0.011377,0.018111,-0.006452,-63.347235,-83.695132,-8.850420
45130,,9.809634,-0.955367,0.428014,-0.011377,0.018111,-0.006452,-63.254086,-83.693722,-8.950929
45131,,9.807250,-0.968730,0.461079,-0.014494,0.017732,-0.009500,-63.217297,-83.697571,-8.995333
45132,,9.804543,-0.990605,0.471424,-0.012763,0.020919,-0.008522,-63.107186,-83.696471,-9.113678
45133,,9.804534,-0.989737,0.473416,-0.009589,0.021976,-0.010256,-63.040664,-83.696067,-9.191541
45134,,9.774573,-1.039991,0.469019,-0.006597,0.019762,-0.012948,-62.921885,-83.697440,-9.315129
45135,,9.799206,-1.032575,0.494308,0.001032,0.017024,-0.017079,-62.852747,-83.704394,-9.385103
45136,,9.823267,-1.041994,0.474047,0.010572,0.020744,-0.019272,-62.704293,-83.708695,-9.528642
45137,,9.896152,-1.047736,0.478782,0.023554,0.030294,-0.022513,-62.577239,-83.708753,-9.641970
45138,,9.918619,-1.044485,0.561049,0.041947,0.052809,-0.029646,-62.238302,-83.709617,-9.959064
45139,,9.899985,-0.984155,0.573103,0.068338,0.079133,-0.038990,-61.800591,-83.707891,-10.357784
45140,,9.860195,-0.879772,0.623672,0.084876,0.095042,-0.057348,-61.175553,-83.710586,-10.937933
45141,,9.868202,-0.804543,0.608466,0.073275,0.107386,-0.078314,-60.487185,-83.720008,-11.586994
45142,,9.846228,-0.787938,0.565403,0.075841,0.123908,-0.089095,-59.652784,-83.728641,-12.382925
45143,,9.865289,-0.593151,0.586605,0.078140,0.134828,-0.105064,-58.738953,-83.741618,-13.259310
45144,,9.940521,-0.325003,0.607191,0.049463,0.147071,-0.123072,-57.717630,-83.757011,-14.258475
45145,,10.017685,-0.013819,0.667116,0.000687,0.185547,-0.164768,-56.448433,-83.781117,-15.529043
45146,,10.023156,0.340869,0.742183,-0.069987,0.217532,-0.222611,-54.879962,-83.815898,-17.147288
45147,,10.118196,0.654843,0.865639,-0.188410,0.253443,-0.289523,-52.946665,-83.875106,-19.192667
45148,,10.149622,0.566729,0.939934,-0.336023,0.293267,-0.351397,-50.739602,-83.929314,-21.606055
45149,,10.173948,0.396563,0.998247,-0.466676,0.334348,-0.383879,-48.115778,-83.986931,-24.514928
45150,,10.213996,0.125500,1.071287,-0.569500,0.376039,-0.395945,-45.474852,-84.004370,-27.498747
45151,,10.180523,-0.227710,1.043315,-0.647882,0.415735,-0.385561,-42.476171,-84.004424,-30.887544
45152,,10.079686,-0.608825,0.917351,-0.674237,0.440843,-0.373193,-39.763681,-83.954247,-34.003839
45153,,10.029052,-0.970381,0.859054,-0.656715,0.448597,-0.350693,-36.865453,-83.887175,-37.304758
45154,,9.967305,-1.208092,0.779647,-0.605121,0.457293,-0.332098,-34.371566,-83.784391,-40.162331
45155,,9.905937,-1.354031,0.821265,-0.546460,0.451201,-0.316984,-31.802937,-83.676060,-43.051897
45156,,9.872362,-1.410948,0.910109,-0.475312,0.448760,-0.305073,-29.567568,-83.543525,-45.575678
45157,,9.841380,-1.415279,1.006858,-0.403026,0.436579,-0.296104,-27.262930,-83.409508,-48.122860
45158,,9.824054,-1.258632,1.052686,-0.338800,0.429843,-0.274215,-25.324823,-83.257758,-50.269972
45159,,9.851550,-1.160797,1.094462,-0.294991,0.421439,-0.248072,-23.468949,-83.095755,-52.307492
45160,,9.829952,-1.031832,1.148813,-0.275661,0.421550,-0.222552,-21.914145,-82.921619,-54.033436
45161,,9.816305,-0.910893,1.103836,-0.258052,0.423879,-0.192764,-20.470882,-82.734232,-55.630104
45162,,9.695774,-0.842830,1.117496,-0.245154,0.424577,-0.164452,-19.292127,-82.537083,-56.960603
45163,,9.651837,-0.886476,1.041162,-0.235796,0.405868,-0.142709,-18.350535,-82.334700,-58.050547
45164,,9.596513,-0.950929,1.069366,-0.232848,0.387960,-0.116767,-17.522432,-82.143349,-59.021320
45165,,9.613508,-0.961224,1.135913,-0.237838,0.363954,-0.091912,-16.912410,-81.952791,-59.779673
45166,,9.628488,-1.027764,1.190825,-0.231691,0.351945,-0.066691,-16.393419,-81.770046,-60.438482
45167,,9.668879,-1.044754,1.257827,-0.230205,0.350175,-0.035452,-16.057996,-81.582253,-60.903333
45168,,9.609334,-1.053298,1.336584,-0.224305,0.346952,-0.002224,-15.821866,-81.391011,-61.272378
45169,,9.680701,-1.128000,1.319289,-0.211930,0.342472,0.023830,-15.766822,-81.196873,-61.444530
45170,,9.727783,-1.203725,1.299185,-0.176527,0.342323,0.053737,-15.725364,-80.999345,-61.589097
45171,,9.785475,-1.250015,1.399410,-0.135023,0.340250,0.082785,-15.947808,-80.794668,-61.440297
45172,,9.771147,-1.241744,1.501265,-0.104606,0.340775,0.117038,-16.081318,-80.588087,-61.365894
45173,,9.719168,-1.145886,1.548117,-0.076613,0.339688,0.139055,-16.445499,-80.376488,-61.031538
45174,,9.661294,-1.038783,1.641244,-0.055401,0.330077,0.164917,-16.700292,-80.167895,-60.805219
45175,,9.727027,-1.091675,1.665362,-0.054986,0.319445,0.200376,-17.193610,-79.953233,-60.337637
