// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41730,,9.410559,-2.641686,1.812127,0.005233,0.010357,0.001682,-55.558789,-71.202796,17.364692
41731,,9.416518,-2.607879,1.809414,0.007394,0.012643,-0.000714,-55.257389,-71.373984,16.669943
41732,,9.399575,-2.620993,1.822679,0.002826,0.012814,0.000759,-55.397949,-71.285988,17.004677
41733,,9.432731,-2.594818,1.799884,-0.002324,0.009769,0.004267,-55.389782,-71.280797,16.994648
41734,,9.432504,-2.594951,1.800884,-0.003111,0.012926,-0.002484,-55.371293,-71.277478,16.973102
41735,,9.384503,-2.621102,1.806089,-0.007787,0.013590,0.001527,-55.358322,-71.272332,16.954694
41736,,9.380364,-2.641684,1.779590,-0.004260,0.015933,0.003850,-55.342286,-71.265378,16.935188
41737,,9.355170,-2.621147,1.769050,-0.000164,0.012055,0.001875,-55.327434,-71.260566,16.919405
41738,,9.382104,-2.628864,1.750310,0.001201,0.012112,0.006593,-55.316793,-71.253576,16.908836
41739,,9.333413,-2.580973,1.787287,-0.000273,0.012549,0.004415,-55.303775,-71.247404,16.894923
41740,,9.381409,-2.629964,1.752379,-0.006073,0.008413,0.007025,-55.303443,-71.241591,16.890776
41741,,9.422767,-2.638150,1.752698,-0.007910,0.004647,0.001803,-55.303260,-71.239227,16.885796
41742,,9.470391,-2.612313,1.749131,-0.004450,0.009115,0.001199,-55.296990,-71.236169,16.876190
41743,,9.433019,-2.658990,1.745795,-0.002583,0.005075,-0.001312,-55.290175,-71.235132,16.867429
41744,,9.391410,-2.651167,1.746271,-0.006287,0.005350,-0.004025,-55.287170,-71.236236,16.859939
41745,,9.399608,-2.684880,1.770129,-0.001364,-0.000056,-0.004718,-55.283499,-71.238476,16.855236
41746,,9.378699,-2.643305,1.785950,0.003382,-0.002845,-0.005799,-55.287248,-71.243036,16.860441
41747,,9.364551,-2.642497,1.765988,0.001043,-0.002513,-0.003794,-55.286490,-71.245644,16.860272
41748,,9.316284,-2.594045,1.801480,-0.006624,-0.002609,0.001325,-55.304152,-71.246728,16.873933
41749,,9.312577,-2.614239,1.773369,-0.008814,-0.001138,-0.004676,-55.306289,-71.249302,16.870857
41750,,9.304108,-2.661413,1.808477,-0.018603,-0.001889,-0.002628,-55.326317,-71.252033,16.879734
41751,,9.356394,-2.689520,1.799678,-0.016913,-0.003310,-0.005527,-55.335296,-71.255716,16.878982
41752,,9.356674,-2.688946,1.799081,-0.010072,-0.001685,-0.011930,-55.342777,-71.261846,16.879617
41753,,9.342747,-2.687487,1.778940,-0.006976,-0.001417,-0.015578,-55.333777,-71.269649,16.865893
41754,,9.368180,-2.706641,1.790341,-0.006652,-0.002892,-0.023193,-55.332579,-71.280561,16.859117
41755,,9.397546,-2.705090,1.829455,-0.000501,-0.003989,-0.025023,-55.314328,-71.293653,16.839544
41756,,9.425534,-2.710044,1.809325,-0.002264,-0.000442,-0.025047,-55.307570,-71.303556,16.829560
41757,,9.388381,-2.679915,1.837142,0.003780,-0.001045,-0.024340,-55.283397,-71.315365,16.806331
41758,,9.374670,-2.677454,1.817363,0.002914,-0.001152,-0.020157,-55.280482,-71.321997,16.803103
41759,,9.381330,-2.641929,1.813337,0.001401,-0.002350,-0.016869,-55.266667,-71.330709,16.789371
41760,,9.375682,-2.674126,1.817044,-0.006229,-0.000820,-0.017212,-55.271595,-71.335303,16.789160
41761,,9.382192,-2.639091,1.813010,-0.008855,0.002618,-0.013056,-55.260417,-71.340598,16.772013
41762,,9.407455,-2.658576,1.824879,-0.008821,0.004254,-0.018517,-55.258523,-71.343484,16.762316
41763,,9.349503,-2.662762,1.837299,-0.007706,0.009054,-0.017114,-55.233759,-71.348580,16.731517
41764,,9.324875,-2.640556,1.826099,-0.006880,0.007527,-0.015831,-55.228378,-71.348350,16.719783
41765,,9.335790,-2.659529,1.818670,-0.007602,0.008564,-0.019648,-55.201769,-71.354791,16.687101
41766,,9.429890,-2.693744,1.810970,-0.009976,0.007254,-0.012183,-55.203378,-71.351400,16.680314
41767,,9.444396,-2.692981,1.831354,-0.007172,0.010637,-0.013677,-55.179411,-71.354332,16.650668
41768,,9.444482,-2.692041,1.832292,-0.009801,0.014072,-0.009522,-55.174683,-71.346874,16.637067
41769,,9.424012,-2.725019,1.817477,-0.012249,0.014889,-0.004980,-55.156123,-71.344312,16.610048
41770,,9.438118,-2.725238,1.838444,-0.009479,0.016634,-0.001015,-55.156852,-71.331414,16.604409
41771,,9.435373,-2.739143,1.871450,-0.009696,0.017615,0.004060,-55.141862,-71.323719,16.582718
41772,,9.416877,-2.759705,1.825389,-0.005342,0.018433,0.007665,-55.147444,-71.304331,16.582437
41773,,9.455388,-2.782084,1.858649,-0.012656,0.022520,0.015829,-55.138718,-71.289504,16.565558
41774,,9.383904,-2.857218,1.880417,-0.001791,0.026447,0.020654,-55.148482,-71.258817,16.573090
41775,,9.384656,-2.927639,1.910581,0.012814,0.026332,0.036574,-55.139989,-71.232974,16.571868
41776,,9.411411,-2.931926,1.953488,0.029386,0.031127,0.049733,-55.154935,-71.184157,16.600565
41777,,9.375608,-2.963120,1.981353,0.046014,0.033796,0.065831,-55.145130,-71.142120,16.618037
41778,,9.329336,-3.049289,2.136929,0.074572,0.039516,0.077533,-55.149453,-71.073248,16.669147
41779,,9.164436,-3.153379,2.258331,0.106083,0.045998,0.088170,-55.109882,-71.016728,16.691592
41780,,9.187161,-3.247360,2.306137,0.142818,0.045594,0.090555,-55.069275,-70.934060,16.734996
41781,,9.334966,-3.283124,2.296312,0.181077,0.049956,0.103327,-54.995855,-70.869170,16.767134
41782,,9.446131,-3.433905,2.313646,0.218244,0.077373,0.119059,-54.899193,-70.749266,16.792952
41783,,9.506691,-3.618910,2.279941,0.270074,0.092177,0.146542,-54.759258,-70.650267,16.808671
41784,,9.493268,-3.729327,2.332622,0.325922,0.102545,0.191800,-54.645980,-70.472856,16.887336
41785,,9.570402,-3.804866,2.412906,0.370872,0.119579,0.248729,-54.508675,-70.317094,16.967217
41786,,9.726322,-3.909312,2.438393,0.402530,0.134250,0.317098,-54.437371,-70.058052,17.131590
41787,,9.764054,-4.017533,2.459092,0.419121,0.159679,0.399090,-54.358117,-69.818929,17.302931
41788,,9.814023,-4.121461,2.471870,0.434189,0.185876,0.488294,-54.367859,-69.449183,17.571580
41789,,9.863253,-4.205626,2.574757,0.430520,0.211243,0.586648,-54.378717,-69.105549,17.846990
41790,,9.863638,-4.366681,2.651311,0.420601,0.249382,0.693035,-54.489501,-68.612823,18.216241
41791,,9.893155,-4.569171,2.706189,0.417888,0.279281,0.813703,-54.603497,-68.140299,18.596492
41792,,9.953910,-4.681565,2.679746,0.424518,0.325084,0.930797,-54.791681,-67.504699,19.066709
