// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45069,,9.555073,-1.852810,1.883926,-0.037442,0.016830,-0.009402,-44.531342,-74.543282,16.932806
45070,,9.562783,-1.942960,1.896950,-0.035828,0.018302,-0.006284,-45.693870,-74.150097,18.379811
45071,,9.546216,-1.893720,1.880710,-0.028308,0.016497,-0.008861,-45.108162,-74.345577,17.620240
45072,,9.553554,-1.890455,1.848036,-0.021741,0.012861,-0.010780,-45.086435,-74.344750,17.584740
45073,,9.537450,-1.902716,1.861975,-0.016696,0.012094,-0.009746,-45.062357,-74.343288,17.548939
45074,,9.569713,-1.907318,1.851762,-0.015126,0.011394,-0.009665,-45.040580,-74.342595,17.517323
45075,,9.578128,-1.865685,1.857901,-0.013844,0.011530,-0.007341,-45.021567,-74.340955,17.489314
45076,,9.561765,-1.847276,1.856796,-0.015370,0.014399,-0.004385,-45.003226,-74.336899,17.461120
45077,,9.593917,-1.852238,1.846802,-0.018560,0.013632,-0.007580,-44.983503,-74.334761,17.429570
45078,,9.561550,-1.846612,1.858563,-0.015134,0.008367,-0.007474,-44.969290,-74.334397,17.405803
45079,,9.577726,-1.864489,1.861171,-0.022664,0.010171,-0.004893,-44.960758,-74.333011,17.383436
45080,,9.561407,-1.846240,1.859665,-0.020473,0.009971,-0.006262,-44.949045,-74.331503,17.359089
45081,,9.561702,-1.907895,1.890531,-0.014516,0.008869,-0.008920,-44.931842,-74.332729,17.332570
45082,,9.552783,-1.855277,1.840242,-0.014850,0.007536,-0.009713,-44.915429,-74.333602,17.306687
45083,,9.520540,-1.849384,1.851609,-0.013612,0.005503,-0.010426,-44.900933,-74.337080,17.283477
45084,,9.552756,-1.822883,1.825733,-0.015806,0.005705,-0.009055,-44.888652,-74.338427,17.261317
45085,,9.529179,-1.838533,1.872742,-0.030538,0.010642,-0.003100,-44.887137,-74.337687,17.241509
45086,,9.560298,-1.851006,1.807823,-0.038494,0.006782,-0.007384,-44.888720,-74.337919,17.220247
45087,,9.601499,-1.908655,1.847422,-0.042847,0.006316,0.000580,-44.906205,-74.338285,17.212818
45088,,9.609937,-1.899356,1.868026,-0.045040,0.012587,-0.002412,-44.910364,-74.334153,17.190336
45089,,9.592804,-1.950930,1.842133,-0.042897,0.007192,-0.004633,-44.921072,-74.336641,17.175692
45090,,9.569012,-1.936151,1.873613,-0.037517,0.007756,-0.002804,-44.927321,-74.334629,17.159857
45091,,9.577587,-1.926271,1.894110,-0.028120,0.004426,-0.007551,-44.932804,-74.339266,17.148299
45092,,9.569984,-1.897985,1.912543,-0.029696,0.005128,-0.007628,-44.931377,-74.340273,17.129146
45093,,9.537313,-1.830601,1.893570,-0.025554,0.007722,-0.005083,-44.934597,-74.342130,17.116709
45094,,9.504940,-1.825402,1.904888,-0.026508,0.008927,-0.006608,-44.927334,-74.341184,17.093392
45095,,9.544858,-1.858846,1.875483,-0.041636,0.007330,-0.002295,-44.941017,-74.342519,17.082537
45096,,9.528660,-1.872326,1.888620,-0.041306,0.011701,-0.003674,-44.942474,-74.339260,17.059471
45097,,9.553333,-1.880905,1.911531,-0.041311,0.011704,-0.003670,-44.946745,-74.339705,17.039125
45098,,9.536226,-1.932264,1.885684,-0.037544,0.010807,-0.004960,-44.945477,-74.337328,17.015465
45099,,9.535965,-1.901287,1.871018,-0.033776,0.009909,-0.006251,-44.944860,-74.338483,16.994362
45100,,9.568602,-1.968440,1.890341,-0.026854,0.010649,-0.009565,-44.931033,-74.338019,16.964015
45101,,9.593229,-1.945083,1.898465,-0.021799,0.009876,-0.008536,-44.923242,-74.340122,16.942526
