// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43119,,9.417474,-2.424612,1.870818,-0.002127,0.004112,-0.012444,-52.355367,-71.983898,17.111100
43120,,9.412598,-2.455385,1.883534,-0.001881,0.007916,-0.012296,-52.519520,-71.799099,17.075914
43121,,9.412794,-2.454195,1.884103,-0.002927,0.005430,-0.013956,-52.425984,-71.893823,17.072356
43122,,9.408614,-2.457971,1.918413,-0.002928,0.005431,-0.013955,-52.405202,-71.898261,17.048727
43123,,9.413311,-2.451563,1.884947,-0.002746,0.004631,-0.016362,-52.383456,-71.903520,17.024243
43124,,9.409155,-2.455309,1.919172,-0.007167,0.005496,-0.013075,-52.365932,-71.907531,17.001486
43125,,9.420837,-2.501991,1.896316,0.001491,0.004567,-0.017238,-52.340176,-71.913669,16.975299
43126,,9.426131,-2.468697,1.884688,-0.005419,0.008425,-0.012991,-52.317650,-71.916610,16.948336
43127,,9.450394,-2.509937,1.882022,-0.002131,0.004115,-0.012439,-52.300066,-71.920522,16.928528
43128,,9.434764,-2.465796,1.939526,0.004935,0.003101,-0.011040,-52.281079,-71.924439,16.911530
43129,,9.456416,-2.449039,1.892383,0.001741,0.005651,-0.008502,-52.263563,-71.925676,16.894107
43130,,9.457034,-2.421584,1.914731,-0.000131,0.008126,-0.003622,-52.248465,-71.924467,16.878146
43131,,9.449928,-2.368382,1.904737,-0.007807,0.006935,-0.000356,-52.242964,-71.921537,16.867651
43132,,9.373328,-2.411886,1.906481,-0.011715,0.011764,-0.004825,-52.228168,-71.919595,16.845026
43133,,9.340435,-2.396829,1.834335,-0.016962,0.002976,-0.005075,-52.226893,-71.920362,16.833605
43134,,9.423412,-2.432981,1.822089,-0.017764,0.004294,-0.006586,-52.224033,-71.921837,16.819890
43135,,9.440001,-2.448823,1.786454,-0.024553,0.002747,-0.007302,-52.226384,-71.924094,16.807570
43136,,9.459855,-2.495830,1.816643,-0.026922,0.000338,-0.011303,-52.229185,-71.929094,16.794291
43137,,9.413306,-2.522509,1.823568,-0.023852,0.003192,-0.008874,-52.232728,-71.932245,16.783252
43138,,9.426750,-2.489488,1.864896,-0.020378,-0.001916,-0.010733,-52.235519,-71.937779,16.773907
43139,,9.444073,-2.478227,1.850520,-0.022070,-0.000243,-0.008257,-52.246969,-71.941330,16.771905
43140,,9.410718,-2.472578,1.899167,-0.027113,0.001140,-0.008886,-52.251359,-71.944956,16.760183
43141,,9.398263,-2.478054,1.878427,-0.023483,-0.001131,-0.005101,-52.269733,-71.946921,16.764488
43142,,9.386334,-2.456819,1.879500,-0.020229,0.000925,-0.005080,-52.274574,-71.948899,16.757390
43143,,9.406748,-2.477114,1.931480,-0.020144,0.001894,-0.010572,-52.281633,-71.951732,16.751651
43144,,9.411365,-2.471658,1.897162,-0.016415,-0.002144,-0.003704,-52.290035,-71.954163,16.750595
43145,,9.448273,-2.508143,1.913483,-0.011469,-0.001759,-0.006159,-52.301802,-71.955219,16.755173
43146,,9.423722,-2.492261,1.894790,-0.000619,0.000524,-0.003916,-52.297219,-71.956810,16.749981
43147,,9.423784,-2.491937,1.894909,0.003439,0.001259,-0.002389,-52.301095,-71.954024,16.755150
43148,,9.428261,-2.486375,1.861407,0.008907,0.002886,-0.004014,-52.287666,-71.954831,16.746395
43149,,9.452985,-2.501539,1.880190,0.004241,-0.000061,-0.000880,-52.295593,-71.951407,16.755904
43150,,9.482538,-2.485250,1.887061,0.005159,0.007820,0.005752,-52.287938,-71.946061,16.750959
43151,,9.445585,-2.448880,1.870809,0.003072,0.002852,0.002427,-52.298048,-71.939409,16.762308
43152,,9.427753,-2.486753,1.863474,-0.002194,0.011396,0.003682,-52.287419,-71.933753,16.749806
43153,,9.414837,-2.492879,1.844202,-0.001112,0.007514,0.005868,-52.298568,-71.923749,16.759555
43154,,9.403035,-2.445560,1.868230,-0.001818,0.007069,0.007445,-52.297792,-71.917898,16.757646
43155,,9.426824,-2.488706,1.865566,-0.002523,0.006623,0.009021,-52.316198,-71.906377,16.773437
43156,,9.438500,-2.510757,1.864682,0.002761,0.009046,0.009806,-52.312567,-71.898754,16.771275
43157,,9.426549,-2.463898,1.888871,-0.002893,0.008217,0.013838,-52.334122,-71.885752,16.790499
43158,,9.384226,-2.460574,1.885105,-0.001610,0.014506,0.015657,-52.331687,-71.873574,16.786966
43159,,9.429760,-2.462018,1.857045,-0.008212,0.009429,0.021111,-52.362966,-71.856042,16.813965
43160,,9.410092,-2.389701,1.848729,-0.014115,0.007533,0.016410,-52.378156,-71.845975,16.821451
