// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
41079,,9.785265,-0.925490,0.784586,0.010431,0.001747,0.010393,-50.148844,-82.791959,-4.312140
41080,,9.787442,-0.949111,0.810819,0.004146,0.004365,0.008448,-50.155806,-82.786641,-4.302727
41081,,9.787344,-0.949737,0.811275,0.004975,0.004081,0.005116,-50.161889,-82.782031,-4.293653
41082,,9.787251,-0.950195,0.811857,0.010209,0.006337,0.005500,-50.149970,-82.777286,-4.299772
41083,,9.784893,-0.927641,0.786685,0.012188,0.005775,0.000351,-50.123621,-82.774986,-4.319287
41084,,9.766173,-0.941902,0.822357,0.006954,0.003518,-0.000032,-50.107342,-82.773708,-4.331680
41085,,9.784825,-0.927358,0.787862,0.007054,0.008114,-0.003411,-50.064259,-82.772229,-4.371017
41086,,9.738650,-0.964603,0.782641,0.008352,0.004775,-0.001964,-50.037241,-82.771335,-4.393428
41087,,9.769495,-0.972412,0.796641,0.004209,0.013256,-0.006190,-49.970262,-82.769234,-4.458502
41088,,9.793853,-1.011671,0.760593,0.001920,0.010452,-0.007174,-49.912187,-82.768526,-4.515934
41089,,9.822459,-0.996303,0.748875,0.007736,0.010889,-0.010005,-49.843218,-82.768784,-4.581023
41090,,9.840015,-0.972150,0.768760,0.009208,0.010615,-0.010305,-49.771293,-82.769369,-4.648206
41091,,9.819078,-0.962557,0.779047,0.010111,0.008800,-0.012004,-49.706784,-82.771319,-4.707498
41092,,9.829032,-0.961031,0.802339,0.005052,0.009608,-0.014137,-49.629460,-82.773931,-4.782524
41093,,9.795945,-0.928620,0.764352,0.006524,0.009334,-0.014436,-49.559593,-82.776739,-4.849315
41094,,9.784937,-0.918554,0.796741,0.001292,0.007076,-0.014822,-49.491007,-82.780568,-4.917703
41095,,9.754160,-0.908628,0.784420,0.002048,0.008320,-0.019785,-49.411612,-82.786481,-4.996687
41096,,9.771760,-0.883617,0.804169,-0.001875,0.012208,-0.019118,-49.314360,-82.790238,-5.095798
41097,,9.746732,-0.927729,0.790164,-0.002196,0.012201,-0.020633,-49.218632,-82.795584,-5.193655
41098,,9.740418,-0.957621,0.741069,-0.009238,0.013569,-0.017621,-49.125148,-82.798140,-5.293218
41099,,9.739269,-0.947304,0.795950,-0.011130,0.009241,-0.015459,-49.064132,-82.802573,-5.361293
41100,,9.763820,-0.986056,0.759544,-0.008375,0.008994,-0.009694,-49.009279,-82.803389,-5.421417
41101,,9.773744,-0.984826,0.782639,-0.002804,0.007899,-0.012406,-48.963438,-82.806727,-5.469516
41102,,9.804652,-0.992006,0.796584,-0.004863,0.009991,-0.008891,-48.905533,-82.806805,-5.530690
41103,,9.802373,-0.968537,0.771564,-0.006261,0.008733,-0.006961,-48.880637,-82.807010,-5.559807
41104,,9.771501,-0.959715,0.759246,-0.006261,0.008733,-0.006961,-48.833585,-82.806720,-5.610850
41105,,9.791243,-0.958779,0.804621,-0.006187,0.007204,-0.005329,-48.827098,-82.806859,-5.621187
41106,,9.775040,-0.990213,0.732549,-0.007906,0.005940,-0.004915,-48.796685,-82.806735,-5.656402
41107,,9.781377,-0.958033,0.783372,-0.008226,0.005934,-0.006431,-48.798093,-82.807819,-5.660176
41108,,9.784923,-0.989128,0.755888,-0.009059,0.006217,-0.003100,-48.772787,-82.806813,-5.690905
41109,,9.754056,-0.980569,0.743206,-0.009945,0.004669,-0.006017,-48.790179,-82.807931,-5.679699
41110,,9.739353,-0.940240,0.803270,-0.009966,0.008030,-0.001400,-48.764335,-82.805504,-5.711491
41111,,9.753990,-0.980299,0.744437,-0.015857,0.009115,-0.000206,-48.790005,-82.802470,-5.696490
