// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43836,,9.462874,-2.376842,2.118080,-0.001105,0.005943,0.001118,-48.297579,-71.406576,16.895088
43837,,9.459697,-2.350203,2.140212,-0.001105,0.005943,0.001119,-47.680230,-71.427863,16.197523
43838,,9.466175,-2.344907,2.107378,-0.000671,0.007208,0.001978,-47.985467,-71.415240,16.539348
43839,,9.424442,-2.343495,2.100121,-0.002500,0.008812,0.004369,-47.980728,-71.410001,16.532837
43840,,9.452029,-2.325380,2.109498,-0.001794,0.009302,0.002862,-47.974568,-71.405401,16.525790
43841,,9.427768,-2.343301,2.156317,-0.003190,0.012171,0.006112,-47.967969,-71.398131,16.516900
43842,,9.437709,-2.306138,2.112089,-0.002918,0.011396,0.003746,-47.959323,-71.392209,16.506033
43843,,9.406471,-2.298319,2.126153,-0.006031,0.013053,0.003795,-47.950610,-71.385586,16.493193
43844,,9.426455,-2.313516,2.093092,-0.006898,0.010523,0.002076,-47.942976,-71.380906,16.481038
43845,,9.426756,-2.254872,2.103880,-0.006882,0.014372,0.002313,-47.931411,-71.374405,16.464674
43846,,9.381342,-2.285421,2.108879,-0.007185,0.014141,-0.003902,-47.911996,-71.371353,16.439975
43847,,9.405298,-2.299139,2.130449,-0.011712,0.014818,-0.000840,-47.899063,-71.366019,16.419245
43848,,9.414790,-2.320335,2.076614,-0.008036,0.015462,-0.005383,-47.875828,-71.363436,16.390105
43849,,9.401002,-2.299633,2.078438,-0.007763,0.014687,-0.007749,-47.852942,-71.361083,16.361258
43850,,9.403937,-2.325817,2.058007,-0.011310,0.015080,-0.008560,-47.828782,-71.360614,16.329126
43851,,9.417488,-2.345438,2.058488,-0.010187,0.012986,-0.009443,-47.807502,-71.359627,16.300508
43852,,9.434725,-2.332701,2.047132,-0.011038,0.014306,-0.010925,-47.783104,-71.361103,16.268113
43853,,9.441611,-2.357695,2.080954,-0.017283,0.013771,-0.011066,-47.763052,-71.360495,16.236500
43854,,9.417367,-2.343304,2.061471,-0.016852,0.015037,-0.010203,-47.743862,-71.362066,16.205871
43855,,9.403082,-2.381410,2.053360,-0.017272,0.017623,-0.010822,-47.719240,-71.359863,16.169442
43856,,9.420288,-2.368848,2.041970,-0.012040,0.010742,-0.007286,-47.708991,-71.362322,16.150840
