// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46980,,9.733572,-1.344103,0.342320,0.000803,0.009551,-0.006647,-75.733641,-81.888923,-3.671496
46981,,9.729138,-1.333592,0.365058,0.000750,0.008051,-0.006334,-74.710103,-81.910441,-5.181327
46982,,9.699120,-1.345639,0.392832,0.002552,0.010745,-0.008292,-75.193095,-81.901878,-4.454426
46983,,9.727629,-1.354365,0.376773,-0.003656,0.010704,-0.008905,-75.144334,-81.905240,-4.505794
46984,,9.711158,-1.395666,0.338995,-0.006274,0.011233,-0.013982,-75.090621,-81.911384,-4.563305
46985,,9.733583,-1.416531,0.354461,0.001092,0.008918,-0.009618,-75.045254,-81.915391,-4.608496
46986,,9.759254,-1.393011,0.350511,0.005657,0.010767,-0.007984,-74.992188,-81.918030,-4.658830
46987,,9.778755,-1.382009,0.378296,0.005657,0.010767,-0.007984,-74.938625,-81.920847,-4.709656
46988,,9.754885,-1.381566,0.374597,0.010261,0.009298,-0.007210,-74.889626,-81.923043,-4.753221
46989,,9.777640,-1.326032,0.382920,0.013274,0.011137,-0.005729,-74.832570,-81.924546,-4.803168
46990,,9.806131,-1.334933,0.367148,0.007118,0.012595,-0.006658,-74.772424,-81.925805,-4.859798
46991,,9.773220,-1.314704,0.407206,0.004199,0.008938,-0.009311,-74.725286,-81.929605,-4.904978
46992,,9.750629,-1.368525,0.401073,-0.000207,0.011589,-0.011885,-74.666021,-81.933977,-4.964925
46993,,9.740376,-1.397492,0.331831,-0.002050,0.012213,-0.009068,-74.609858,-81.937133,-5.022834
46994,,9.704177,-1.421978,0.391235,0.002304,0.008062,-0.006180,-74.569892,-81.938376,-5.061854
46995,,9.740510,-1.396165,0.333479,0.000647,0.005050,-0.005709,-74.543677,-81.940759,-5.087957
46996,,9.734367,-1.408256,0.365718,0.001815,0.007513,-0.001411,-74.513458,-81.938551,-5.117460
46997,,9.737612,-1.363643,0.346857,0.001419,0.005147,0.002187,-74.494946,-81.936556,-5.135335
46998,,9.733008,-1.354004,0.369600,0.009244,0.011521,0.003192,-74.452374,-81.930555,-5.173065
46999,,9.707383,-1.376710,0.375803,0.008182,0.012059,-0.001732,-74.398866,-81.929656,-5.222373
47000,,9.752331,-1.343583,0.398695,0.012879,0.008774,-0.002127,-74.359787,-81.926552,-5.254488
47001,,9.734604,-1.331063,0.363293,0.007015,0.009595,-0.006030,-74.311868,-81.928394,-5.298827
47002,,9.784162,-1.307334,0.364244,0.004110,0.010756,-0.008139,-74.262657,-81.928279,-5.346234
