// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
44478,,9.735478,-1.367650,0.395333,-0.006156,0.016231,0.000933,-73.905812,-81.682023,-3.067558
44479,,9.737742,-1.360922,0.420077,-0.007901,0.014664,-0.000325,-73.382111,-81.614539,-3.439297
44480,,9.744339,-1.331008,0.437761,-0.006240,0.017089,-0.003839,-73.317777,-81.613841,-3.507940
44481,,9.800824,-1.293958,0.423194,-0.006472,0.017516,-0.011644,-73.243674,-81.617239,-3.586521
44482,,9.775008,-1.304081,0.456222,-0.006618,0.017085,-0.014676,-73.167357,-81.622461,-3.667494
44483,,9.801357,-1.300599,0.480302,-0.009487,0.020182,-0.016580,-73.077959,-81.628395,-3.763331
44484,,9.770956,-1.323900,0.466869,-0.009559,0.019966,-0.018096,-72.988485,-81.634974,-3.859303
44485,,9.760189,-1.374967,0.459531,-0.014089,0.020637,-0.016487,-72.897522,-81.640952,-3.959332
44486,,9.760319,-1.373412,0.461426,-0.013952,0.022140,-0.016711,-72.803773,-81.646361,-4.062166
44487,,9.755852,-1.385532,0.416728,-0.013806,0.022570,-0.013679,-72.706816,-81.650316,-4.168052
44488,,9.721138,-1.432205,0.410750,-0.005651,0.026540,-0.012988,-72.596025,-81.652885,-4.283302
44489,,9.703861,-1.396453,0.430412,0.001885,0.024279,-0.012914,-72.485978,-81.655731,-4.393364
44490,,9.710515,-1.365245,0.449285,0.011357,0.027454,-0.016799,-72.357383,-81.660157,-4.516758
44491,,9.691254,-1.344811,0.500063,0.019352,0.033143,-0.025650,-72.188739,-81.668071,-4.675919
44492,,9.750177,-1.298260,0.511552,0.035489,0.044953,-0.040318,-71.952339,-81.682121,-4.894287
44493,,9.726309,-1.161839,0.507457,0.043428,0.071628,-0.064636,-71.571258,-81.704268,-5.254055
44494,,9.687584,-1.107613,0.558243,0.061453,0.109854,-0.098727,-71.001632,-81.737651,-5.794098
44495,,9.692437,-1.072886,0.563691,0.065724,0.134870,-0.136622,-70.257597,-81.787882,-6.507349
44496,,9.794721,-0.929433,0.633321,0.068813,0.145268,-0.169223,-69.442317,-81.850235,-7.291178
44497,,10.121676,-0.653686,0.749497,0.062791,0.175798,-0.207607,-68.399231,-81.930559,-8.307500
44498,,10.185579,-0.296361,0.795200,0.035168,0.245987,-0.263606,-67.048100,-82.016902,-9.651647
44499,,10.154758,-0.148045,0.766380,-0.027042,0.319417,-0.350109,-65.162395,-82.141991,-11.569019
44500,,10.027676,-0.127739,0.918694,-0.091665,0.366916,-0.445144,-63.017694,-82.279566,-13.786697
44501,,10.100915,0.039335,1.221577,-0.164522,0.383710,-0.521565,-60.392502,-82.466852,-16.526626
44502,,10.253021,0.270722,1.428831,-0.241074,0.418139,-0.563407,-57.691773,-82.620483,-19.389677
44503,,10.306283,0.391354,1.553723,-0.357478,0.454667,-0.601758,-54.286425,-82.797364,-23.022478
44504,,10.273694,0.162367,1.406960,-0.468986,0.489431,-0.626178,-51.040071,-82.912601,-26.565031
44505,,10.219981,-0.230091,1.206544,-0.538029,0.510845,-0.643305,-46.923707,-83.037515,-31.014046
44506,,10.141928,-0.500802,1.047478,-0.548769,0.523766,-0.644593,-43.348112,-83.087617,-34.932726
44507,,10.036559,-0.649420,1.030943,-0.512425,0.526139,-0.641786,-38.886813,-83.130714,-39.710761
44508,,10.016506,-0.725009,1.141595,-0.505532,0.526881,-0.632344,-35.271954,-83.108297,-43.643575
44509,,10.021340,-0.819005,1.103621,-0.496997,0.529821,-0.617026,-31.009226,-83.055200,-48.214028
44510,,10.002062,-0.911541,1.165071,-0.513047,0.535240,-0.581988,-27.709456,-82.951346,-51.834702
44511,,9.952825,-1.082088,1.117780,-0.521915,0.534593,-0.541630,-24.009783,-82.809334,-55.856756
44512,,9.951734,-1.279789,1.098949,-0.486178,0.536592,-0.495243,-21.310344,-82.634878,-58.858922
44513,,9.853220,-1.499883,1.056889,-0.438795,0.529451,-0.455318,-18.480865,-82.416575,-61.956176
44514,,9.821587,-1.524248,1.141876,-0.345750,0.516928,-0.414180,-16.345317,-82.204936,-64.310989
44515,,9.799810,-1.463161,1.181143,-0.266617,0.506896,-0.371800,-14.262109,-81.961454,-66.564671
44516,,9.725431,-1.419556,1.246773,-0.215815,0.487837,-0.327189,-12.658944,-81.733237,-68.309093
44517,,9.702739,-1.332430,1.326196,-0.188464,0.466001,-0.276499,-11.211510,-81.480396,-69.884746
44518,,9.751540,-1.256581,1.408290,-0.162453,0.450114,-0.228005,-10.144646,-81.251170,-71.057947
44519,,9.852795,-1.181778,1.417081,-0.157220,0.455855,-0.173107,-9.342003,-80.978020,-71.967756
44520,,9.807506,-1.098893,1.418970,-0.151109,0.477248,-0.129079,-8.709325,-80.719563,-72.696265
44521,,9.726539,-1.108256,1.464618,-0.171570,0.490458,-0.086452,-8.348667,-80.418844,-73.164880
44522,,9.638693,-1.164981,1.543617,-0.188408,0.488756,-0.037563,-8.098651,-80.144749,-73.528079
44523,,9.595902,-1.254894,1.629982,-0.203877,0.487104,0.012859,-8.231094,-79.847330,-73.520282
44524,,9.603477,-1.364829,1.671294,-0.209538,0.476967,0.075233,-8.368883,-79.570678,-73.502265
