// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42384,,9.812086,-1.035233,0.675224,-0.010751,0.013953,-0.002363,-56.912321,-82.822191,-3.788410
42385,,9.773445,-0.996310,0.678474,-0.009324,0.016274,-0.006099,-55.782218,-82.970226,-4.913656
42386,,9.773411,-0.995779,0.679731,-0.005383,0.010964,-0.005780,-56.327339,-82.897320,-4.381142
42387,,9.743501,-0.993274,0.663642,-0.005669,0.012050,-0.009076,-56.261333,-82.897814,-4.450931
42388,,9.779597,-0.972187,0.673555,-0.006983,0.013819,-0.009182,-56.186553,-82.898589,-4.529887
42389,,9.759721,-1.021660,0.669593,-0.002327,0.017110,-0.013524,-56.087880,-82.899560,-4.630667
42390,,9.790835,-1.065365,0.647148,-0.005154,0.019146,-0.013464,-55.983103,-82.899875,-4.739227
42391,,9.826930,-1.043903,0.657637,-0.003597,0.017585,-0.011845,-55.887637,-82.899854,-4.837508
42392,,9.841944,-1.029837,0.703815,-0.004239,0.014370,-0.012810,-55.804124,-82.901266,-4.924142
42393,,9.830626,-0.960665,0.662623,-0.007466,0.013400,-0.012205,-55.725833,-82.902728,-5.007349
42394,,9.840690,-1.011929,0.675623,-0.013521,0.014466,-0.011540,-55.650142,-82.903600,-5.091454
42395,,9.776067,-1.045014,0.681627,-0.007423,0.012106,-0.010420,-55.581329,-82.904610,-5.165084
42396,,9.753688,-1.035922,0.687714,0.000231,0.008185,-0.007681,-55.532988,-82.905575,-5.213709
42397,,9.752444,-1.019374,0.657482,0.006717,0.001929,-0.010716,-55.493875,-82.910010,-5.249245
42398,,9.737588,-1.003565,0.685640,0.012699,0.010356,-0.011338,-55.422758,-82.911839,-5.313656
42399,,9.728876,-0.993082,0.633510,0.011816,0.006933,-0.013815,-55.353519,-82.916097,-5.376606
42400,,9.779944,-0.986066,0.615768,0.015485,0.009615,-0.013180,-55.280824,-82.919187,-5.441030
42401,,9.772552,-0.963507,0.666560,0.013531,0.008169,-0.014253,-55.204614,-82.923227,-5.510013
42402,,9.793758,-0.954517,0.631589,0.010020,0.008283,-0.016944,-55.132868,-82.929139,-5.576679
