// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
24366,,9.523163,0.273643,0.684384,-0.029916,-0.044670,-0.224364,20.967329,-85.585824,-72.610378
24367,,9.566745,0.822849,0.690838,-0.086656,-0.082046,-0.303206,9.343934,-85.825192,-61.250828
24368,,9.628498,1.293387,0.766021,-0.199393,-0.115092,-0.417932,12.630583,-85.844296,-64.660722
24369,,9.862559,1.708621,0.916527,-0.362674,-0.123187,-0.530518,16.717729,-85.835576,-68.966777
24370,,10.045625,1.804622,0.998337,-0.578926,-0.095487,-0.632792,21.300907,-85.769146,-73.894859
24371,,10.129419,1.543050,0.903353,-0.766571,-0.066978,-0.710568,26.082331,-85.638039,-79.129899
24372,,10.300341,1.092650,0.890506,-0.902179,-0.029636,-0.767806,30.634759,-85.443835,-84.214603
24373,,10.299853,0.579271,0.890846,-0.994607,0.000736,-0.823780,34.982346,-85.181067,-89.147991
24374,,10.293852,0.128845,0.875514,-1.040598,-0.008309,-0.876305,39.032604,-84.882408,-93.811960
24375,,10.367541,-0.320963,0.832864,-1.029899,-0.010629,-0.913619,42.799581,-84.536458,-98.187281
24376,,10.358643,-0.716893,0.665436,-0.950603,-0.016740,-0.932524,46.178178,-84.168665,-102.129637
24377,,10.267316,-1.069567,0.631574,-0.807617,-0.026165,-0.931157,49.183520,-83.783968,-105.617392
24378,,10.216372,-1.138902,0.665486,-0.637095,-0.034074,-0.907256,51.893503,-83.394908,-108.711727
24379,,10.118419,-0.958877,0.794219,-0.481418,-0.034091,-0.878949,54.160019,-83.021257,-111.273875
24380,,9.966271,-0.769158,0.742167,-0.366532,-0.044194,-0.858238,56.342386,-82.631566,-113.685106
24381,,9.855423,-0.791725,0.661987,-0.254414,-0.062410,-0.816299,58.136617,-82.293659,-115.645460
24382,,9.803519,-0.882786,0.611425,-0.195137,-0.072910,-0.772829,59.928562,-81.935423,-117.567372
24383,,9.833409,-0.757111,0.669114,-0.136817,-0.068345,-0.721180,61.246561,-81.654422,-118.983267
24384,,9.854822,-0.670025,0.730485,-0.132716,-0.060809,-0.666119,62.577625,-81.334094,-120.406013
24385,,9.927545,-0.843200,0.836824,-0.135388,-0.042389,-0.591683,63.345998,-81.127939,-121.268840
24386,,9.974576,-1.185525,1.083932,-0.096205,-0.019941,-0.479512,64.123872,-80.886615,-122.112200
24387,,10.151642,-1.497526,1.284638,-0.033008,0.037738,-0.331998,64.114499,-80.820303,-122.131759
24388,,9.897011,-1.648558,0.848280,0.013960,0.128670,-0.224893,64.061092,-80.672190,-122.069545
24389,,9.572652,-1.823903,1.000909,0.056144,0.151527,-0.153259,63.315661,-80.705384,-121.295646
24390,,9.812345,-1.902322,1.129687,0.138759,0.188850,-0.024095,62.845667,-80.644092,-120.738791
24391,,10.003588,-2.071387,1.274705,0.200671,0.286867,0.103516,61.156218,-80.807286,-118.929916
24392,,9.974692,-2.246682,1.226033,0.286336,0.371676,0.239173,59.756640,-80.821509,-117.345972
24393,,10.020166,-2.395418,1.210220,0.384205,0.422578,0.390098,56.860380,-81.114935,-114.220000
24394,,10.210233,-2.466652,1.178331,0.497619,0.465330,0.551894,54.580410,-81.226090,-111.624167
24395,,10.375148,-2.607909,1.131960,0.613188,0.498835,0.734140,50.166052,-81.627977,-106.841392
24396,,10.396102,-2.797305,1.071057,0.724060,0.531001,0.924024,46.598459,-81.821840,-102.817085
24397,,10.273529,-2.974630,1.044601,0.836173,0.546612,1.115075,40.030671,-82.264047,-95.743778
24398,,10.081275,-3.079850,1.043814,0.958191,0.571396,1.280459,34.751839,-82.449699,-89.863800
24399,,9.860856,-3.113793,1.094679,1.066886,0.589318,1.438073,25.702361,-82.734821,-80.164962
24400,,9.817339,-3.103251,1.084626,1.188656,0.597060,1.570164,18.817466,-82.759069,-72.538162
24401,,9.854459,-3.145218,1.083425,1.316322,0.599802,1.693870,8.166497,-82.707987,-61.086137
24402,,10.028613,-3.108882,1.130939,1.439778,0.608278,1.803964,0.867701,-82.441260,-52.893952
24403,,10.165066,-2.909545,1.194374,1.538933,0.637921,1.907748,-9.665568,-81.918757,-41.446919
24404,,10.156766,-2.655313,1.341227,1.604085,0.662001,1.979782,-15.688712,-81.298593,-34.429861
24405,,10.282849,-2.414003,1.485255,1.617487,0.685254,2.041557,-23.367421,-80.366512,-25.797100
24406,,10.616828,-2.223192,1.536441,1.626129,0.713955,2.086171,-27.522511,-79.482672,-20.630914
24407,,10.945486,-2.204754,1.567081,1.598758,0.779129,2.128182,-32.516391,-78.263369,-14.673562
24408,,10.945096,-2.022944,1.577183,1.553117,0.832779,2.176351,-35.163406,-77.172132,-11.054085
24409,,10.800277,-2.059587,1.693700,1.451969,0.859144,2.201825,-38.541146,-75.776589,-6.814891
24410,,10.743948,-2.084809,1.717100,1.359551,0.854003,2.248061,-40.345986,-74.580132,-4.142411
24411,,10.666701,-2.049328,1.921840,1.246446,0.875728,2.281763,-42.387858,-73.215118,-1.312084
24412,,10.545357,-2.114964,2.034656,1.124847,0.899727,2.297283,-43.687183,-71.939945,0.724935
24413,,10.305971,-2.186952,2.082949,1.010047,0.914515,2.307625,-45.147104,-70.563507,2.813585
24414,,10.066616,-2.392904,2.083997,0.920662,0.909119,2.304203,-46.124378,-69.255519,4.415552
24415,,9.935681,-2.653473,2.195780,0.818206,0.882055,2.285675,-47.407097,-67.819183,6.204924
24416,,9.898810,-2.751720,2.264176,0.750454,0.836453,2.269629,-48.207573,-66.534069,7.539564
24417,,9.861311,-3.090959,2.281852,0.689495,0.803575,2.252381,-49.188787,-65.148337,8.970876
24418,,9.811635,-3.097282,2.382141,0.657264,0.784916,2.244306,-49.844767,-63.878653,10.114377
24419,,9.675020,-3.157490,2.435755,0.588010,0.784458,2.229022,-50.674655,-62.418692,11.352036
24420,,9.473769,-3.426367,2.461946,0.530682,0.785650,2.196431,-51.196405,-61.158273,12.288769
24421,,9.281828,-3.865300,2.375435,0.510860,0.755977,2.168361,-51.890574,-59.689875,13.356297
24422,,9.103845,-4.217629,2.361712,0.541995,0.704697,2.148269,-52.309584,-58.470995,14.206306
