// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27976,9.796771,1.210189,1.110951,0.001339,0.014503,-0.010936
27977,9.792005,1.205827,1.078370,0.003149,0.011158,-0.008649
27978,9.813293,1.168374,1.047513,0.016151,0.014937,-0.012749
27979,9.788524,1.244577,1.128350,0.025648,0.016339,-0.011932
27980,9.703821,1.269019,1.119314,0.027127,0.011379,-0.013005
27981,9.712490,1.281262,1.187839,0.014663,0.012751,-0.012954
27982,9.662945,1.313042,1.137650,0.013463,0.011516,-0.014357
27983,9.657387,1.333081,1.224504,0.016445,0.012653,-0.012311
27984,9.633954,1.331387,1.176086,-0.006683,0.008134,-0.012837
27985,9.659753,1.299415,1.178878,-0.004335,0.009942,-0.014596
27986,9.721347,1.221089,1.131783,0.003673,0.016313,-0.012705
27987,9.749377,1.206817,1.097148,0.008387,0.023839,-0.013306
27988,9.725872,1.205167,1.049866,0.021760,0.022760,-0.010749
27989,9.703826,1.245374,1.083489,0.030905,0.018645,-0.016204
27990,9.684866,1.249163,1.069061,0.022426,0.011694,-0.006567
27991,9.663712,1.234733,1.092450,0.013270,0.004747,-0.005298
27992,9.700151,1.284593,1.133275,0.024488,0.012551,-0.007125
27993,9.678260,1.324047,1.165951,0.016221,0.009132,-0.004899
27994,9.696777,1.322041,1.182194,-0.010418,0.005457,-0.002164
27995,9.788512,1.268568,1.179797,-0.009562,0.012230,-0.002857
27996,9.751006,1.273658,1.150072,-0.001298,0.015652,-0.005082
27997,9.750791,1.274218,1.151278,0.002568,0.009253,-0.006258
27998,9.737118,1.228708,1.161104,-0.008958,0.003739,-0.004880
27999,9.734935,1.241255,1.089696,0.008810,0.012486,-0.003363
28000,9.715016,1.268327,1.195087,0.018548,0.018102,-0.005387
28001,9.707267,1.299681,1.210305,-0.009596,0.015476,-0.004511
28002,9.743038,1.253493,1.161698,-0.026479,0.010256,-0.005076
28003,9.739212,1.194403,1.120097,-0.039825,0.008085,-0.005998
28004,9.801164,1.115136,1.073123,-0.021171,0.009298,-0.007699
28005,9.765686,1.108544,1.115135,0.015867,0.010766,-0.009894
28006,9.750392,1.171409,1.143715,0.037763,0.021231,-0.009478
28007,9.688608,1.198863,1.184121,0.041274,0.016462,-0.015663
28008,9.690666,1.218388,1.146501,0.051687,0.011013,-0.013493
28009,9.674543,1.335832,1.183223,0.057590,0.012635,-0.013959
28010,9.659911,1.345615,1.202120,0.040966,0.015520,-0.014472
28011,9.636572,1.344380,1.153584,0.030285,0.012860,-0.016708
28012,9.690944,1.297379,1.120091,0.027345,0.012387,-0.014196
28013,9.719172,1.283491,1.084646,0.029684,0.014202,-0.015956
28014,9.700220,1.287371,1.070186,0.028535,0.017549,-0.009888
28015,9.685556,1.296676,1.089939,0.029054,0.022703,-0.013951
28016,9.675214,1.311431,1.143412,0.011080,0.013642,-0.009702
28017,9.703598,1.296677,1.107864,0.002267,0.004385,-0.007978
28018,9.710142,1.320631,1.103733,0.016144,0.008489,-0.009461
28019,9.728524,1.319411,1.120065,0.004293,0.008488,-0.010190
28020,9.714879,1.274071,1.130233,-0.017865,0.008109,-0.005233
28021,9.706103,1.263624,1.063508,0.015549,0.009829,-0.008707
28022,9.720278,1.353071,1.135953,0.034729,0.009064,-0.015713
28023,9.709955,1.367990,1.188620,-0.001653,0.010109,-0.011385
28024,9.713920,1.278686,1.133259,-0.014934,0.004663,-0.010657
28025,9.701860,1.304874,1.113445,0.010547,0.004580,-0.008545
28026,9.745595,1.324195,1.140639,0.006982,0.008686,-0.006937
