// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38953,9.434334,1.533218,1.304060,-1.142794,0.346216,-0.334757
38954,9.475577,1.417689,1.531015,-1.093006,0.355993,-0.332662
38955,9.587938,1.270295,1.856847,-1.072713,0.364542,-0.319268
38956,9.628783,1.135830,2.184556,-1.091736,0.397634,-0.287504
38957,9.598115,0.965143,2.411369,-1.116795,0.391076,-0.232967
38958,9.563031,0.727856,2.477183,-1.106430,0.368858,-0.171599
38959,9.530088,0.582362,2.458711,-1.067046,0.341240,-0.103945
38960,9.488176,0.466191,2.327787,-0.994415,0.309638,-0.034593
38961,9.432427,0.347854,2.237473,-0.892510,0.282013,0.019855
38962,9.455670,0.283525,2.250040,-0.765015,0.288790,0.045693
38963,9.520492,0.275628,2.307545,-0.596654,0.345875,0.039894
38964,9.565008,0.393881,2.551742,-0.446584,0.411650,0.055135
38965,9.514950,0.486778,2.766826,-0.408938,0.426807,0.109046
38966,9.510345,0.444608,2.887001,-0.493103,0.385678,0.204334
38967,9.500410,0.232776,2.860209,-0.598067,0.321828,0.308846
38968,9.532428,-0.012870,2.683703,-0.607823,0.285195,0.395317
38969,9.455555,-0.145205,2.549513,-0.501417,0.300854,0.440916
38970,9.380417,-0.157584,2.478524,-0.339447,0.344993,0.429774
38971,9.389277,-0.061222,2.503807,-0.170862,0.387011,0.428429
38972,9.417957,0.121607,2.731026,-0.048093,0.423425,0.450136
38973,9.453951,0.328595,2.913506,-0.032028,0.439057,0.481184
38974,9.397119,0.427814,3.025959,-0.088075,0.430739,0.525168
38975,9.398569,0.458291,3.075395,-0.179816,0.382931,0.583000
38976,9.326957,0.334872,3.054009,-0.265834,0.342106,0.623400
38977,9.292631,0.214090,2.939602,-0.290749,0.334806,0.645971
38978,9.212655,0.091677,2.991238,-0.252674,0.346123,0.655289
38979,9.203224,-0.017948,3.127610,-0.206276,0.360101,0.665342
38980,9.194872,-0.008020,3.140472,-0.178721,0.354126,0.692572
38981,9.208363,-0.009458,3.241200,-0.176865,0.344573,0.723954
38982,9.224211,-0.108757,3.175268,-0.178769,0.324259,0.750328
38983,9.294587,-0.154716,3.189144,-0.143835,0.318329,0.759606
38984,9.315983,-0.176402,3.102830,-0.096948,0.322530,0.756975
38985,9.261186,-0.164270,3.091551,-0.067563,0.324181,0.746524
38986,9.254559,-0.180644,3.126761,-0.037593,0.324088,0.741246
38987,9.222320,-0.258093,3.145705,-0.005794,0.302351,0.745977
38988,9.275820,-0.278934,3.179052,0.042577,0.297486,0.754474
38989,9.283865,-0.256643,3.273778,0.079871,0.289091,0.758888
38990,9.316553,-0.208209,3.299141,0.085826,0.280664,0.763719
38991,9.316100,-0.199297,3.305212,0.060835,0.258762,0.771912
38992,9.344151,-0.284693,3.319740,0.047072,0.249866,0.771141
38993,9.291338,-0.368245,3.322939,0.055415,0.256318,0.751780
38994,9.210308,-0.431706,3.313596,0.079866,0.260279,0.720196
38995,9.110147,-0.419749,3.296518,0.118121,0.261604,0.686880
38996,9.094463,-0.335305,3.238043,0.130948,0.232832,0.667135
38997,9.169921,-0.372089,3.245501,0.113281,0.193058,0.671655
38998,9.226011,-0.423400,3.185013,0.097231,0.157362,0.675859
38999,9.271922,-0.475535,3.144381,0.105155,0.144836,0.664706
39000,9.311666,-0.495775,3.155337,0.143278,0.153620,0.630854
39001,9.270710,-0.499922,3.209452,0.176419,0.175129,0.589569
39002,9.249985,-0.433955,3.355563,0.181426,0.167400,0.565597
39003,9.210030,-0.486029,3.381667,0.151425,0.139621,0.563196
