// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34763,9.653083,1.728111,0.752585,0.017545,0.007851,-0.013301
34764,9.657229,1.704725,0.752338,0.009537,0.005980,0.002204
34765,9.707589,1.667298,0.636736,-0.003325,-0.005653,-0.000236
34766,9.716954,1.670550,0.582776,0.006011,0.000540,-0.000871
34767,9.746671,1.676168,0.599947,0.024842,0.016482,-0.012561
34768,9.728257,1.722956,0.656777,0.028873,0.029847,-0.023355
34769,9.697810,1.742324,0.743487,0.018560,0.021971,-0.019529
34770,9.683675,1.764962,0.799286,-0.006349,0.010265,-0.016110
34771,9.674071,1.740853,0.752695,-0.018515,0.004603,-0.008081
34772,9.673132,1.668682,0.704573,-0.006887,0.006117,-0.015492
34773,9.711988,1.678614,0.668768,0.022976,0.022500,-0.021587
34774,9.709584,1.729836,0.695175,0.056061,0.025509,-0.026343
34775,9.714585,1.833539,0.692624,0.072649,0.032741,-0.032289
34776,9.744123,1.915665,0.759962,0.077861,0.036210,-0.036232
34777,9.745596,1.944233,0.786495,0.053714,0.040861,-0.033655
34778,9.718503,1.867089,0.824963,-0.003273,0.035396,-0.022658
34779,9.703262,1.742513,0.784612,-0.083594,0.004735,-0.008158
34780,9.730549,1.626658,0.628644,-0.121887,-0.013128,0.007728
34781,9.746019,1.482824,0.501462,-0.107403,-0.010039,0.001231
34782,9.675093,1.496648,0.447368,-0.029711,0.031306,-0.014328
34783,9.651945,1.567587,0.507245,0.064578,0.061612,-0.027794
34784,9.669674,1.695006,0.656242,0.108077,0.071592,-0.040391
34785,9.657032,1.819051,0.788889,0.100862,0.080251,-0.053251
34786,9.703190,1.880705,0.906992,0.085603,0.085979,-0.054782
34787,9.742312,1.868044,0.953545,0.042313,0.080613,-0.048472
34788,9.639488,1.830126,0.939635,0.007563,0.069849,-0.051095
34789,9.642392,1.737623,0.896701,0.013897,0.063384,-0.048201
34790,9.672869,1.699152,0.895113,0.015296,0.069488,-0.054800
34791,9.756968,1.648495,0.804288,0.016389,0.097182,-0.059892
34792,9.702566,1.571676,0.755819,0.043817,0.125583,-0.062689
34793,9.818048,1.625260,0.758790,0.082521,0.139786,-0.062168
34794,9.878162,1.718110,0.777309,0.114705,0.162814,-0.059062
34795,9.921239,1.807524,0.828967,0.118178,0.208460,-0.062311
