// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33803,9.828689,-1.339152,0.320310,-0.038053,0.010586,-0.017807
33804,9.835779,-1.396612,0.326175,-0.039845,0.011888,-0.019545
33805,9.817704,-1.465235,0.352939,-0.014999,0.009568,-0.016798
33806,9.788977,-1.449367,0.326247,-0.000417,0.005074,-0.014728
33807,9.827390,-1.396936,0.400212,0.009804,-0.002146,-0.007673
33808,9.864880,-1.300295,0.411042,0.007404,0.000722,-0.004887
33809,9.810567,-1.243810,0.432912,-0.003394,0.005539,-0.004478
33810,9.791236,-1.216011,0.424873,-0.027748,0.015180,-0.009722
33811,9.727902,-1.277511,0.373156,-0.042648,0.019237,-0.013234
33812,9.722470,-1.367479,0.376365,-0.045394,0.025637,-0.014825
33813,9.751012,-1.388262,0.314604,-0.033595,0.025124,-0.021752
33814,9.795761,-1.402481,0.304913,-0.018911,0.028492,-0.015703
33815,9.786356,-1.413876,0.289001,-0.008847,0.027742,-0.014023
33816,9.792316,-1.373977,0.261786,0.009482,0.021161,-0.016874
33817,9.808946,-1.418915,0.287344,0.019377,0.013515,-0.011261
33818,9.795485,-1.352254,0.250406,0.037195,0.009962,-0.010079
33819,9.820800,-1.340014,0.230740,0.046132,0.001023,-0.008787
33820,9.830080,-1.273147,0.277881,0.058063,-0.001987,-0.013267
33821,9.829841,-1.219094,0.306341,0.040913,-0.001540,-0.008629
33822,9.829962,-1.218016,0.306733,0.032519,0.000400,-0.011013
33823,9.795008,-1.187917,0.337598,0.012903,0.005250,-0.013941
33824,9.741452,-1.236315,0.303713,-0.008159,0.007868,-0.014230
33825,9.764311,-1.295903,0.270271,-0.016306,0.004811,-0.011734
33826,9.790495,-1.327990,0.312909,-0.013510,0.007806,-0.016514
33827,9.761763,-1.312335,0.285863,-0.015150,0.002644,-0.012876
33828,9.807342,-1.371870,0.337030,-0.009576,0.001674,-0.008650
33829,9.819862,-1.338793,0.340701,0.007484,-0.000235,-0.012784
33830,9.826614,-1.343983,0.374127,0.004980,0.001165,-0.009502
33831,9.849061,-1.350906,0.368278,0.007707,-0.001268,-0.010843
33832,9.861593,-1.317660,0.371823,0.003927,-0.001599,-0.013327
33833,9.884096,-1.324127,0.366062,0.000853,0.004364,-0.016367
33834,9.836813,-1.325568,0.393538,0.005732,0.010457,-0.020902
33835,9.785769,-1.301631,0.373280,-0.004310,0.013623,-0.015182
33836,9.773596,-1.332082,0.370817,-0.013218,0.012192,-0.018011
33837,9.736245,-1.373771,0.389103,-0.002738,0.013356,-0.015380
33838,9.739792,-1.406026,0.347577,0.015502,0.011724,-0.013244
33839,9.784041,-1.367717,0.365037,0.022010,0.009626,-0.012099
33840,9.789904,-1.328068,0.336810,0.028905,0.013389,-0.012949
33841,9.757691,-1.278889,0.353692,0.028617,0.008993,-0.011451
33842,9.795870,-1.287305,0.309919,0.017713,0.012321,-0.010561
33843,9.796019,-1.285853,0.311234,0.017698,0.009885,-0.017965
33844,9.773854,-1.276358,0.318403,0.025257,0.010556,-0.012992
33845,9.799207,-1.263594,0.298938,0.019590,0.010051,-0.016721
33846,9.782763,-1.215766,0.276326,0.010159,0.011646,-0.015533
33847,9.805245,-1.222255,0.271588,-0.001037,0.010576,-0.013148
33848,9.783024,-1.213213,0.278292,-0.020506,0.008936,-0.010716
33849,9.767979,-1.263592,0.289998,-0.039974,0.007293,-0.008285
